
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,747.7,1.27,43968906
PNB,107.04,-2.38,27147351
ITC,283.5,1.25,19477313
MOTHERSON,141.94,-1.47,18268754
GMRAIRPORT,100.99,-1.58,16144203
BANKINDIA,144.83,-1.96,12389352
UNIONBANK,166.3,-2.43,12087686
NYKAA,262.4,-1.74,11929859
GAIL,168.24,0.39,11262318
IOC,136.79,-0.97,10080199
JIOFIN,229.99,-1.8,8296912
POWERGRID,287.0,0.46,8110103
VMM,118.71,0.38,7432904
FEDERALBNK,311.25,-1.22,6927072
BAJFINANCE,885.15,-0.2,6789551
BPCL,288.25,-0.29,6690676
BEL,408.1,-0.96,5285663
PAYTM,1067.1,-0.46,4424642
PFC,430.85,-1.09,4323548
ANGELONE,329.95,-2.25,4210533
RECLTD,349.05,-0.87,4197944
PETRONET,268.75,-0.02,3137270
VBL,527.0,-0.52,3117516
JSWSTEEL,1269.3,0.6,3018039
BSE,3931.3,-1.63,2976306
BIOCON,414.05,-0.55,2975747
ADANIPORTS,1821.9,-0.25,2895172
TCS,2153.2,0.1,2776668
LICI,396.95,-1.72,2669065
MARICO,821.4,1.01,2328010
DABUR,428.5,0.55,2247743
INDHOTEL,665.45,-0.19,2233399
TATACONSUM,1107.9,0.13,2141899
LT,3919.9,0.49,2015267
FORTIS,988.5,-0.13,1877854
SUNPHARMA,1783.0,0.22,1834881
POLICYBZR,1508.3,0.73,1780727
TRENT,2757.4,-0.5,1574479
HYUNDAI,1892.1,-0.34,1283700
DRREDDY,1271.6,0.24,1130053
AUROPHARMA,1458.0,0.62,1090099
TECHM,1480.4,-0.23,1070473
CDSL,1200.0,-1.01,1040164
EXIDEIND,386.6,-1.62,893671
UNITDSPR,1261.8,0.37,891734
MFSL,1600.2,0.38,843429
TVSMOTOR,3336.8,-0.63,824975
GRASIM,3073.1,-0.72,781821
BDL,1185.0,-1.48,772550
PHOENIXLTD,1765.1,0.63,733458
CAMS,740.15,-1.27,724714
LUPIN,2246.1,-0.8,724666
GVT&D,4864.5,-1.35,672338
HAL,4220.0,-1.03,664206
HEROMOTOCO,4859.9,0.09,626216
ZYDUSLIFE,1098.9,-0.61,575954
VOLTAS,1290.5,-1.07,564384
WAAREEENER,3013.0,-0.91,484090
ULTRACEMCO,10861.0,-0.46,464538
UNOMINDA,1074.9,-1.75,461693
MOTILALOFS,840.4,-2.77,460548
BLUESTARCO,1583.0,0.78,455474
KAYNES,3069.2,-0.12,445697
SBICARD,580.5,-0.76,426863
DIVISLAB,6654.0,-1.47,402336
POLYCAB,9528.5,-0.9,388510
MANKIND,2370.8,-0.84,357112
TORNTPHARM,4460.8,-0.27,341796
CUMMINSIND,5620.0,-0.1,270521
GODFRYPHLP,2231.6,-1.4,219348
MARUTI,13075.0,-0.34,200987
RADICO,3480.0,-0.59,117310
ALKEM,5292.0,-1.19,115964
SHREECEM,23875.0,1.96,53682
BAJAJHLDNG,10057.0,-1.91,32263
BANKNIFTY,55111.05,-0.15,0
NIFTY,23211.15,-0.13,0
CNXMIDCAP,59798.0,-1.51,0
