
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HAVELLS,-1.34,1184.85,1232698
SIEMENS,-0.05,3129.25,286270
LTIM,-1.51,4620.9,237172

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,108.75,54295746
ITC,0.77,374.2,9527599
ICICIBANK,-0.43,850.15,8987401
ASHOKLEY,1.29,149.25,8474783
COFORGE,-6.89,4035.65,8229757
TATAMOTORS,-1.16,440.7,7990032
TATAPOWER,-0.61,203.55,6474602
ONGC,0.89,148.0,6241062
INDUSTOWER,-2.08,164.5,6112198
RBLBANK,-1.98,165.9,5992695
COALINDIA,0.66,212.9,5947422
POWERGRID,0.89,216.0,5531282
AXISBANK,-1.0,858.55,5515775
RELIANCE,-0.7,2320.25,4566347
M&M,-1.01,1351.6,4304849
FEDERALBNK,-0.84,130.35,4218407
MANAPPURAM,-1.76,111.85,3811228
NMDC,-0.38,118.35,3478770
BHARTIARTL,-0.54,767.8,3459113
BSOFT,-1.78,287.25,3255192
M&MFIN,-1.74,260.45,3210246
HINDPETRO,-0.75,231.05,2826242
HDFCBANK,0.15,1659.55,2818016
AUROPHARMA,0.93,473.2,2767934
DELTACORP,0.34,204.9,2602483
HDFC,0.48,2701.5,2495785
ICICIPRULI,-0.03,437.4,2348989
WIPRO,-1.37,400.25,2285010
KOTAKBANK,0.15,1774.7,2229193
INDUSINDBK,-0.38,1156.8,2040431
HCLTECH,-0.27,1112.6,1921116
JINDALSTEL,0.55,584.5,1905287
EXIDEIND,-0.06,179.75,1739165
GUJGASLTD,0.66,483.45,1735964
BPCL,0.25,334.85,1620730
TECHM,-1.44,1002.75,1592179
DABUR,0.35,534.25,1302165
SUNPHARMA,0.86,1015.3,1294218
PEL,-1.91,874.0,1251102
APOLLOTYRE,0.26,331.0,1250331
HAVELLS,-1.34,1184.85,1232698
CONCOR,0.99,615.5,1217815
VOLTAS,-0.16,848.45,1200383
UPL,0.94,733.7,1180002
HAL,1.69,2443.65,1101993
HINDUNILVR,0.08,2579.6,1090498
CHAMBLFERT,1.14,301.6,992411
SBICARD,-1.11,745.3,893720
JUBLFOOD,-0.99,455.8,881053
JSWSTEEL,-0.1,718.2,818839
IRCTC,-0.64,640.05,818274
MCDOWELL-N,-0.28,777.85,808143
RAIN,-1.69,168.55,761280
SBILIFE,-0.56,1177.85,759501
BAJFINANCE,-1.46,6341.35,715318
TVSMOTOR,-0.64,1068.45,688278
MARICO,-0.69,491.75,684785
CHOLAFIN,-0.97,770.0,627755
TATACHEM,-0.44,1015.8,545971
ESCORTS,1.06,2079.6,538722
GODREJCP,-1.72,924.2,519336
ZYDUSLIFE,-0.55,470.9,516781
CANFINHOME,-1.04,591.15,509736
RAMCOCEM,-0.54,730.2,507316
CUMMINSIND,-0.33,1595.55,500112
GRANULES,-1.38,285.25,468787
DIVISLAB,-1.41,2771.65,461068
GNFC,-1.57,527.8,453536
ASIANPAINT,-0.56,2789.0,440685
MFSL,-0.99,735.8,409495
PVR,-0.6,1688.6,407751
INDIGO,0.01,2043.8,404114
EICHERMOT,1.24,3252.05,392754
TORNTPOWER,0.92,457.4,369780
DRREDDY,0.56,4524.85,360352
BAJAJ-AUTO,1.26,3879.95,360088
MGL,-1.19,890.6,335697
HEROMOTOCO,-0.87,2560.7,318080
INTELLECT,-1.77,456.1,316634
ULTRACEMCO,-0.38,7178.95,311187
DIXON,-1.46,2665.0,302729
SIEMENS,-0.05,3129.25,286270
LTIM,-1.51,4620.9,237172
MARUTI,-0.03,8808.6,236722
MPHASIS,-1.17,2128.15,232723
MCX,-0.83,1415.0,231329
GRASIM,-0.76,1622.9,221320
UBL,-1.47,1459.0,203837
ALKEM,-0.78,3266.95,199095
PIIND,-0.43,3120.1,193171
POLYCAB,-1.27,2947.0,190523
ICICIGI,-0.74,1143.85,174780
PIDILITIND,-0.58,2302.8,171634
SYNGENE,-0.49,563.7,151666
BRITANNIA,-0.71,4590.05,148217
DALBHARAT,-0.61,1927.55,119638
LTTS,-0.79,3583.65,118552
WHIRLPOOL,-0.21,1289.05,101011
TORNTPHARM,-0.5,1513.2,92147
COLPAL,-0.85,1454.45,82874
LALPATHLAB,-0.83,1950.05,78643
SHREECEM,1.07,24226.3,73953
OFSS,-1.75,3120.9,58648
ABBOTINDIA,-2.69,20183.65,32837
NESTLEIND,0.18,19058.8,28485
BOSCHLTD,-0.52,17408.15,15039
ATUL,-1.35,7069.5,14273
MRF,-0.36,88750.0,7145
HONAUT,1.05,38542.0,3705
BANKNIFTY,-0.69,41271.15,0
NIFTY,-0.51,17765.1,0
