
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
HAL,4505.6,-0.21,1389343

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
HINDPETRO,397,0.95,4688708

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,230.25,-1.51,27014417
UNIONBANK,175.03,-0.9,22402779
MOTHERSON,143.56,-1.57,15036852
POWERGRID,292.1,0.81,11982141
NTPC,364.0,-0.83,11480273
KOTAKBANK,401.65,-0.12,9918294
ITC,290.05,-0.41,9168237
BAJFINANCE,962.8,-0.57,8054072
ONGC,244.3,-0.47,7232068
BIOCON,422.5,0.33,6855307
NYKAA,303.0,-0.44,6818174
BPCL,308.45,-0.05,6468712
BANDHANBNK,206.72,-0.77,5823101
FEDERALBNK,319.8,-1.11,5731992
AXISBANK,1359.6,0.07,5644558
RECLTD,361.65,-2.22,5643278
BHARTIARTL,1900.6,-0.83,5071038
HINDPETRO,397.0,0.95,4688708
DELHIVERY,475.75,-1.66,4552319
NAUKRI,1010.45,2.63,4293989
ABCAPITAL,383.15,-2.25,3719267
HDFCLIFE,594.5,-0.44,3249980
INDHOTEL,725.5,-1.02,2886200
DRREDDY,1298.5,0.6,2850622
SHRIRAMFIN,993.4,0.06,2831041
SUNPHARMA,1867.4,0.24,2731306
COFORGE,1481.3,-0.18,2620990
CONCOR,477.3,0.77,2376943
TECHM,1416.1,-1.33,2351778
MCX,2827.8,-1.48,2045519
CHOLAFIN,1725.2,0.37,1903349
DABUR,419.8,-0.58,1506479
FORTIS,969.5,-0.65,1050431
OBEROIRLTY,1699.9,0.52,947894
MFSL,1683.4,-0.19,887386
SRF,2738.2,0.64,848645
PIDILITIND,1566.2,-0.38,792215
LUPIN,2356.0,0.68,779940
PNBHOUSING,1022.1,1.16,730676
GRASIM,3141.6,-1.06,666749
SONACOMS,615.8,-0.84,617403
UNITDSPR,1335.5,-0.57,588516
DMART,4393.5,1.45,548165
UNOMINDA,1116.1,-0.05,547357
GODREJCP,1020.6,0.11,488445
HYUNDAI,1970.0,-0.95,457471
CUMMINSIND,5732.5,-0.55,431115
MARUTI,13434.0,0.1,393947
PERSISTENT,4827.0,-0.69,328303
HEROMOTOCO,4972.0,-0.23,321398
ULTRACEMCO,11321.0,-0.71,316758
APOLLOHOSP,8477.0,0.09,243770
BRITANNIA,5240.0,0.43,216298
ALKEM,5400.0,0.61,208685
TATAELXSI,4070.0,-1.1,162827
SOLARINDS,18159.0,-1.53,149980
BOSCHLTD,40200.0,-0.25,35052
PAGEIND,39960.0,1.63,18242
SHREECEM,24965.0,-0.12,17830
CNXMIDCAP,62007.7,-1.15,0
