
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.42,215.1,4339810
TITAN,-0.52,2506.0,817912

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,0.73,2719.5,2648100
INDUSINDBK,0.0,1157.4,2503669
DIVISLAB,0.76,2794.3,240609

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,1.65,1593.25,4920416

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.46,109.25,30192650
SBIN,0.59,540.65,18161995
ADANIPORTS,2.01,564.85,17775950
NTPC,-1.19,165.85,12732658
RECLTD,-0.44,113.55,10970720
CANBK,1.97,290.3,10510448
TATAMOTORS,-0.14,440.45,8399845
FEDERALBNK,-0.65,129.55,7499391
ONGC,0.34,148.65,6824111
ASHOKLEY,0.27,149.55,6698601
COALINDIA,-0.59,211.8,6537036
RBLBANK,-0.69,165.15,6290856
TATAPOWER,-0.22,203.15,4988801
INFY,1.65,1593.25,4920416
POWERGRID,-0.42,215.1,4339810
HINDALCO,1.67,434.85,3888568
HCLTECH,0.95,1123.55,3843547
ABFRL,-0.22,247.75,3630215
M&MFIN,0.42,261.85,3485316
BHARTIARTL,0.83,774.95,3397886
MANAPPURAM,0.54,112.5,3039215
PETRONET,0.48,221.5,2408657
TECHM,0.89,1011.45,2394175
INDUSINDBK,0.0,1157.4,2362434
M&M,0.62,1361.45,2339952
WIPRO,1.11,405.05,2236148
AUROPHARMA,0.15,473.35,1993416
VOLTAS,0.92,856.35,1955021
HINDCOPPER,0.57,106.5,1906071
HINDUNILVR,-0.08,2579.0,1870801
LT,-0.63,2189.35,1835827
BSOFT,-0.05,287.4,1781586
SUNPHARMA,-0.62,1009.0,1673671
DABUR,-0.83,530.0,1668853
KOTAKBANK,-0.28,1768.85,1583092
IGL,-0.88,430.05,1567871
MARICO,0.47,494.3,1560543
TCS,0.49,3499.6,1523860
ICICIPRULI,-0.25,436.3,1513053
LICHSGFIN,0.14,370.4,1383507
BAJAJFINSV,0.6,1396.95,1361683
JINDALSTEL,0.8,589.55,1225526
ACC,0.57,1833.5,1142524
EXIDEIND,0.67,181.2,1098136
TVSMOTOR,0.85,1078.25,1067131
ABCAPITAL,0.35,144.45,1022985
GRASIM,-1.1,1604.4,1006462
CHAMBLFERT,-0.38,300.4,947667
JSWSTEEL,0.78,723.65,900907
TITAN,-0.52,2506.0,817912
IRCTC,0.32,642.15,742214
CIPLA,0.73,1029.4,741299
CUMMINSIND,0.29,1599.95,721292
GODREJCP,0.73,930.55,704016
IPCALAB,-1.38,844.7,664362
SBICARD,0.58,746.8,617057
ZYDUSLIFE,0.43,473.5,612920
SIEMENS,-0.2,3123.0,544225
TATACONSUM,0.42,720.8,539709
CONCOR,-0.12,615.05,526329
GNFC,0.26,529.9,490552
COFORGE,1.33,4086.0,456825
CANFINHOME,-0.25,589.55,453080
CHOLAFIN,0.68,776.45,452130
OBEROIRLTY,-0.41,853.95,443887
MGL,-0.39,888.35,441588
SYNGENE,0.13,564.1,434763
TORNTPOWER,0.0,457.4,398578
TATACHEM,-0.69,1010.3,368926
GRANULES,0.75,287.8,337645
DIXON,1.07,2694.0,331112
INDIGO,-0.59,2036.45,329084
LTIM,0.3,4634.7,310273
PVR,0.52,1695.55,307827
TRENT,1.04,1320.0,304322
LTTS,0.51,3600.15,265785
TORNTPHARM,-0.16,1512.5,263239
ASTRAL,0.33,1908.9,257196
BAJAJ-AUTO,-0.35,3869.9,244707
BRITANNIA,0.26,4600.0,236240
DRREDDY,0.26,4536.6,234689
MARUTI,-0.36,8777.85,218275
MUTHOOTFIN,0.01,1001.15,208451
DIVISLAB,0.76,2794.3,207647
PIDILITIND,-0.13,2298.9,204813
SHRIRAMFIN,1.0,1268.7,197279
TATACOMM,1.18,1236.3,180843
UBL,0.02,1460.0,179119
MCX,-0.75,1404.6,169656
ICICIGI,-0.17,1141.15,165358
LALPATHLAB,0.77,1968.3,143823
HDFCAMC,-0.21,1885.25,134359
BATAINDIA,0.55,1501.55,109236
INDIAMART,0.71,4718.1,65369
WHIRLPOOL,-0.42,1284.65,58288
NESTLEIND,0.26,19077.15,37196
OFSS,0.6,3141.7,24034
ABBOTINDIA,-0.1,20251.1,9287
MRF,-0.96,87951.9,6105
NIFTY,0.88,17928.1,0
BANKNIFTY,0.88,41645.55,0
