
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.52,334.35,11880993
ASIANPAINT,0.8,2940.6,1454387

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.14,179.5,71517909
PNB,0.7,122.5,52432026
GAIL,-0.14,181.35,33492153
HDFCBANK,-0.11,1443.25,20254286
ICICIBANK,0.44,1028.0,12758155
TATAPOWER,-0.28,392.9,12098750
BEL,0.96,183.3,11984114
NTPC,-0.52,334.35,11880993
BHARTIARTL,2.07,1136.55,9803768
RECLTD,0.37,501.75,9720431
PFC,-1.09,453.15,9303591
FEDERALBNK,-0.17,147.0,8581035
HINDCOPPER,1.31,297.25,5926249
CANBK,0.39,522.3,5093547
ADANIPORTS,1.24,1274.1,4373432
DLF,1.32,797.0,3955258
IDFC,-0.46,118.05,3871541
ABCAPITAL,1.18,180.3,3792856
EXIDEIND,0.43,348.6,3514280
TECHM,1.62,1354.3,2680032
CHOLAFIN,1.76,1156.35,2224259
ADANIENT,0.87,3201.0,2036644
AUBANK,-0.8,617.6,1676667
HINDUNILVR,0.36,2428.1,1545691
JSWSTEEL,0.66,820.0,1531204
SBICARD,0.75,708.45,1467407
ASIANPAINT,0.8,2940.6,1454387
HAL,0.98,2961.15,1410964
TATACONSUM,1.06,1162.95,1203110
CONCOR,0.49,935.0,1170456
BALRAMCHIN,-0.26,396.6,1167652
GLENMARK,0.05,885.05,1046393
TITAN,0.22,3560.0,1034698
INDHOTEL,-0.62,505.95,1002716
VOLTAS,0.57,1028.95,997433
GRANULES,0.14,428.1,968869
CIPLA,-0.8,1422.45,966361
LTIM,0.8,5481.95,829959
MCDOWELL-N,1.0,1073.55,762151
NESTLEIND,-0.2,2457.7,758347
CANFINHOME,2.25,819.75,738729
TVSMOTOR,1.04,2045.3,699288
PEL,0.66,902.8,569846
SRF,1.44,2283.5,524904
TATACOMM,1.13,1702.15,493978
HAVELLS,0.47,1346.05,427354
POLYCAB,0.32,4399.1,390259
ASTRAL,0.62,1886.45,382260
DIXON,1.61,6360.45,313674
DIVISLAB,0.69,3725.0,274257
PIIND,1.06,3316.85,261422
ULTRACEMCO,1.45,10060.0,247902
TORNTPHARM,-1.26,2610.5,232053
RAMCOCEM,0.98,988.85,221585
NAVINFLUOR,0.5,3251.2,200780
BATAINDIA,0.77,1442.9,187565
DEEPAKNTR,1.38,2242.65,175186
SIEMENS,1.67,4217.3,151951
JKCEMENT,0.54,4340.7,142969
COLPAL,1.33,2564.95,141265
BAJAJ-AUTO,0.85,7723.1,129023
ESCORTS,-0.53,2952.0,111755
UBL,1.29,1799.65,108324
ATUL,0.96,6349.05,31565
NIFTY,0.8,21945.3,0
BANKNIFTY,-0.14,45759.9,0
