
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATAMOTORS,0.45,412.6,7260210

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.48,176.85,12601274

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.33,520.9,28708554
TATASTEEL,0.19,104.7,25744455
NTPC,0.57,177.0,12484730
BIOCON,-0.17,201.4,11914095
ITC,-0.45,377.1,11254404
BANDHANBNK,0.42,202.45,8005596
FEDERALBNK,-0.27,128.75,7405230
TATAMOTORS,0.43,412.5,7215976
MANAPPURAM,2.73,116.55,7120738
AMBUJACEM,1.37,370.4,6950589
M&MFIN,1.86,229.7,5919870
HINDALCO,0.75,388.65,5916931
ONGC,-0.53,151.5,5860897
BHARTIARTL,0.28,756.95,5142856
BPCL,-0.47,357.95,4995835
ADANIPORTS,-0.36,664.35,4860719
TATAPOWER,-0.22,202.15,4251329
ADANIENT,0.99,1822.8,3951836
HINDPETRO,-1.11,244.85,3216565
IEX,-0.37,149.9,3021375
DLF,-0.72,367.25,2745771
INDUSTOWER,-0.33,151.8,2585214
CUB,0.9,128.3,2461841
BAJAJFINSV,1.78,1267.55,2281649
M&M,-0.51,1161.7,2163701
JINDALSTEL,-0.03,558.4,1911312
CHOLAFIN,1.15,754.5,1825306
KOTAKBANK,0.36,1705.85,1774929
INDHOTEL,0.92,318.0,1751543
SUNPHARMA,-0.48,956.55,1629670
DABUR,-0.7,533.35,1607623
DELTACORP,0.64,195.75,1544827
LICHSGFIN,-0.45,343.25,1542228
HINDUNILVR,-1.87,2464.2,1541530
GUJGASLTD,1.04,500.35,1330314
FSL,0.09,110.6,1236227
JSWSTEEL,-0.34,665.9,1110305
AUBANK,0.43,579.6,1092151
CIPLA,-0.47,862.6,852611
UPL,0.01,708.15,801232
IRCTC,0.36,606.6,787290
MGL,1.92,988.65,780487
ICICIGI,0.09,1080.1,692875
TATACONSUM,-0.23,700.95,692818
CUMMINSIND,-1.06,1635.2,671998
MARICO,-0.1,481.8,663355
SBICARD,0.87,716.8,656032
MCDOWELL-N,0.54,770.0,651108
SRF,1.8,2344.85,592414
EXIDEIND,0.23,177.6,588848
CHAMBLFERT,0.2,270.0,562352
BERGEPAINT,-0.21,595.05,487355
EICHERMOT,-0.63,2933.4,482626
SYNGENE,0.2,576.8,413260
INDIGO,0.88,1874.1,397193
TATACHEM,0.22,952.5,356900
LTIM,-0.18,4670.0,317521
PIDILITIND,-0.64,2357.25,291564
GODREJPROP,-0.32,1096.05,287477
LUPIN,0.4,649.0,286178
COROMANDEL,0.98,860.85,281545
INTELLECT,0.5,409.7,274463
MARUTI,0.08,8225.9,273122
COLPAL,-0.26,1493.35,250490
RAMCOCEM,0.83,725.1,237993
SIEMENS,0.68,3314.8,220747
APOLLOHOSP,-1.0,4270.0,220738
POLYCAB,0.06,2866.15,216217
TORNTPHARM,-0.41,1515.5,212955
SUNTV,-0.99,430.25,204172
DEEPAKNTR,-0.41,1795.0,198924
ASTRAL,1.17,1333.7,181500
NAUKRI,0.3,3455.9,179163
DIXON,-0.47,2899.0,178663
BATAINDIA,0.58,1408.0,152474
IPCALAB,0.12,782.2,148115
PIIND,1.19,2941.75,127371
OBEROIRLTY,0.02,860.2,123472
UBL,-0.93,1434.9,117609
JKCEMENT,0.94,2806.25,108479
BALKRISIND,-0.14,1969.8,107917
NESTLEIND,0.06,18949.95,94419
WHIRLPOOL,-0.14,1340.6,57026
ALKEM,0.31,3124.95,37016
SHREECEM,0.24,25136.25,28640
ATUL,0.68,7046.1,20824
MRF,0.23,83753.65,6706
ABBOTINDIA,-0.54,21211.15,5730
NIFTY,0.69,17104.95,0
