
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.81,112.05,33658176
ONGC,0.68,154.65,19454682
ITC,0.98,387.6,19350978
SBIN,0.9,521.0,15533179
NTPC,-0.53,169.6,11900817
TATAMOTORS,0.87,433.2,9278909
AXISBANK,1.32,844.35,8436360
COALINDIA,1.44,214.9,6291194
PFC,0.82,147.55,5081546
INDHOTEL,2.9,308.3,4583931
RECLTD,0.67,112.8,4034489
SUNPHARMA,0.41,972.5,2856962
DABUR,1.23,539.75,2821684
M&MFIN,1.04,257.9,2531863
APOLLOTYRE,-0.24,327.85,2183728
CROMPTON,0.32,297.6,1452029
AUROPHARMA,-0.56,467.6,1281340
GRANULES,0.95,282.65,1099656
INDIGO,1.64,1865.0,925820
TVSMOTOR,0.15,1116.0,879972
ZYDUSLIFE,0.78,467.85,841799
GODREJCP,0.48,934.35,808319
CUMMINSIND,1.1,1596.65,761827
BERGEPAINT,-1.04,560.65,714750
TORNTPOWER,1.34,502.55,699633
ASTRAL,1.08,1877.0,647438
RAMCOCEM,0.1,724.25,607678
IPCALAB,-0.02,819.9,572084
HAVELLS,-0.13,1200.05,492449
DIVISLAB,-1.62,2873.2,432261
LTIM,1.01,4853.6,422276
NAUKRI,0.06,3505.0,382782
DEEPAKNTR,-0.12,1793.25,350400
MARUTI,0.43,8696.25,317544
SIEMENS,0.17,3257.0,316427
COLPAL,-0.28,1453.4,307776
HEROMOTOCO,-0.16,2495.5,299958
UBL,0.09,1447.2,264106
TORNTPHARM,0.03,1481.45,257577
LTTS,0.36,3725.0,219609
MCX,0.07,1381.35,201951
BALKRISIND,0.36,2060.15,142196
ALKEM,-0.03,3275.5,110980
BOSCHLTD,0.0,18312.7,33579
ATUL,-0.03,7157.75,33120
HONAUT,1.48,36738.85,16226
PAGEIND,-0.18,38062.85,10596
