
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,111.1,29744287
AXISBANK,1.26,986.5,15205126
FEDERALBNK,-0.36,124.75,14099457
HDFCBANK,0.45,1608.05,13907702
ICICIBANK,0.86,944.0,13496240
IEX,1.25,125.15,13186809
TATAMOTORS,-0.41,561.85,12804402
SBIN,-0.37,576.5,12574667
KOTAKBANK,-1.32,1854.6,9532729
NTPC,-0.19,185.35,8312247
NMDC,0.6,108.65,8048002
ABCAPITAL,0.0,177.35,7628767
BANKBARODA,0.21,187.4,7230428
BANDHANBNK,1.71,261.5,6624474
WIPRO,-0.08,395.3,6451880
ASHOKLEY,0.72,153.95,6329792
TATAPOWER,0.29,221.6,6224065
COALINDIA,0.02,229.05,5530721
HDFC,0.44,2652.45,5507193
VEDL,0.04,277.95,4400132
HINDALCO,1.09,421.35,4223134
INDUSINDBK,0.02,1332.75,3744129
ADANIPORTS,-0.74,736.6,3625103
CANBK,0.0,314.9,3583554
JSWSTEEL,1.21,756.35,3412250
BIOCON,-0.13,238.8,3398802
HDFCLIFE,0.09,584.95,3280931
BHARTIARTL,-0.22,834.5,3208132
HINDCOPPER,0.13,113.55,3137394
M&M,-0.78,1370.65,2514011
JINDALSTEL,1.37,533.0,2489608
SUNPHARMA,0.32,988.65,2403822
AMBUJACEM,0.5,458.6,2306717
ADANIENT,-0.8,2464.8,2199418
UPL,0.41,681.7,2169502
JUBLFOOD,0.34,484.8,2149557
HCLTECH,-0.81,1130.45,2009879
TECHM,0.49,1080.0,1834394
HINDUNILVR,0.93,2668.0,1785642
CUB,-0.12,124.3,1769725
SBICARD,-0.05,924.0,1762998
EXIDEIND,0.29,206.15,1732030
APOLLOTYRE,0.3,408.0,1709243
LT,0.55,2352.75,1685503
PETRONET,-0.36,223.3,1652729
BALRAMCHIN,-0.47,401.65,1606692
BSOFT,-0.33,336.6,1531419
INDIACEM,-0.89,228.05,1499567
TCS,-0.09,3244.0,1363484
IPCALAB,0.61,735.0,1310239
AUBANK,0.45,764.9,1267772
HAVELLS,0.55,1354.0,1253862
SBILIFE,0.35,1243.25,1251324
MARICO,0.19,539.0,1226271
TATACHEM,1.19,999.5,1215252
BAJAJFINSV,1.26,1484.45,1201488
RAIN,0.03,158.25,1022518
GODREJCP,0.82,1052.7,951598
IRCTC,0.05,646.25,951520
PIDILITIND,1.56,2682.0,872555
IGL,0.23,463.95,826681
GUJGASLTD,0.25,485.5,816569
BAJFINANCE,0.95,7164.8,798854
BHARATFORG,0.19,826.55,720778
TORNTPHARM,0.53,1816.0,660386
SHRIRAMFIN,-0.76,1441.3,657594
SUNTV,0.76,448.05,632616
EICHERMOT,0.0,3590.7,610844
LUPIN,-0.12,817.95,593402
CANFINHOME,0.15,745.4,526841
ICICIGI,0.41,1217.5,482460
COROMANDEL,0.08,934.5,423405
RAMCOCEM,-0.4,934.0,387840
ACC,0.31,1844.25,374900
GRASIM,0.44,1739.0,352797
PVRINOX,0.36,1446.5,327657
BRITANNIA,0.87,4943.0,326471
APOLLOHOSP,0.55,4952.05,307666
DRREDDY,0.67,4707.0,258229
ULTRACEMCO,0.77,8261.35,248760
BAJAJ-AUTO,-0.34,4753.5,245355
ALKEM,1.06,3383.05,230791
UBL,-0.97,1468.0,225590
MGL,0.92,1030.15,222052
MPHASIS,0.24,1894.4,214199
NESTLEIND,0.86,22482.05,83272
BOSCHLTD,0.75,19138.1,27151
PAGEIND,0.69,38412.05,22583
MRF,1.01,99970.0,16580
BANKNIFTY,0.38,44111.75,0
NIFTY,0.62,18717.3,0
