
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.78,941.75,18640171
M&M,0.15,1542.55,2714441
HINDUNILVR,0.48,2489.95,1377993

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,1.61,1041.85,6984312
BHARTIARTL,1.57,949.65,4526809
MARUTI,0.68,10469.5,414175
BRITANNIA,0.36,4713.1,253326
DIVISLAB,0.81,3538.4,241613

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.07,1504.75,20066775
ONGC,1.84,199.4,19235961
ICICIBANK,0.78,941.75,18640171
BANKBARODA,0.51,197.7,17848442
GAIL,0.63,126.85,13951713
RECLTD,0.19,334.15,12743079
SBIN,0.55,584.55,10997315
BEL,-0.17,143.15,10834111
NTPC,0.63,247.25,10604877
AXISBANK,1.61,1041.9,7019758
ASHOKLEY,0.46,174.75,6550269
BANDHANBNK,1.14,221.95,5888215
CUB,0.31,143.8,4472526
INDUSTOWER,0.27,187.85,4197478
DABUR,-0.78,525.95,3248665
BIOCON,0.7,228.95,3107063
PETRONET,0.25,198.0,2932413
M&M,0.15,1542.55,2714441
CROMPTON,1.35,282.35,2681966
AMBUJACEM,-0.26,418.3,2590411
GLENMARK,3.69,751.2,2448771
JINDALSTEL,1.69,647.45,2379983
JSWSTEEL,1.41,771.8,2342111
AUBANK,-0.53,725.9,2311972
HCLTECH,1.3,1277.35,2288915
CHAMBLFERT,1.31,304.8,2271644
MARICO,-0.39,518.95,2240543
INDHOTEL,0.16,411.3,2113128
SUNPHARMA,0.27,1180.95,2099483
M&MFIN,1.41,275.95,1843812
BAJAJFINSV,-0.09,1583.8,1539554
DELTACORP,0.68,141.2,1507109
HINDUNILVR,0.48,2489.95,1377993
INDIACEM,0.35,213.4,1344852
AARTIIND,0.95,522.8,1324762
ABFRL,-0.21,215.15,1321503
CIPLA,0.03,1240.95,1262860
MCDOWELL-N,0.05,1045.5,1259147
GODREJCP,0.79,988.4,1217808
LUPIN,-0.2,1170.9,1203661
EXIDEIND,0.22,272.4,1162532
SIEMENS,2.25,3495.0,1157203
LT,0.54,3065.0,1082366
PEL,1.88,963.15,1078314
GRASIM,0.81,1944.55,929150
BERGEPAINT,-0.1,575.3,832234
VOLTAS,1.43,825.6,811059
PERSISTENT,0.29,6253.9,764936
INDIGO,0.08,2542.65,761140
TITAN,1.03,3298.4,704519
IRCTC,1.0,677.7,693351
ADANIENT,0.5,2224.8,674862
SBILIFE,2.13,1356.6,670789
GUJGASLTD,0.84,421.85,642572
GRANULES,-0.57,366.85,604171
CANFINHOME,0.5,752.45,582636
POLYCAB,0.15,5139.65,575025
TRENT,-0.34,2550.4,558577
HAVELLS,1.12,1264.75,514090
TATACHEM,0.31,949.55,437711
ZYDUSLIFE,0.2,621.5,435099
MARUTI,0.74,10475.0,415888
RAMCOCEM,0.2,997.0,400566
DIXON,0.38,5253.9,385582
APOLLOHOSP,-0.02,5219.55,344174
INDIAMART,-0.11,2583.0,300883
HDFCAMC,-0.46,2768.65,288843
ALKEM,1.1,4347.05,269237
DRREDDY,0.04,5422.05,266516
ACC,0.01,1835.1,259150
BRITANNIA,0.33,4711.9,255555
DIVISLAB,0.72,3535.3,243971
SRF,1.11,2362.9,238398
ASTRAL,0.54,1883.45,209216
PVRINOX,0.6,1647.65,185219
ULTRACEMCO,1.04,8768.05,182761
TORNTPHARM,-0.55,2054.65,171846
COROMANDEL,0.31,1115.05,146025
DEEPAKNTR,0.36,2121.0,126474
ABB,-0.14,4256.9,91385
NESTLEIND,0.24,24143.5,72408
JKCEMENT,1.01,3458.85,59419
NAVINFLUOR,0.24,3646.95,53705
OFSS,1.39,4053.65,52929
ATUL,0.08,6679.5,32491
BOSCHLTD,1.25,19720.45,26151
SHREECEM,0.03,26204.4,14816
NIFTY,1.25,19686.9,0
BANKNIFTY,0.74,44216.7,0
