
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.13,939.15,12252907
ONGC,-1.22,154.2,11765740
TATAPOWER,0.2,221.1,11036923
RBLBANK,0.89,175.0,9848463
HDFCBANK,0.05,1609.5,9103134
ITC,-0.89,438.95,7053126
GAIL,0.05,104.8,5446201
COALINDIA,-0.13,227.8,5134717
IDFC,0.05,101.05,4435340
HDFC,-0.05,2652.35,4348211
VEDL,-0.27,276.8,3944940
CANBK,-0.38,311.1,3718180
BHARTIARTL,-0.24,834.0,3331946
HDFCLIFE,-2.0,582.0,3022895
CUB,-0.76,124.55,2927806
RELIANCE,-0.71,2482.0,2711655
ICICIPRULI,-3.29,495.95,2297920
DABUR,-0.38,550.0,2146291
ADANIENT,1.02,2454.0,1947960
SBILIFE,-0.88,1228.0,1904554
BPCL,-0.24,360.25,1542868
PETRONET,-0.02,222.65,1456921
AUBANK,0.68,760.5,1450134
AUROPHARMA,-0.12,667.7,999903
IPCALAB,-1.06,728.0,924387
TATACONSUM,-0.76,801.0,835124
TITAN,0.06,2878.8,727748
CIPLA,0.48,970.0,717015
GUJGASLTD,0.17,479.8,705192
SBICARD,0.96,923.9,692160
CONCOR,0.6,678.2,682009
HAVELLS,-0.84,1344.0,659858
BHARATFORG,-0.3,815.55,577724
IGL,0.01,462.35,544751
BAJAJFINSV,-0.23,1464.0,498751
SHRIRAMFIN,0.26,1414.6,487179
CUMMINSIND,0.75,1780.0,460178
BAJFINANCE,0.28,7030.0,447201
TRENT,0.34,1594.05,436830
CHOLAFIN,0.39,1065.7,399906
ACC,-0.03,1833.05,395172
ALKEM,-0.72,3417.4,369802
GODREJPROP,0.21,1427.65,365768
MUTHOOTFIN,-0.72,1117.05,314670
SYNGENE,0.94,730.0,298889
DRREDDY,0.37,4666.8,216892
BAJAJ-AUTO,-1.19,4743.4,208182
UBL,-0.11,1479.0,206743
POLYCAB,1.0,3546.55,187115
MARUTI,-0.24,9635.0,161377
BATAINDIA,-0.39,1575.0,96332
NESTLEIND,-0.11,22125.0,70915
SHREECEM,-0.81,25425.0,21393
ABBOTINDIA,0.47,21746.75,11348
MRF,1.36,98398.95,8600
BANKNIFTY,-0.01,43989.0,0
NIFTY,-0.38,18563.4,0
