
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1474.7,16409292
SBIN,0.04,565.8,13286781
ICICIBANK,-0.01,915.3,12409930
PFC,-1.8,242.15,11160982
BEL,-0.71,132.3,9978352
ONGC,0.4,186.9,8662055
CANBK,-0.3,383.2,6318393
IBULHSGFIN,-0.71,160.75,5381094
POWERGRID,-0.62,200.9,5254342
RELIANCE,0.26,2293.8,4984815
BANDHANBNK,-0.37,213.35,4796084
HINDALCO,0.69,462.65,4791990
BHARTIARTL,-0.14,913.15,4604795
M&MFIN,0.55,246.7,4261567
TATAPOWER,-1.11,236.7,3851181
IGL,-0.65,379.85,3575781
TATACONSUM,0.31,903.25,2617782
INDUSINDBK,-0.4,1435.55,2526178
KOTAKBANK,-0.95,1722.8,2438278
IEX,-0.75,124.9,2289887
AUROPHARMA,1.07,858.6,2255011
WIPRO,-0.34,380.5,2010035
TECHM,-0.78,1124.3,1227161
HINDUNILVR,-0.45,2472.85,1191421
CIPLA,-0.05,1199.45,983937
SBILIFE,-2.47,1334.0,869876
LUPIN,0.4,1132.65,849067
LAURUSLABS,-0.76,359.0,827460
APOLLOTYRE,-0.17,380.65,798004
SHRIRAMFIN,1.21,1902.55,719062
JUBLFOOD,-0.45,498.7,700730
EXIDEIND,-1.17,252.4,697379
MARICO,-0.23,535.3,693185
ASTRAL,-1.49,1823.1,687410
CHAMBLFERT,-1.09,285.4,638919
BAJAJ-AUTO,0.47,5338.8,605525
BHARATFORG,0.66,1026.05,561164
PIDILITIND,-2.14,2405.4,553411
LALPATHLAB,-1.87,2374.05,479085
HEROMOTOCO,0.2,3094.6,464154
BAJFINANCE,-0.33,7467.85,450049
SYNGENE,-0.24,678.7,442457
CANFINHOME,-0.68,758.25,429111
PVRINOX,0.0,1598.25,391674
PEL,-0.96,965.95,357592
BERGEPAINT,-1.67,549.25,352023
ZYDUSLIFE,0.25,575.0,350355
TATACHEM,-0.92,950.4,349937
SRF,-0.86,2176.5,341035
VOLTAS,-0.98,829.3,326974
GLENMARK,-0.27,745.7,324704
COFORGE,0.79,5023.65,320813
GRASIM,-1.06,1866.7,317202
COLPAL,-1.15,2089.55,298297
UBL,-0.57,1606.0,267327
DRREDDY,-0.32,5350.25,256989
CUMMINSIND,-0.09,1675.05,235785
HDFCAMC,-0.5,2720.3,230577
RAMCOCEM,-0.72,984.55,204300
ULTRACEMCO,-0.48,8381.9,199772
DALBHARAT,-1.72,2068.15,180001
ICICIGI,-1.27,1356.3,179562
ABB,-1.37,4053.0,178940
COROMANDEL,0.66,1049.85,178485
IPCALAB,-0.53,978.55,168795
BALKRISIND,0.18,2558.45,147059
MPHASIS,0.78,2140.05,119830
NAUKRI,0.22,4093.25,104448
LTTS,-0.59,4161.8,85505
OFSS,1.0,3916.5,53227
MRF,0.24,108562.45,2858
BANKNIFTY,-0.32,42708.3,0
NIFTY,-0.51,18981.85,0
