
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.08,451.05,3886383

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,0.64,234.1,34134995
FEDERALBNK,1.16,135.45,28107914
DELTACORP,0.1,196.5,14401371
IEX,2.21,122.6,14037020
ICICIBANK,0.6,996.2,12583748
SBIN,-0.08,616.05,11928538
LAURUSLABS,-1.77,337.8,9684146
ONGC,0.47,171.8,9002748
IDFC,1.81,115.6,8056000
NMDC,0.31,112.55,7929766
CANBK,-0.45,343.25,6399985
INFY,-0.93,1340.5,6121833
EXIDEIND,-1.8,251.15,5655601
TCS,-1.22,3355.4,2599443
TATACONSUM,1.1,859.4,2365637
ADANIENT,1.43,2463.2,2339561
BHARTIARTL,-0.01,895.1,2314249
CHAMBLFERT,0.86,275.3,2010531
HDFCLIFE,-0.48,659.3,1663758
CHOLAFIN,0.36,1140.0,1541591
GODREJCP,0.71,1037.3,1481049
GLENMARK,-2.87,798.75,1474040
JUBLFOOD,1.47,477.7,1342670
MCDOWELL-N,1.49,1011.85,1315496
INDIGO,2.63,2617.0,1243697
SHRIRAMFIN,0.46,1820.0,1180601
APOLLOTYRE,1.08,424.3,1158962
BALRAMCHIN,-0.14,395.0,1071323
HINDUNILVR,0.57,2584.6,966228
VOLTAS,0.59,763.05,890591
TITAN,-0.5,2987.0,837002
TVSMOTOR,0.15,1357.85,722877
GRASIM,0.07,1823.8,491259
ASTRAL,0.45,1909.25,419133
MCX,0.68,1670.5,393183
MARUTI,-0.96,9660.0,381136
ICICIGI,1.18,1373.75,359847
BRITANNIA,0.61,4903.35,357656
DIVISLAB,-0.08,3739.05,355252
BERGEPAINT,0.97,680.6,339390
PIDILITIND,0.5,2615.85,336386
DIXON,0.32,4063.6,306578
PIIND,0.91,3590.0,273445
TORNTPHARM,-0.1,1990.0,251613
MFSL,0.26,814.0,225261
ULTRACEMCO,0.14,8300.0,204983
LTTS,1.96,4016.1,176955
NAUKRI,0.1,4575.35,124292
COFORGE,-0.43,4672.3,114329
NESTLEIND,0.53,22443.55,67207
OFSS,1.6,3850.0,34697
PAGEIND,-0.05,37227.05,23276
BOSCHLTD,0.34,18951.0,12540
MRF,0.09,102500.0,2606
NIFTY,-0.07,19646.05,0
BANKNIFTY,-0.46,45468.1,0
