
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.75,488.2,8047595
M&M,0.53,1487.55,1288061
BAJAJFINSV,0.34,1575.15,804754
MARUTI,0.74,10328.95,274427

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.54,119.0,21578269
FEDERALBNK,-0.03,147.25,18876682
ICICIBANK,-1.39,934.95,16898667
HDFCBANK,0.27,1491.3,15177285
SBIN,0.16,580.65,14812741
NTPC,-1.23,236.2,9380002
HINDALCO,0.75,488.2,8047595
GAIL,-0.32,124.65,7161108
POWERGRID,-0.53,206.9,6964518
ITC,1.04,437.2,6748515
PFC,0.36,264.0,6628744
PETRONET,-0.52,199.7,6322529
COALINDIA,1.02,317.45,6186604
NMDC,-0.43,162.35,6144390
BANDHANBNK,0.69,217.6,5364380
L&TFH,-0.78,140.75,4996773
IDFC,0.0,115.6,4556470
CANBK,-0.79,384.5,4296553
DLF,0.64,596.25,3823142
RELIANCE,0.55,2336.65,3761282
KOTAKBANK,-0.25,1746.95,3522356
INFY,-0.88,1391.95,3414828
WIPRO,-0.31,382.1,3157939
ABCAPITAL,0.26,174.5,3070693
BIOCON,0.58,226.65,3050122
CUB,0.76,139.2,2970170
GRANULES,1.3,359.05,2892133
JSWSTEEL,1.19,757.5,2517606
IEX,-0.53,132.3,2437718
HINDCOPPER,0.14,146.15,2386816
AUBANK,0.97,676.4,2198521
IRCTC,-0.62,676.9,2194185
IGL,-1.05,396.3,2157368
LUPIN,1.79,1210.95,1963762
BALRAMCHIN,-0.47,430.15,1960008
BHARTIARTL,-0.13,935.95,1695365
LAURUSLABS,0.42,371.5,1587205
M&M,0.53,1487.55,1288061
HDFCLIFE,-0.63,618.5,1261699
INDIACEM,-0.14,214.1,1249573
EXIDEIND,-0.6,266.5,1148655
UPL,0.59,555.25,1130144
ADANIENT,1.31,2262.5,1084367
TATACONSUM,-0.61,916.4,1015048
AMBUJACEM,0.42,421.3,982157
TCS,0.42,3384.45,956986
HAVELLS,0.12,1254.45,936686
SBICARD,-0.66,748.25,857934
HCLTECH,-0.46,1268.1,843223
BAJAJFINSV,0.34,1575.15,804754
GNFC,1.13,691.1,776024
TECHM,-0.84,1139.35,770134
CHOLAFIN,0.0,1142.4,756405
DABUR,0.56,539.1,720542
ICICIPRULI,-1.26,531.1,719981
VOLTAS,0.89,820.6,714038
SHRIRAMFIN,-0.11,1985.0,657015
SUNTV,0.76,657.25,551966
JUBLFOOD,0.75,507.95,506769
BALKRISIND,1.64,2600.9,495744
BATAINDIA,1.22,1557.3,426481
HEROMOTOCO,0.09,3133.05,426284
GRASIM,0.59,1932.85,399059
GODREJCP,-0.58,1015.4,391684
DALBHARAT,1.68,2124.9,329574
LALPATHLAB,0.28,2669.8,325075
OBEROIRLTY,0.86,1221.0,289172
ICICIGI,-0.89,1367.3,274469
MARUTI,0.74,10328.95,274427
TATACOMM,0.41,1716.05,251947
GUJGASLTD,-0.23,416.6,229542
BAJAJ-AUTO,-0.55,5389.25,195753
HDFCAMC,-0.77,2754.35,188863
POLYCAB,0.22,5126.95,173944
MUTHOOTFIN,-1.07,1322.1,166647
MGL,-0.9,1046.15,158063
UBL,-0.18,1594.45,102571
COFORGE,0.45,5110.35,90549
NAVINFLUOR,-0.1,3601.15,88733
LTTS,0.36,4280.0,58808
ATUL,1.17,6598.4,40511
NESTLEIND,-0.37,24279.55,34840
BOSCHLTD,-0.58,19643.1,29968
SHREECEM,-1.73,26224.1,26951
MRF,1.08,108337.75,5193
BANKNIFTY,-0.2,43649.45,0
NIFTY,0.19,19443.35,0
