
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.21,211.15,10971791
NTPC,-0.35,252.75,7917270
RECLTD,1.29,341.65,7660610
GAIL,0.97,125.0,6749291
PFC,0.36,321.1,6647215
HINDALCO,0.41,502.3,6489165
HDFCBANK,0.57,1521.1,6341927
ITC,0.11,440.2,6195265
SBIN,0.21,560.1,6158032
TATAMOTORS,-0.14,680.25,5733403
BANKBARODA,-0.13,194.4,5386226
ICICIBANK,0.06,923.3,5346338
TATAPOWER,-0.48,260.85,5227395
FEDERALBNK,1.27,147.3,4980286
CHAMBLFERT,-0.32,311.25,4270516
DELTACORP,-1.44,136.55,3896327
INDUSINDBK,0.99,1484.95,3754739
L&TFH,0.07,141.55,3396237
ZEEL,0.16,249.7,3271125
INFY,-0.55,1449.75,3091486
AXISBANK,0.07,998.8,3031832
TCS,-0.63,3507.95,2617205
DLF,0.62,636.45,2428432
HDFCLIFE,-0.49,665.2,2126557
IDFC,0.69,116.95,2047641
ABCAPITAL,0.03,171.0,1895034
EXIDEIND,0.25,283.8,1855162
AUROPHARMA,-2.47,1029.7,1823818
IGL,0.24,390.45,1705826
INDHOTEL,0.77,420.2,1649184
LT,-1.03,3050.4,1474204
JINDALSTEL,0.18,652.8,1438256
PETRONET,0.18,196.2,1422541
M&MFIN,-0.76,272.45,1402938
HCLTECH,-0.08,1328.6,1270487
UPL,0.02,566.0,1223468
GNFC,2.02,705.4,1199752
AMBUJACEM,0.3,415.5,1153541
MARICO,-0.21,531.6,1153164
SUNPHARMA,-0.42,1199.0,1146267
BIOCON,-0.66,234.45,1116731
GLENMARK,-0.04,775.95,1113280
JSWSTEEL,0.94,775.7,1017847
HINDUNILVR,-0.04,2521.0,1005330
CROMPTON,-0.33,288.2,886934
SBICARD,1.0,739.0,818859
INDIACEM,-0.16,217.0,801251
BSOFT,-0.31,622.85,798190
DABUR,-0.09,540.5,763640
EICHERMOT,1.37,3886.2,741899
ADANIENT,0.15,2175.85,710646
TATACHEM,0.49,965.2,700234
BAJAJFINSV,-0.02,1623.5,680111
VOLTAS,-1.53,834.95,672127
CHOLAFIN,-0.54,1114.9,668602
TECHM,-0.41,1210.4,626962
INDIGO,0.03,2605.2,619618
TATACOMM,0.8,1718.85,605460
GUJGASLTD,0.54,428.25,565289
ICICIPRULI,-0.38,555.95,500587
MCDOWELL-N,0.46,1061.0,498536
SBILIFE,-1.16,1413.5,471889
MARUTI,0.06,10501.05,436198
MPHASIS,0.04,2353.0,428151
GRASIM,-0.72,1959.9,420730
BALKRISIND,2.13,2553.25,327954
DRREDDY,-0.4,5641.85,291670
SHRIRAMFIN,-0.12,1974.7,288732
CONCOR,0.18,750.55,286572
DALBHARAT,1.39,2185.1,269468
ACC,0.18,1818.6,250243
PIDILITIND,0.63,2504.1,240693
DIVISLAB,-0.26,3692.25,240054
HAVELLS,-0.34,1301.5,232116
APOLLOHOSP,-0.54,5502.1,229253
COLPAL,1.08,2191.0,223505
IPCALAB,-2.08,1067.65,196678
TORNTPHARM,-0.19,2107.45,178142
COROMANDEL,0.51,1129.3,177232
ESCORTS,0.6,3226.0,177128
INDIAMART,0.5,2592.45,168957
BATAINDIA,-0.91,1604.9,138853
SRF,1.28,2363.0,125823
MGL,0.5,1028.5,111710
BRITANNIA,0.26,4706.3,102141
METROPOLIS,0.2,1622.8,95877
JKCEMENT,0.43,3522.35,73445
SHREECEM,-0.35,25906.2,56823
LTTS,-0.76,4531.95,54241
NESTLEIND,0.09,24372.1,35877
ATUL,1.65,6617.0,23984
PAGEIND,-0.02,37765.0,6733
ABBOTINDIA,-0.06,23889.9,2567
MRF,0.18,111399.7,1722
BANKNIFTY,0.28,43572.75,0
NIFTY,-0.03,19806.0,0
