
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,-0.62,1511,2423370

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.04,139.0,68440720
BHEL,0.76,257.15,25831283
HDFCBANK,0.24,1446.0,24069925
IOC,-1.75,174.25,17593481
SBIN,0.28,786.1,15218375
NMDC,-1.2,238.05,14799020
POWERGRID,-0.26,292.95,14534161
ONGC,-0.8,278.0,11097544
ICICIBANK,-0.89,1087.35,9837376
COALINDIA,-0.71,458.3,9567722
VEDL,-0.02,282.4,8970201
NTPC,0.17,352.55,8950478
FEDERALBNK,-0.89,155.85,6946838
AXISBANK,-1.27,1110.75,6801584
INFY,-0.35,1611.85,6244920
CANBK,-0.3,598.2,5804266
ASHOKLEY,0.15,170.95,5508787
WIPRO,0.4,515.2,4759780
HINDCOPPER,-0.5,279.55,4619978
HCLTECH,-0.69,1632.85,3103412
KOTAKBANK,-0.61,1748.95,3080051
SBILIFE,-0.62,1511.0,2423370
DLF,-0.22,920.7,2071297
M&MFIN,0.67,286.1,2069455
MARICO,1.75,514.5,1801499
HINDUNILVR,0.45,2411.55,1752782
VOLTAS,1.69,1079.85,1706416
CUB,0.04,136.7,1649874
ADANIPORTS,0.01,1324.95,1608386
HAVELLS,1.51,1540.65,1450996
BAJFINANCE,1.9,6430.9,1446537
DELTACORP,0.59,136.6,1365868
BAJAJFINSV,1.73,1581.55,1354498
BSOFT,0.29,771.35,1352393
SBICARD,0.71,707.2,1321826
GNFC,1.75,631.15,1265057
BALRAMCHIN,1.34,378.05,978689
MFSL,-0.22,978.35,960778
DABUR,0.39,533.55,864603
TVSMOTOR,-1.08,2255.35,858912
TITAN,-0.7,3784.0,817936
SYNGENE,0.47,691.3,815238
LUPIN,0.16,1668.0,770790
APOLLOHOSP,-0.07,6050.0,726434
EICHERMOT,-0.29,3782.2,724272
HEROMOTOCO,0.28,4648.25,675301
NESTLEIND,1.1,2561.0,630944
GRANULES,-0.26,457.25,570851
MCDOWELL-N,-0.72,1145.0,551062
BHARATFORG,-0.28,1178.4,539096
GRASIM,-0.51,2225.1,498150
SUNTV,1.02,622.2,491811
CUMMINSIND,-0.13,2780.6,471710
GODREJPROP,0.22,2465.9,416528
ASTRAL,0.4,2101.45,408023
INDIGO,0.94,3098.8,329100
NAVINFLUOR,1.08,3058.1,294400
PIIND,-0.86,3621.7,291588
CANFINHOME,0.02,784.95,286193
OBEROIRLTY,1.54,1375.1,281188
MARUTI,-0.47,11512.9,250418
DEEPAKNTR,0.71,2205.0,239576
BATAINDIA,1.02,1449.0,237766
DRREDDY,0.23,6329.2,225391
BRITANNIA,0.16,4888.4,210165
PERSISTENT,-0.1,8356.5,159297
BALKRISIND,-0.78,2263.9,134417
IPCALAB,-1.08,1185.8,131090
ALKEM,-1.2,5149.9,127666
UBL,-0.9,1698.55,82827
INDIAMART,1.12,2609.8,69673
BOSCHLTD,-2.03,29500.0,49597
ATUL,1.24,6104.05,27657
NIFTY,0.03,22481.85,0
BANKNIFTY,-0.34,47802.45,0
