
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-0.03,1176.8,2259664
HEROMOTOCO,0.28,2989.95,545108

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.54,951.3,26638454
HDFCBANK,-0.66,1595.65,26128658
BANKBARODA,1.74,190.0,18356995
NTPC,-0.69,215.95,11380920
POWERGRID,-1.73,243.75,11016779
NMDC,-0.51,116.65,9891317
AXISBANK,0.49,937.6,9198866
ZEEL,-0.91,273.5,8466674
IEX,0.76,126.15,8446685
RBLBANK,0.55,219.25,7757942
RELIANCE,-1.43,2538.3,6692761
CANBK,0.53,329.75,6387977
TATAPOWER,-1.11,232.35,6317226
IDFC,0.08,119.15,6136677
GAIL,-0.83,113.2,5505624
COALINDIA,-0.32,232.3,5259338
ONGC,-0.61,177.95,4973151
HINDALCO,0.72,448.4,3374475
INDUSINDBK,-0.33,1376.1,3272116
WIPRO,-0.2,417.8,3067187
LICHSGFIN,0.51,424.3,2879260
BHARTIARTL,-0.01,856.9,2857482
M&MFIN,0.76,279.5,2481925
CUB,0.2,122.5,2352996
HCLTECH,-0.03,1176.8,2259664
INDHOTEL,-0.35,381.85,2212403
BPCL,-0.46,356.25,2129247
DABUR,-0.82,560.7,2108725
EXIDEIND,-0.3,266.4,1991312
SUNPHARMA,-0.1,1142.5,1883867
TCS,-0.8,3430.85,1807475
CIPLA,-0.12,1242.1,1760808
HDFCLIFE,0.49,628.2,1744760
BIOCON,-0.51,255.85,1742807
LT,-1.49,2650.85,1594109
SUNTV,0.58,552.35,1582280
IRCTC,1.22,649.15,1555596
APOLLOTYRE,-1.25,391.4,1552672
HINDUNILVR,-0.48,2540.25,1457782
PETRONET,-0.64,223.65,1431509
AUROPHARMA,-0.73,867.35,1346667
LAURUSLABS,-0.77,387.25,1329283
ABCAPITAL,-0.69,180.65,1238195
CONCOR,0.45,660.95,1083590
DELTACORP,-0.25,182.3,1063790
BAJAJFINSV,0.52,1477.55,1020264
ASTRAL,-1.51,1991.75,1000792
CUMMINSIND,0.82,1743.95,977123
TATACONSUM,0.39,843.95,960860
BHARATFORG,-0.4,956.3,853367
ASIANPAINT,-0.37,3182.25,852621
CHOLAFIN,0.29,1020.15,835794
GUJGASLTD,-0.26,453.8,789210
ZYDUSLIFE,-1.83,645.4,788595
GRANULES,-0.2,293.5,767977
AARTIIND,-0.69,458.0,739563
TATACOMM,-0.29,1697.5,690791
TATACHEM,-0.01,990.65,679853
TVSMOTOR,-0.21,1337.0,675038
GODREJCP,-1.47,1026.15,636465
DIXON,-1.39,4686.95,574620
HEROMOTOCO,0.28,2989.95,545108
GRASIM,-1.0,1798.65,478748
SBICARD,0.01,850.0,429701
DIVISLAB,-1.43,3659.2,423536
MARUTI,-0.46,9375.95,394930
BRITANNIA,0.03,4500.0,368068
OBEROIRLTY,-0.6,1073.7,349727
METROPOLIS,-0.32,1352.75,295579
MGL,0.35,985.55,282914
RAMCOCEM,-0.29,840.3,282240
GNFC,0.3,542.85,267915
MPHASIS,1.11,2340.05,248467
SRF,-0.51,2290.0,247467
TORNTPHARM,-0.16,1983.2,223082
PIIND,0.18,3827.9,207291
ICICIGI,-0.94,1344.2,205639
BALKRISIND,-0.79,2350.0,193368
PERSISTENT,-1.3,4907.9,181652
NAUKRI,-0.57,4299.2,140379
MCX,-1.06,1575.0,101022
INDIAMART,0.0,3124.55,97843
LALPATHLAB,-1.11,2256.8,86429
OFSS,-1.08,4054.6,43154
ATUL,-0.97,6763.95,28775
ALKEM,-0.17,3788.15,27783
SHREECEM,-0.71,23751.1,21799
BOSCHLTD,0.24,18229.0,18565
PAGEIND,-0.13,41262.35,12316
ABBOTINDIA,-1.06,23651.8,5693
MRF,0.19,106666.5,4602
BANKNIFTY,-0.13,43889.1,0
NIFTY,-0.52,19362.95,0
