
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,0.5,1122.15,4994950

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,1.2,135.25,24309566
TATASTEEL,-0.22,133.95,16210460
BANDHANBNK,1.59,229.8,10670157
NTPC,0.15,308.9,10423818
SBIN,0.53,631.05,9733922
ASHOKLEY,1.16,174.35,7152229
MOTHERSON,-2.1,107.25,6722568
KOTAKBANK,2.46,1807.7,5404096
TATAPOWER,-0.89,345.55,5379469
INDUSTOWER,-2.2,215.5,4468960
ITC,-0.7,468.2,3206978
IDFC,1.96,124.7,3183926
L&TFH,-0.89,166.8,2144245
ADANIENT,2.4,2985.55,1853375
INDIACEM,-0.63,251.5,1777706
CHAMBLFERT,-0.21,372.5,1287726
ABFRL,0.83,225.65,1269474
GNFC,-0.56,741.2,1243207
INFY,-0.55,1650.0,1119146
M&MFIN,-0.27,281.6,1048471
JINDALSTEL,-0.14,728.25,859834
LICHSGFIN,-1.34,576.5,857684
UPL,-0.16,552.5,775949
M&M,-1.77,1626.3,691088
JUBLFOOD,-1.68,522.7,627790
TATACOMM,0.19,1741.0,613860
BALRAMCHIN,-0.07,382.5,490981
ZYDUSLIFE,-2.44,702.95,418020
CIPLA,-1.35,1310.0,344692
TATACONSUM,-1.15,1148.35,319241
MARICO,-1.25,523.6,304694
SUNPHARMA,-0.61,1327.45,275750
LUPIN,-1.41,1410.05,247408
ACC,0.26,2283.05,246282
TITAN,-0.54,3790.0,232893
GODREJCP,-2.24,1123.5,215296
INDIAMART,-2.68,2562.85,206129
TRENT,-0.6,3190.65,191949
GODREJPROP,-1.64,2305.0,174236
HDFCAMC,-2.19,3402.45,146887
BHARATFORG,-0.83,1223.55,145291
ULTRACEMCO,-0.91,10002.0,135477
GRASIM,0.28,2087.0,129118
NAVINFLUOR,0.99,3444.9,110181
LTTS,0.43,5410.1,88815
MARUTI,-0.56,9981.15,88351
INDIGO,0.71,3050.95,68490
DRREDDY,-0.58,5635.45,64931
COROMANDEL,-0.64,1175.1,58028
SIEMENS,-1.46,4080.85,49575
ABB,-1.55,4745.85,46098
BOSCHLTD,-0.75,23011.4,45549
NIFTY,-0.18,21584.15,0
