
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,-0.72,3457.15,1094667
GODREJCP,0.19,936.75,638971
EICHERMOT,-1.73,3259.25,334666
DRREDDY,-0.19,4349.9,293548

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
COALINDIA,0.34,219.65,5550749
WIPRO,-0.72,404.95,2848373
HINDUNILVR,-0.32,2640.15,1648889
UPL,0.12,716.55,1331959
ASIANPAINT,-0.32,2751.55,1084315
GRASIM,0.1,1618.0,478440
DRREDDY,-0.19,4349.9,293548
MARUTI,-0.39,8907.45,198686
NESTLEIND,0.19,19039.7,65587

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.72,404.95,2848373
MARUTI,-0.39,8907.45,198686

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ITC,0.74,383.45,25209175
SBIN,0.12,544.85,24644810
M&MFIN,7.29,261.35,20807434
TATAPOWER,1.63,208.65,17488725
AXISBANK,0.01,882.65,9982214
RECLTD,1.94,121.05,8376870
ICICIBANK,-1.01,855.1,8059353
ZEEL,1.5,223.9,7603437
FEDERALBNK,-0.45,132.8,7382828
HDFCLIFE,-1.22,482.95,7316928
NTPC,0.42,166.25,7013438
RELIANCE,-0.74,2311.65,6694491
TATAMOTORS,-0.73,442.2,6614651
ONGC,-0.42,143.7,6145442
IBULHSGFIN,0.42,118.4,5872710
FSL,0.9,117.3,5749898
HDFCBANK,-0.55,1649.6,5486869
INDIACEM,-2.05,188.3,3766543
LICHSGFIN,-2.6,389.3,3740011
INDHOTEL,-1.07,314.85,3140172
NMDC,0.29,119.0,2984594
IEX,0.9,139.5,2979454
KOTAKBANK,-1.91,1746.25,2975480
WIPRO,-0.72,404.95,2848373
PFC,1.38,143.45,2789493
DELTACORP,0.39,190.7,2389509
MARICO,2.28,505.15,2300587
BHARTIARTL,-0.37,790.0,2299590
HDFC,-0.43,2683.15,2299221
CUB,0.51,158.5,2132445
HCLTECH,-0.1,1145.05,1981996
TECHM,-0.63,1004.95,1931096
DLF,0.13,353.95,1823412
HINDUNILVR,-0.32,2640.15,1648889
BAJAJFINSV,0.41,1342.95,1507547
M&M,-0.89,1375.7,1475134
LT,-0.52,2155.3,1295301
SUNPHARMA,-0.32,1024.9,1153838
TCS,-0.72,3457.15,1094667
ASIANPAINT,-0.32,2751.55,1084315
LAURUSLABS,0.8,334.05,1039516
TITAN,-0.29,2455.95,1019078
CHAMBLFERT,0.15,294.3,963833
IRCTC,1.19,634.9,862584
TATACONSUM,0.47,730.0,800629
BHARATFORG,1.12,877.3,659595
GODREJCP,0.19,936.75,638971
AUBANK,0.41,631.75,635268
OBEROIRLTY,-0.93,821.65,633937
CANFINHOME,0.68,582.05,609118
RAIN,0.68,169.45,607691
LUPIN,0.79,745.25,526478
DALBHARAT,0.81,1883.0,523258
MFSL,-1.32,709.85,485910
GRASIM,0.1,1618.0,478440
TATACOMM,2.2,1253.5,434617
PERSISTENT,-0.22,4840.5,420985
SBICARD,0.25,755.95,399115
DEEPAKNTR,-0.56,1813.7,374177
GUJGASLTD,0.97,474.0,360469
EICHERMOT,-1.73,3259.25,334666
TRENT,-0.44,1230.2,333806
ULTRACEMCO,-0.76,7134.8,304818
BRITANNIA,-0.19,4620.0,304025
NAUKRI,0.22,3664.95,300357
DRREDDY,-0.19,4349.9,293548
CUMMINSIND,0.15,1447.7,276471
GODREJPROP,0.46,1155.85,273602
POLYCAB,0.4,2960.95,248395
PIDILITIND,-0.39,2332.45,240628
DIXON,1.07,2785.0,224294
PVR,-0.39,1685.35,220627
MARUTI,-0.39,8907.45,198686
RAMCOCEM,0.07,683.7,195306
BAJAJ-AUTO,-0.16,3846.35,194623
ICICIGI,-0.01,1133.3,180170
COFORGE,0.19,4316.9,170681
MPHASIS,0.37,2094.95,160434
TORNTPOWER,0.65,446.15,148066
COLPAL,-0.46,1454.5,141619
LTTS,0.38,3459.95,134629
TORNTPHARM,0.77,1543.75,132879
NAVINFLUOR,2.57,4113.35,125726
ESCORTS,-0.73,2061.95,115479
UBL,0.22,1587.35,111396
BATAINDIA,-0.36,1524.0,84959
WHIRLPOOL,0.17,1262.95,67843
NESTLEIND,0.19,19039.7,65587
IPCALAB,0.6,860.9,60904
ALKEM,0.78,3075.05,40412
OFSS,0.04,3124.85,35745
PAGEIND,-0.72,39528.05,34721
SHREECEM,-1.51,24097.4,28462
ATUL,0.77,7303.95,21098
BOSCHLTD,0.1,17432.0,9527
MRF,-0.21,92656.3,6101
ABBOTINDIA,0.13,20899.1,4031
HONAUT,-0.56,39649.2,1885
NIFTY,-0.51,17763.45,0
BANKNIFTY,-0.32,41364.85,0
