
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LTIM,0.35,5153,149941

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.7,1494.1,12503265

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,-0.71,574.05,15950899
PFC,-0.27,261.0,14528193
L&TFH,1.1,142.4,12750874
BHEL,1.05,129.95,12579479
HDFCBANK,0.7,1494.1,12503265
TATAMOTORS,-0.22,646.05,10298151
FEDERALBNK,0.38,144.05,10190949
ICICIBANK,1.3,945.95,9869132
COALINDIA,1.65,317.15,9865243
POWERGRID,1.86,208.2,9261980
TATAPOWER,2.0,249.5,9007476
RECLTD,0.12,304.2,8980550
ONGC,1.66,193.15,8611206
IBULHSGFIN,0.79,166.45,7589645
VEDL,0.26,233.35,7536507
NMDC,0.63,160.45,7280664
ITC,0.52,435.5,6921670
BEL,1.21,137.6,6774032
AXISBANK,1.94,1008.05,6345238
GAIL,-0.16,123.55,6108168
RELIANCE,0.84,2339.15,5179740
NTPC,0.58,235.7,4896386
BANDHANBNK,0.18,217.8,4876057
RBLBANK,0.81,230.6,4811588
HINDPETRO,1.9,262.45,4799175
IDFC,1.32,115.45,4400489
BPCL,1.36,366.4,4369355
ASHOKLEY,0.53,169.2,4305660
CANBK,-0.72,384.7,4173580
HINDALCO,1.32,481.45,3842435
AUBANK,0.84,674.85,3134130
BIOCON,0.16,224.85,2979205
HINDCOPPER,1.82,147.9,2947711
IGL,0.12,401.1,2893319
JSWSTEEL,0.95,753.1,2691734
DLF,-0.6,592.25,2678920
BHARTIARTL,0.88,938.9,2647118
CONCOR,2.98,735.0,2504735
INFY,1.11,1404.45,2481556
BSOFT,1.71,597.8,2343460
WIPRO,0.38,385.0,2331757
M&MFIN,1.7,262.65,2190506
INDHOTEL,0.62,395.35,2169797
ADANIPORTS,0.82,801.95,2147475
CROMPTON,-1.15,283.25,2123416
INDUSINDBK,1.41,1470.7,2046968
CHAMBLFERT,1.22,290.4,1931533
APOLLOTYRE,2.19,392.7,1776166
HDFCLIFE,-0.05,621.8,1706270
CUB,0.18,139.05,1663302
BALRAMCHIN,2.02,430.05,1610878
BERGEPAINT,2.96,569.5,1548392
HAVELLS,-0.88,1259.85,1536925
SUNPHARMA,0.66,1148.65,1387987
GODREJPROP,2.31,1825.55,1323295
SBICARD,0.87,753.7,1318602
GNFC,0.94,701.1,1300569
LICHSGFIN,0.56,465.0,1269880
HINDUNILVR,-0.28,2502.1,1243213
CIPLA,-0.23,1203.55,1187595
M&M,1.25,1487.35,1118862
TITAN,-0.17,3268.8,1094604
KOTAKBANK,0.31,1738.65,1089989
HCLTECH,0.3,1270.0,1089647
SHRIRAMFIN,-1.17,1989.95,1071263
UPL,0.7,554.15,1026843
TCS,0.99,3384.0,1025722
ABFRL,1.09,217.75,1007791
AMBUJACEM,0.04,421.05,993022
MCX,0.88,2568.0,991566
HAL,1.74,1934.8,929801
JUBLFOOD,0.35,508.55,924848
ZYDUSLIFE,-0.02,584.75,900051
BAJAJFINSV,1.79,1563.65,886899
MARICO,0.9,532.8,832464
ICICIPRULI,0.35,521.95,793193
VOLTAS,-0.99,827.4,766320
ADANIENT,0.74,2246.35,741124
GLENMARK,1.57,758.35,713313
