
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LT,0.73,3601,1314733
TATACONSUM,0.38,1105,1244433
ADANIENT,0.78,2292,443541

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.0,953.95,16081320
ITC,1.23,411.75,12935853
JIOFIN,0.69,313.9,11357760
NTPC,-0.54,334.5,10779918
ICICIBANK,0.2,1397.0,9813031
CGPOWER,-0.86,733.3,8976440
AXISBANK,-0.14,1054.7,8302963
FEDERALBNK,0.07,193.7,8088818
KALYANKJIL,1.06,514.1,7850822
RELIANCE,0.45,1372.6,7843498
BPCL,0.02,315.0,6616444
SHRIRAMFIN,0.45,587.25,6612027
GAIL,-0.65,178.13,6212711
ONGC,-0.14,239.15,4362635
SBIN,1.13,813.0,4260087
KOTAKBANK,1.02,1962.3,4007116
WIPRO,-0.55,249.54,3858405
ABCAPITAL,1.8,279.8,3806438
BHARTIARTL,-0.22,1883.0,3802866
SONACOMS,1.15,450.05,3594709
IEX,0.62,142.07,3302919
AMBUJACEM,1.19,574.0,2202691
UPL,0.99,717.7,2196093
INDHOTEL,1.09,773.95,2118509
SUNPHARMA,0.94,1579.9,2091340
MAXHEALTH,-0.15,1160.0,1922260
HCLTECH,-0.03,1465.2,1800215
ADANIPORTS,-0.16,1334.0,1774607
IIFL,-0.27,437.0,1475829
TECHM,-0.3,1508.2,1431903
LT,0.73,3601.0,1314733
DRREDDY,0.74,1263.0,1294843
CROMPTON,-0.24,332.9,1280248
MARICO,-0.96,734.75,1252249
SBILIFE,-0.25,1810.0,1249939
CIPLA,0.59,1578.4,1160124
HINDUNILVR,-0.46,2664.7,1010490
AUBANK,0.9,714.65,997063
CHOLAFIN,0.88,1444.0,989013
AUROPHARMA,1.24,1034.9,982433
ASIANPAINT,0.79,2560.0,925703
OIL,0.02,402.15,858352
PETRONET,-0.13,277.1,833257
ANGELONE,-0.18,2272.2,823980
HAVELLS,-0.83,1569.6,795321
ICICIGI,0.58,1833.2,769798
BDL,-0.41,1465.0,755361
LODHA,0.63,1202.1,731129
LICHSGFIN,0.18,557.45,692697
ADANIGREEN,0.2,935.7,626240
TITAGARH,0.21,850.4,622982
NAUKRI,-0.1,1363.2,600401
JUBLFOOD,-0.09,635.0,594227
ADANIENSOL,0.29,765.25,565601
MARUTI,0.46,14911.0,561572
COLPAL,-1.44,2379.0,521457
GRASIM,0.06,2781.4,500495
MFSL,-0.25,1619.8,477690
ADANIENT,0.78,2292.0,443541
ICICIPRULI,-0.13,609.85,441566
DMART,1.75,4761.9,405980
BRITANNIA,0.1,5897.5,399639
MPHASIS,-0.42,2890.5,373225
TIINDIA,0.08,3050.0,331822
DALBHARAT,0.32,2410.0,326321
DIVISLAB,0.69,6163.0,281149
PERSISTENT,-0.53,5374.0,263022
LTIM,-0.54,5215.0,257165
PIIND,0.03,3754.5,241368
PIDILITIND,-0.48,3112.0,216897
CAMS,-0.05,3800.0,151084
ULTRACEMCO,-0.22,12702.0,140021
TORNTPHARM,0.48,3600.0,134647
OFSS,-0.4,8443.0,102632
ALKEM,0.81,5289.0,72703
BOSCHLTD,-0.52,41100.0,31036
SHREECEM,-0.12,29960.0,23539
PAGEIND,0.14,45225.0,8745
NIFTY,0.55,24715.05,0
BANKNIFTY,0.76,54067.55,0
