
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.02,938.05,12253075
ONGC,-1.19,154.25,11769124
TATAPOWER,0.25,221.2,11045044
RBLBANK,0.75,174.75,9850156
HDFCBANK,0.12,1610.6,9105338
ITC,-1.0,438.45,7058627
GAIL,0.14,104.9,5450752
COALINDIA,-0.2,227.65,5137576
IDFC,0.35,101.35,4456640
HDFC,-0.03,2652.9,4348227
VEDL,-0.29,276.75,3952166
CANBK,-0.42,311.0,3721125
BHARTIARTL,-0.3,833.5,3332027
HDFCLIFE,-2.05,581.7,3023600
CUB,-0.8,124.5,2927893
RELIANCE,-0.71,2481.95,2712184
ICICIPRULI,-3.46,495.05,2298100
DABUR,-0.39,549.95,2146297
ADANIENT,0.91,2451.15,1948278
SBILIFE,-0.52,1232.4,1904810
BPCL,-0.46,359.45,1543091
PETRONET,0.04,222.8,1458549
AUBANK,0.91,762.25,1450948
AUROPHARMA,-0.12,667.7,999903
IPCALAB,-1.07,727.95,924431
TATACONSUM,-0.76,801.0,835166
TITAN,-0.03,2876.25,727957
CIPLA,0.4,969.25,717032
GUJGASLTD,0.1,479.5,705350
CONCOR,-0.1,673.45,682143
HAVELLS,-0.71,1345.85,659866
BHARATFORG,-0.29,815.6,577819
IGL,0.16,463.05,544777
BAJAJFINSV,-0.06,1466.5,499249
SHRIRAMFIN,0.26,1414.6,487179
CUMMINSIND,0.91,1782.8,460224
BAJFINANCE,0.39,7037.15,447467
TRENT,0.62,1598.4,437293
CHOLAFIN,0.39,1065.7,399939
ACC,0.2,1837.3,395258
ALKEM,-0.8,3414.5,369823
GODREJPROP,0.37,1429.9,365890
MUTHOOTFIN,-0.72,1117.05,314670
SYNGENE,0.94,730.0,298889
TORNTPHARM,0.45,1805.95,264803
DRREDDY,0.37,4666.8,216933
BAJAJ-AUTO,-1.19,4743.4,208199
UBL,-0.11,1479.0,206743
POLYCAB,1.02,3547.5,187325
MARUTI,-0.32,9627.8,161398
BATAINDIA,-0.39,1575.0,96332
JKCEMENT,-0.42,3227.35,90529
NESTLEIND,-0.11,22125.0,70915
SHREECEM,-0.72,25447.8,21433
ABBOTINDIA,0.67,21791.15,11350
MRF,1.35,98390.95,8603
BANKNIFTY,-0.01,43989.0,0
NIFTY,-0.38,18563.4,0
