
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.01,573.8,26747779
HDFCBANK,-0.89,1635.85,24539772
TATAPOWER,0.92,237.05,24453286
BANKBARODA,-1.29,191.55,19068744
ASHOKLEY,-0.88,185.9,15807158
FEDERALBNK,-0.3,134.2,14554815
ITC,-1.6,451.3,11170885
BEL,-1.71,129.45,10707918
BANDHANBNK,-1.61,228.55,10544621
NTPC,-0.48,217.65,10380431
PFC,-1.26,266.65,9929314
VEDL,0.0,244.05,7873052
IDFC,-0.84,118.35,7464276
RELIANCE,0.35,2533.95,7433088
IEX,-1.26,128.95,5786250
CROMPTON,-0.57,304.0,4709154
DLF,1.13,491.2,3970565
BPCL,0.72,362.95,3932259
INFY,-0.34,1389.65,3741817
EXIDEIND,-0.44,263.05,3413299
MARICO,-1.38,577.1,3160135
GUJGASLTD,-2.13,462.0,2896254
CHOLAFIN,0.81,1064.25,2730800
DELTACORP,-0.99,184.15,2711454
VOLTAS,-1.52,836.5,2513658
UPL,-1.03,608.85,2442411
IRCTC,-0.31,646.65,2431884
HINDPETRO,-0.6,264.8,2318603
BSOFT,-1.99,445.1,1591900
HCLTECH,-0.83,1134.7,1589842
SUNPHARMA,-0.16,1150.9,1359924
CUMMINSIND,1.01,1766.3,1345823
DABUR,-0.04,571.9,1253277
ZYDUSLIFE,-0.7,656.95,1251397
PIIND,-0.22,3873.8,1204731
TCS,-0.51,3444.75,1059223
SHRIRAMFIN,0.06,1849.95,1044544
LT,-0.22,2645.85,996552
TATACONSUM,-1.12,850.6,903726
SBICARD,0.06,871.8,789240
PVRINOX,-0.81,1627.05,763635
OBEROIRLTY,0.52,1094.75,747861
CONCOR,-1.85,696.25,708535
GODREJCP,0.74,1026.2,598706
BAJFINANCE,0.37,7151.45,588829
SRF,-0.3,2292.9,571392
ICICIPRULI,-0.48,575.5,531202
INDIGO,-1.47,2549.5,510642
SYNGENE,1.54,815.0,469566
TATACOMM,-1.07,1672.8,459458
MUTHOOTFIN,0.18,1365.0,447445
RAMCOCEM,-1.01,855.7,385492
HAL,-0.87,3791.0,373794
ESCORTS,-0.25,2582.0,316172
METROPOLIS,-1.36,1408.0,315762
MCDOWELL-N,-0.82,1010.2,262212
DEEPAKNTR,0.08,2067.15,228301
ALKEM,-2.17,4135.7,224968
PERSISTENT,0.01,4850.0,173958
ABB,-0.4,4503.0,161048
LTTS,-1.06,4241.35,156522
NAVINFLUOR,-1.38,4400.1,141515
DALBHARAT,-0.69,1999.0,123070
INDIAMART,0.18,3158.7,98604
LALPATHLAB,-0.44,2372.7,77857
SHREECEM,-0.72,24156.6,36935
BOSCHLTD,-0.71,18180.95,19360
NIFTY,-0.47,19539.65,0
BANKNIFTY,-0.83,44506.85,0
