
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.69,4350,483715

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.35,870.3,19432284
TATASTEEL,0.0,108.1,18258286
NTPC,1.44,169.5,15457550
TATAMOTORS,1.32,475.6,14216847
BEL,1.13,102.55,13196895
GAIL,0.28,108.55,12312032
INFY,-0.79,1222.5,8578234
ITC,0.33,400.05,6649465
NMDC,-1.1,112.05,6149572
TATAPOWER,1.47,196.3,6032113
BIOCON,0.04,229.5,6020088
ONGC,-0.72,158.95,5707320
IBULHSGFIN,1.23,103.05,5445464
ASHOKLEY,0.8,138.8,5353377
ADANIPORTS,1.4,667.6,4995268
CIPLA,-0.6,906.4,4435141
VEDL,-0.71,279.55,4352837
DELTACORP,1.52,193.45,4254366
HINDALCO,-0.94,429.0,3822022
CANBK,0.41,296.25,3789803
IEX,0.69,153.9,3597230
CONCOR,2.11,612.05,3478723
ABCAPITAL,-0.22,160.95,3448816
MARICO,0.74,471.6,2768185
INDUSTOWER,0.77,137.8,2698973
DABUR,0.95,525.0,2682645
COALINDIA,-0.35,229.6,2576960
INDUSINDBK,0.66,1127.75,2522492
TCS,0.59,3107.8,2416588
BHARTIARTL,1.0,772.3,2350396
KOTAKBANK,-0.07,1883.5,2317046
LAURUSLABS,-1.76,306.45,2280712
AUROPHARMA,-1.35,579.45,2239296
WIPRO,0.62,363.05,2197490
M&M,0.04,1216.0,2167284
RECLTD,-0.12,122.7,2086451
LT,0.74,2236.0,1896596
HINDCOPPER,-0.1,101.2,1883911
M&MFIN,-0.23,260.4,1585898
HDFCLIFE,0.98,529.95,1557279
AUBANK,0.21,680.0,1548367
CROMPTON,0.43,293.5,1393030
ZYDUSLIFE,-0.86,512.65,1262768
TECHM,0.69,1020.9,1248192
EXIDEIND,-0.05,188.0,1207831
JUBLFOOD,0.26,438.9,1123183
ABFRL,1.27,223.6,1075421
TITAN,0.36,2578.65,991135
PEL,-0.09,716.0,966887
IGL,0.16,487.8,938127
BSOFT,0.14,258.45,897101
LUPIN,-0.33,684.55,785146
ASIANPAINT,1.24,2844.6,748777
IRCTC,-0.99,600.7,690767
SBILIFE,0.58,1129.9,661056
DRREDDY,-1.09,4855.95,634512
GODREJCP,0.65,974.1,626542
HAVELLS,-1.05,1202.8,571323
APOLLOHOSP,0.69,4350.0,483715
EICHERMOT,-1.53,3239.15,482587
BAJAJFINSV,0.11,1332.75,465782
BAJFINANCE,-0.6,5912.0,435335
SHRIRAMFIN,-2.02,1339.0,394262
MARUTI,0.19,8696.35,368431
MGL,-0.16,1009.5,337583
HEROMOTOCO,0.17,2450.0,313077
SYNGENE,0.02,616.0,289268
ALKEM,0.67,3364.0,258266
CANFINHOME,-0.52,561.6,257538
SRF,-0.02,2470.0,256758
ESCORTS,-0.47,1981.0,253873
BERGEPAINT,0.3,577.35,251557
TORNTPHARM,-0.47,1589.95,245770
MFSL,0.86,641.8,220293
POLYCAB,-0.29,3129.75,201214
INTELLECT,-0.74,426.8,157620
LALPATHLAB,-0.15,1901.0,137939
MCX,0.72,1452.85,130635
PIDILITIND,-0.02,2408.0,127789
COLPAL,0.46,1536.05,124696
INDIAMART,0.2,5414.95,79439
OFSS,0.24,3298.0,45347
ABBOTINDIA,-0.8,22552.1,6232
BOSCHLTD,0.26,18735.0,5125
HONAUT,1.8,36139.45,4815
MRF,0.61,86402.65,2977
BANKNIFTY,0.26,42263.5,0
NIFTY,0.02,17622.65,0
