
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.16,187.6,12179915
JSWSTEEL,0.36,805.05,1897395
ADANIENT,0.82,2381.4,1318214
APOLLOHOSP,-0.04,5180.0,500778

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.65,1511,147936

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,3.06,222.4,19685147
HDFCBANK,0.24,1645.1,12148546
GAIL,1.71,109.95,10313843
INDUSTOWER,0.8,163.9,7703878
AMBUJACEM,-0.08,416.55,7346532
L&TFH,0.15,133.0,7300475
COALINDIA,0.87,231.9,7254656
KOTAKBANK,-0.04,1868.95,7087466
TATAMOTORS,0.7,625.0,6838300
RELIANCE,0.13,2746.6,6776839
IEX,1.73,123.7,6371544
HDFCLIFE,-1.56,670.0,6140062
PFC,0.04,224.75,6118213
MANAPPURAM,3.8,128.35,5467816
IDFC,1.11,113.85,5177468
ITC,0.34,473.6,4905459
INDUSINDBK,0.04,1376.8,3682638
INDHOTEL,0.72,390.25,2483937
DLF,0.21,493.1,2449700
JSWSTEEL,0.36,805.05,1897395
GRANULES,2.18,308.95,1755565
HINDUNILVR,0.95,2680.05,1399052
ABFRL,-0.83,214.8,1350702
PETRONET,2.52,230.15,1319160
AUROPHARMA,2.11,739.7,1257581
BALRAMCHIN,1.62,380.65,1219933
HAL,-0.42,3837.75,1175386
CHOLAFIN,1.24,1165.05,1142495
CROMPTON,0.85,292.2,1119933
VOLTAS,0.8,754.85,1086652
IGL,1.11,488.35,1079946
COROMANDEL,0.94,943.95,1064531
BAJAJFINSV,-0.07,1614.0,1058357
TATACHEM,0.62,983.05,923174
LICHSGFIN,1.42,392.45,918739
GNFC,1.19,593.35,876729
GODREJCP,1.04,1064.6,859716
SBICARD,0.5,839.95,821307
SRF,0.71,2188.8,817220
HAVELLS,0.8,1282.5,808719
HEROMOTOCO,2.11,3137.9,797773
IRCTC,0.9,623.3,734534
BAJFINANCE,0.28,7495.65,710791
BERGEPAINT,1.19,669.35,550345
INDIGO,-0.89,2662.45,503587
APOLLOHOSP,-0.04,5180.0,500778
DIXON,0.53,4320.6,454956
MFSL,0.04,823.85,440601
GRASIM,-0.31,1754.4,399833
RAMCOCEM,-0.13,927.6,362924
CUMMINSIND,1.58,1922.3,317069
PIDILITIND,0.36,2627.7,287831
TRENT,1.62,1693.05,259829
METROPOLIS,0.76,1436.65,198979
ACC,0.38,1777.25,184807
ALKEM,0.33,3522.6,26477
PAGEIND,1.17,36699.95,22282
NIFTY,0.91,19590.35,0
BANKNIFTY,0.47,44874.65,0
