
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
IOC,-0.5,89.35,8985334
VEDL,-0.61,278.4,6127670

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.39,109.5,38081220
BEL,2.07,115.65,34692016
L&TFH,-0.43,105.1,23994577
POWERGRID,0.49,235.75,20329408
COALINDIA,-0.5,229.75,19570559
PFC,1.65,193.6,15468838
TATAMOTORS,1.93,546.25,14831921
SBIN,-0.02,587.1,12673436
NTPC,-0.23,174.15,12100918
ONGC,0.36,155.25,11659512
RECLTD,0.66,145.2,10632361
ICICIBANK,0.93,946.9,10598384
FEDERALBNK,0.99,127.4,10149915
RBLBANK,2.1,172.7,10100580
ASHOKLEY,2.02,149.1,9369879
HDFCBANK,-0.16,1604.0,9225035
INDIACEM,2.25,217.75,8990126
TATAPOWER,1.55,219.0,8436824
IBULHSGFIN,0.48,114.1,8076505
HINDALCO,-0.29,419.55,7930201
ITC,-0.48,441.25,7015935
NMDC,0.05,108.95,6979928
BANKBARODA,-0.59,185.65,6101086
VEDL,-0.62,278.35,6092178
M&MFIN,0.72,300.25,5617808
CUB,1.54,125.35,5552321
BHARTIARTL,-0.26,834.35,5209642
GAIL,-0.14,104.45,5169240
ADANIPORTS,0.27,738.6,5124302
TATACHEM,2.58,994.8,5090160
INFY,0.46,1304.95,4930770
RELIANCE,1.03,2480.4,4928230
DLF,0.13,489.95,4598000
HDFC,-0.04,2644.9,4582455
CANBK,-0.53,312.1,4333531
SUNPHARMA,0.64,1006.0,3580632
WIPRO,-0.15,404.35,3577910
CROMPTON,2.53,279.65,3392488
AMBUJACEM,0.06,438.3,3341284
BANDHANBNK,-0.79,263.3,3267048
JINDALSTEL,0.2,526.4,3104880
HINDCOPPER,0.62,114.5,3059391
INDUSINDBK,1.06,1301.8,3004194
BIOCON,0.29,240.95,2909531
IEX,0.36,153.3,2879615
BPCL,-0.87,356.9,2845589
HINDPETRO,-0.66,256.85,2679251
JSWSTEEL,0.87,712.75,2397738
KOTAKBANK,-0.72,1924.7,2367691
LT,1.54,2269.05,2314565
HDFCLIFE,-0.43,573.95,2185383
TCS,-0.55,3287.35,1818575
BHARATFORG,1.17,798.15,1690711
PETRONET,0.58,224.0,1621889
CONCOR,0.66,671.45,1592659
IRCTC,-0.29,643.6,1583272
SBILIFE,1.17,1216.55,1580200
LUPIN,0.21,818.7,1468366
CIPLA,0.97,975.2,1433301
HCLTECH,0.1,1138.15,1409768
UPL,0.97,690.0,1197144
AUROPHARMA,-0.63,658.35,1127540
EXIDEIND,0.0,211.75,1119322
IGL,0.69,462.4,1078202
CHOLAFIN,0.79,1047.5,1039491
SUNTV,0.71,459.25,984726
PEL,0.44,789.15,977835
HINDUNILVR,-0.7,2697.65,967983
SBICARD,0.68,920.65,937801
HAVELLS,0.94,1344.0,926122
CHAMBLFERT,0.34,281.7,924116
PVRINOX,2.09,1429.15,891739
GUJGASLTD,0.01,475.05,871946
AARTIIND,0.45,515.95,866743
INDIGO,0.72,2402.9,863139
BAJAJFINSV,0.04,1457.9,814692
APOLLOTYRE,-0.19,391.2,813844
JUBLFOOD,0.41,494.05,768447
GRASIM,1.43,1735.0,758178
GLENMARK,0.43,616.8,754953
TATACONSUM,-0.53,791.85,751153
CUMMINSIND,1.34,1776.75,741965
TITAN,-0.2,2855.95,697924
APOLLOHOSP,-0.25,4955.1,685913
DIVISLAB,-1.34,3464.5,621569
DEEPAKNTR,1.27,2113.25,620608
ASTRAL,0.88,1882.6,603033
GRANULES,-0.61,285.2,592011
BAJFINANCE,0.37,7049.85,570679
BALRAMCHIN,-0.34,390.7,543073
TVSMOTOR,-0.86,1294.35,542496
ACC,-0.38,1808.65,532258
MARICO,-0.63,546.0,521377
BERGEPAINT,-0.34,650.25,497362
HDFCAMC,-0.25,1960.05,492932
DIXON,0.47,3984.65,487872
ASIANPAINT,-1.12,3201.0,482800
MFSL,-1.49,687.35,474056
OBEROIRLTY,0.12,960.0,446702
GNFC,-0.32,583.45,438857
TATACOMM,1.13,1382.75,431470
MCDOWELL-N,0.1,875.5,431304
MARUTI,1.0,9579.95,426451
SYNGENE,0.24,722.2,404423
INTELLECT,0.13,596.5,395819
POLYCAB,1.16,3592.9,383034
VOLTAS,0.56,823.5,347081
BRITANNIA,0.56,4680.0,341524
ICICIGI,-0.51,1226.6,330822
EICHERMOT,-0.66,3675.0,329554
GODREJPROP,-0.98,1413.5,320186
ABB,0.46,4039.85,313186
MCX,0.39,1467.2,282760
COLPAL,-0.06,1608.6,271140
COROMANDEL,0.45,957.3,265264
SRF,0.81,2533.0,264792
BAJAJ-AUTO,0.91,4711.6,230234
TRENT,0.14,1599.5,223712
DRREDDY,-0.21,4600.6,221706
TORNTPHARM,-0.14,1775.0,202485
MUTHOOTFIN,0.24,1126.3,197763
BALKRISIND,-0.26,2280.05,191813
JKCEMENT,0.92,3210.0,188157
ULTRACEMCO,0.33,7876.9,178373
ALKEM,0.81,3391.05,175934
UBL,-0.12,1447.05,169968
PIIND,1.45,3532.05,158949
DALBHARAT,-0.03,2138.6,148542
RAMCOCEM,-0.3,912.2,144009
COFORGE,0.1,4595.2,142700
METROPOLIS,0.28,1315.0,141321
LTTS,-0.28,3924.6,133702
ESCORTS,0.53,2195.0,123629
LALPATHLAB,0.33,2021.9,122157
PIDILITIND,0.22,2638.3,112355
BATAINDIA,1.29,1578.0,107810
PERSISTENT,-0.39,5205.9,103555
INDIAMART,-1.31,5626.0,98217
NAVINFLUOR,0.73,4649.4,96561
NESTLEIND,-0.83,21862.55,80534
OFSS,0.29,3624.2,58292
PAGEIND,0.93,38928.25,44856
SHREECEM,-0.83,24830.0,36913
BOSCHLTD,0.69,18880.15,19634
ATUL,0.32,6780.0,15138
ABBOTINDIA,-0.4,21840.0,3658
MRF,0.35,96701.9,2804
NIFTY,0.35,18598.2,0
BANKNIFTY,0.36,44094.0,0
