
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
MARICO,0.02,489.6,692326

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,20917347

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19545145
SBIN,-1.12,525.05,12353538
AMBUJACEM,-0.93,350.0,10146794
TATAMOTORS,0.56,442.35,9604133
FEDERALBNK,-0.79,126.1,9446707
ICICIBANK,-1.04,853.65,8946460
RBLBANK,-0.09,158.5,8499664
COALINDIA,0.51,218.6,8406415
TATAPOWER,-0.56,203.55,7670145
ITC,0.21,384.2,7632774
ADANIENT,-6.44,1611.8,6678325
NTPC,-0.06,167.95,6408565
HDFCLIFE,0.77,508.15,5931570
ASHOKLEY,-0.37,148.35,5889248
AXISBANK,-0.72,848.75,5782628
POWERGRID,0.91,215.75,5040409
IEX,1.92,138.05,4617968
TECHM,1.39,1144.85,4556652
BANDHANBNK,0.17,235.4,4247157
RELIANCE,-1.08,2413.8,4010019
HDFCBANK,-0.85,1641.9,4000320
HINDALCO,1.09,434.2,3700846
PFC,-0.74,147.4,3530421
INDIACEM,0.45,199.1,3433158
BHARTIARTL,0.44,780.25,3344012
HINDPETRO,-1.2,231.25,3291652
KOTAKBANK,-1.09,1740.1,3200580
WIPRO,0.15,406.9,3196072
APOLLOTYRE,-0.26,330.1,2737916
FSL,1.06,119.35,2506943
INFY,0.64,1593.9,2375004
SUNPHARMA,0.19,986.4,2122787
ZEEL,-0.26,214.7,2066666
JUBLFOOD,0.38,458.7,2008755
CUB,-0.72,137.65,1858533
LT,-0.2,2221.95,1764253
INDIGO,0.12,1884.5,1721140
HCLTECH,0.53,1115.4,1691746
GNFC,2.1,553.65,1661785
RAIN,-1.91,164.35,1618366
INDUSINDBK,-0.42,1110.05,1574687
HDFC,-1.3,2658.45,1540056
M&M,0.22,1344.45,1481096
VOLTAS,2.05,872.65,1454837
DABUR,0.08,534.95,1447597
JINDALSTEL,0.83,595.0,1401840
TATACONSUM,-0.5,722.6,1303572
IGL,0.62,434.95,1292812
TCS,-0.34,3489.25,1269982
ABCAPITAL,0.14,144.15,1264432
TORNTPOWER,1.28,513.25,1242253
CHAMBLFERT,-0.84,290.8,1218556
ICICIPRULI,0.74,420.65,1193338
BALRAMCHIN,1.25,378.05,1172774
UPL,-1.6,757.85,1133708
HAL,-1.81,2591.5,1123193
LAURUSLABS,0.56,330.9,1110171
INDHOTEL,-1.02,314.85,1096622
BSOFT,-0.07,291.0,1083453
CONCOR,0.44,609.9,1074356
BAJAJFINSV,-0.78,1403.0,975068
GLENMARK,-0.67,433.05,930630
CROMPTON,-0.15,297.35,928750
BATAINDIA,0.0,1440.0,916107
MCDOWELL-N,-0.88,765.0,718809
ULTRACEMCO,1.66,7419.0,707662
ZYDUSLIFE,-1.26,464.7,701713
MARICO,0.02,489.6,692326
LTIM,0.47,4881.1,683112
ASIANPAINT,-0.14,2829.6,629074
HINDUNILVR,-0.09,2513.35,623313
TATACHEM,-0.82,1010.45,590941
JSWSTEEL,-0.74,723.0,569871
LUPIN,-0.51,666.8,560018
BERGEPAINT,0.06,569.3,535937
SRF,-0.38,2310.1,513906
EICHERMOT,0.08,3287.5,513178
SBILIFE,0.84,1159.35,477259
INTELLECT,0.8,465.1,461186
BAJFINANCE,-0.9,6359.05,457841
TITAN,-0.97,2476.05,455220
ACC,0.18,1842.7,453418
ICICIGI,-0.21,1115.1,439022
AARTIIND,-0.01,541.25,435463
MUTHOOTFIN,0.99,990.95,432645
MPHASIS,0.24,2242.0,431203
GRASIM,-0.63,1632.55,423808
GRANULES,-0.31,287.0,408242
TRENT,-1.23,1343.9,376465
UBL,-1.08,1460.0,373304
CUMMINSIND,-0.37,1612.75,356094
SIEMENS,0.15,3199.9,332451
MGL,0.19,888.55,330432
SYNGENE,-0.4,565.2,320174
NAUKRI,-0.2,3507.85,317703
IPCALAB,0.19,832.45,317580
DALBHARAT,-0.74,1930.65,312715
OBEROIRLTY,-0.77,854.45,306539
ABB,1.08,3170.0,296494
BALKRISIND,1.66,2062.6,296333
COROMANDEL,0.45,910.1,276660
SBICARD,-0.63,753.95,271873
DEEPAKNTR,0.36,1810.75,263439
SUNTV,-0.89,450.3,258920
LTTS,1.11,3735.35,241401
LALPATHLAB,-0.05,1966.35,238593
PIDILITIND,-0.49,2321.65,236168
TATACOMM,-0.35,1235.95,232035
APOLLOHOSP,-0.04,4613.0,228975
POLYCAB,-0.36,3004.0,215787
MCX,0.09,1381.15,200239
DIXON,-1.22,2702.9,191429
HEROMOTOCO,-0.28,2528.45,175634
METROPOLIS,0.72,1357.7,166920
BAJAJ-AUTO,0.15,3900.0,166757
COLPAL,-0.25,1451.5,163275
OFSS,-0.06,3229.55,160979
DRREDDY,-0.77,4475.45,150054
TORNTPHARM,-0.51,1482.1,134761
ALKEM,0.25,3270.0,82957
WHIRLPOOL,0.71,1295.8,71977
NESTLEIND,-1.01,18830.0,64372
INDIAMART,-0.92,4753.15,48819
BOSCHLTD,0.85,18168.05,26552
PAGEIND,-0.72,38596.85,16471
ABBOTINDIA,-0.96,20022.4,7567
MRF,0.49,89173.55,5713
BANKNIFTY,-0.94,40745.25,0
NIFTY,-0.52,17851.75,0
