
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.43,105.45,21038359
VEDL,0.24,288.2,19540981
ICICIBANK,0.09,951.2,16416784
SBIN,0.55,580.3,15981865
BANKBARODA,1.1,183.05,14141750
TATAMOTORS,1.05,528.0,12039598
HDFCBANK,-0.34,1635.5,11076077
ASHOKLEY,-0.42,152.4,10123851
RECLTD,1.01,130.3,9844028
ONGC,-0.18,165.3,9751837
POWERGRID,-0.04,234.25,9192136
NTPC,-0.06,174.0,8213166
AXISBANK,-0.46,913.35,8192775
IBULHSGFIN,-1.8,111.55,8120287
NMDC,0.57,105.75,7711671
INFY,0.46,1298.7,7350813
FEDERALBNK,-0.55,125.5,6629110
BHARTIARTL,-0.27,799.65,6415057
PFC,-0.48,165.5,5923921
BPCL,1.37,366.55,5907656
INDUSTOWER,1.47,145.2,5051464
TATAPOWER,0.19,206.6,4917781
HDFC,-0.08,2702.6,4354775
KOTAKBANK,-1.02,1920.45,4320904
HINDALCO,0.55,409.95,3650346
INDIACEM,0.49,195.25,3555739
HDFCLIFE,-0.98,561.45,3387716
CANBK,0.33,301.95,3108872
COALINDIA,0.31,239.45,3086098
IEX,0.55,156.5,3033859
GLENMARK,0.17,607.05,2978093
JUBLFOOD,0.72,473.0,2975056
INDHOTEL,-0.05,371.0,2900504
HINDCOPPER,-0.96,102.7,2794493
RELIANCE,-0.06,2453.5,2746321
JSWSTEEL,-0.01,704.5,2303263
LT,-0.95,2195.6,2231217
INDUSINDBK,1.02,1258.85,2110763
BIOCON,0.75,242.25,2104287
HCLTECH,-1.09,1107.6,2102826
JINDALSTEL,-0.93,520.25,1928866
BAJAJFINSV,1.7,1437.0,1927546
CUB,0.36,141.15,1867261
M&M,0.14,1267.3,1777041
AUBANK,0.56,762.75,1658355
IGL,-0.59,475.8,1410297
TECHM,-1.25,1090.65,1398875
LAURUSLABS,0.61,314.0,1396083
GNFC,-0.52,597.0,1345270
AUROPHARMA,-0.08,602.25,1209085
IRCTC,-0.03,623.3,1178764
GRANULES,0.02,276.3,1109668
PETRONET,-0.42,225.1,1098612
MCDOWELL-N,-0.21,821.95,1048744
SBICARD,-0.22,886.15,1042162
RAIN,-0.5,148.6,1024017
GRASIM,-1.19,1697.95,931909
CHAMBLFERT,-0.56,291.0,929104
LICHSGFIN,0.19,372.95,889358
TATACONSUM,0.52,770.1,788140
BAJFINANCE,-0.31,6772.0,783296
INTELLECT,-0.63,557.05,733545
GODREJCP,-0.34,1013.45,725247
BHARATFORG,0.96,767.65,706124
HINDUNILVR,-0.24,2631.75,682644
ICICIGI,-0.84,1083.5,659275
TITAN,-0.74,2692.45,656864
INDIGO,-0.88,2270.0,631760
TATACHEM,-0.68,980.45,616070
MARICO,-0.84,525.8,549789
MFSL,0.13,676.9,447282
CANFINHOME,0.84,675.7,443280
MPHASIS,-1.39,1941.5,432047
APOLLOHOSP,-1.2,4549.9,423084
SYNGENE,0.0,699.4,398195
VOLTAS,-0.51,805.6,394990
TORNTPHARM,1.09,1688.0,393150
GODREJPROP,0.06,1343.25,376261
TATACOMM,1.28,1242.1,370744
ALKEM,0.46,3267.2,367889
TRENT,0.52,1504.1,362478
COROMANDEL,-1.41,918.65,359084
LUPIN,0.3,776.75,339548
SRF,0.22,2464.1,328608
DRREDDY,0.05,4460.05,318486
BRITANNIA,0.42,4517.8,294562
OBEROIRLTY,-0.24,923.35,291516
ABB,0.48,3911.7,277933
UBL,0.67,1410.1,266796
MARUTI,0.37,9190.1,265331
LTTS,-0.88,3894.0,231088
BAJAJ-AUTO,-0.61,4495.6,229135
BATAINDIA,-0.12,1529.2,227383
HEROMOTOCO,0.63,2709.0,219111
MGL,-0.12,1027.25,211594
DEEPAKNTR,0.11,1947.1,185777
PIDILITIND,-0.14,2531.7,177958
ULTRACEMCO,-0.87,7648.9,147216
DALBHARAT,-0.36,2070.25,131589
ESCORTS,-0.52,2059.5,114376
WHIRLPOOL,1.34,1390.0,113179
OFSS,-0.29,3565.3,107037
NAVINFLUOR,-0.75,4556.95,93118
SHREECEM,1.11,24739.4,64035
NESTLEIND,-0.41,21406.8,54180
BOSCHLTD,0.11,18850.0,16971
ATUL,0.41,6642.2,16077
PAGEIND,0.02,41798.0,10805
MRF,-0.53,95400.0,8658
BANKNIFTY,0.0,43884.2,0
NIFTY,0.1,18332.5,0
