
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,16965075
BAJFINANCE,-0.34,5881.2,737500
NESTLEIND,-0.26,18487.05,21877
NIFTY,-0.96,17421.55,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.21,698.7,11904175
TATAMOTORS,0.88,436.0,10074512
RECLTD,-2.82,122.5,9749199
ITC,0.13,388.0,7955295
POWERGRID,0.29,226.45,6907149
FEDERALBNK,-0.67,133.3,6457222
ASHOKLEY,0.45,145.5,5785483
TATAPOWER,-0.43,208.85,5617673
JSWSTEEL,0.04,680.45,5316891
IEX,0.51,148.9,4940092
ONGC,-0.22,155.95,4499052
BHARTIARTL,0.01,773.5,3986071
BIOCON,-0.18,223.45,3698341
COALINDIA,-0.13,224.5,3496428
INDUSINDBK,-2.0,1146.4,3205103
HDFCLIFE,-0.18,490.35,2299990
WIPRO,-0.12,389.65,2174092
JINDALSTEL,-0.18,576.9,1968095
ZYDUSLIFE,1.33,474.95,1915785
SUNPHARMA,0.44,956.85,1876029
LT,-1.66,2156.9,1827112
ABFRL,0.02,235.1,1821216
BPCL,0.38,326.1,1646180
JUBLFOOD,-1.61,453.2,1623306
CIPLA,-0.15,880.45,1620872
IGL,-0.39,444.8,1417870
AUBANK,0.28,625.5,1358825
TECHM,0.18,1061.95,1348013
UPL,-0.11,711.3,1280751
GODREJCP,1.37,916.95,1202589
EXIDEIND,-0.68,183.65,1110163
BALKRISIND,2.19,2026.05,1063301
TCS,-0.05,3335.2,964305
DABUR,0.65,530.05,830425
IRCTC,-0.4,612.6,753212
RAIN,-1.0,162.85,716267
HINDUNILVR,0.23,2467.15,710551
MARICO,0.87,497.15,657917
VOLTAS,0.61,896.55,656182
ASTRAL,-0.95,1904.0,585804
GUJGASLTD,-0.74,510.2,580453
MCDOWELL-N,0.2,746.25,520541
TITAN,0.43,2378.45,520130
BERGEPAINT,-0.1,589.5,518704
MARUTI,0.68,8600.25,499430
MUTHOOTFIN,0.12,945.0,480675
ASIANPAINT,-0.8,2830.6,473443
GRASIM,-0.26,1597.15,433920
LUPIN,-0.27,656.3,420954
CHAMBLFERT,-1.31,286.4,396663
BRITANNIA,0.45,4311.0,354227
IPCALAB,-0.26,798.0,344788
TRENT,0.52,1342.0,343455
UBL,0.07,1441.0,337513
HAVELLS,0.54,1216.75,336446
SRF,-0.31,2293.4,333021
DRREDDY,0.43,4399.85,323188
BATAINDIA,-0.14,1419.05,319904
INDIGO,1.33,1891.9,317465
SHRIRAMFIN,-1.76,1267.75,274477
SYNGENE,0.82,580.65,218471
HEROMOTOCO,-0.08,2441.95,213455
GODREJPROP,-0.42,1162.7,205175
DEEPAKNTR,0.44,1817.0,203979
PIIND,0.35,3109.05,202451
RAMCOCEM,0.18,731.25,197359
ABB,-0.26,3379.15,184378
PIDILITIND,0.24,2314.05,150928
ULTRACEMCO,-0.1,7235.6,149643
COROMANDEL,-0.53,915.35,149353
WHIRLPOOL,-0.54,1356.25,129016
MCX,0.25,1480.0,113671
TORNTPHARM,0.92,1512.25,98303
COLPAL,0.61,1497.9,81412
JKCEMENT,0.02,2818.9,53125
ATUL,0.57,6993.7,45784
BOSCHLTD,-0.32,18412.3,26913
NESTLEIND,-0.26,18487.05,21877
PAGEIND,1.08,37049.1,16132
ABBOTINDIA,-0.63,20550.0,7316
HONAUT,-0.51,35658.15,3386
