
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,-0.77,1006.8,7797510
M&M,-1.51,1558.15,3724112
KOTAKBANK,0.23,1812.05,3338183
INDIGO,-0.35,2492.1,950654
BAJAJ-AUTO,0.2,4815.85,298473
BAJAJHLDNG,-0.77,7130.0,153676

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.23,1812.05,3338183
BAJFINANCE,0.4,7421.3,943308
BRITANNIA,-0.04,4566.7,314142

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.48,199.8,20861599
HDFCBANK,0.35,1637.5,19292787
ASHOKLEY,-2.57,180.1,16483531
SBIN,-0.52,588.6,15699352
ITC,0.85,451.0,14039028
AXISBANK,-0.03,1000.15,8835295
ADANIPORTS,-2.87,857.15,7947217
LT,1.73,2944.3,7744147
WIPRO,-0.06,434.6,7135534
AMBUJACEM,-1.28,445.15,5411701
SUNPHARMA,0.62,1144.0,3936339
BHARTIARTL,-0.06,890.3,3915632
M&M,-1.51,1558.15,3724112
KOTAKBANK,0.23,1812.05,3338183
AUROPHARMA,0.33,870.65,2342803
TECHM,-0.32,1264.75,2285632
HCLTECH,-0.04,1281.0,2069044
INDUSINDBK,-1.4,1429.95,1917745
GRASIM,0.43,1870.45,1799874
TATACONSUM,0.14,863.8,1759772
MARICO,-0.66,580.6,1698039
APOLLOTYRE,-0.68,381.0,1654400
BAJAJFINSV,-0.61,1540.25,1424965
SBILIFE,-0.42,1344.5,1112552
CIPLA,-0.64,1239.4,1091158
DABUR,-0.71,565.65,1051523
INDIGO,-0.35,2492.1,950654
BAJFINANCE,0.4,7421.3,943308
ICICIGI,-1.19,1350.35,872543
DIVISLAB,1.32,3785.4,722415
BERGEPAINT,-0.01,721.7,616330
TVSMOTOR,-1.13,1472.15,610052
TITAN,-0.96,3182.4,575685
MARUTI,-0.29,10502.8,560016
ASIANPAINT,-0.11,3255.95,541399
RAMCOCEM,-0.12,898.55,522469
DRREDDY,1.12,5676.8,501959
ASTRAL,-0.54,1905.15,472079
IPCALAB,-0.39,896.2,342981
LTIM,-0.14,5500.85,317275
BRITANNIA,-0.04,4566.7,314142
BAJAJ-AUTO,0.2,4815.85,298473
BALKRISIND,-1.51,2395.75,270200
NAUKRI,-0.28,4496.7,256360
BATAINDIA,-1.03,1700.05,228800
ALKEM,0.15,3635.6,219685
LTTS,-0.22,4644.8,182190
LALPATHLAB,-0.72,2205.0,109715
NESTLEIND,0.78,22300.3,47838
BOSCHLTD,-1.5,19152.05,35691
ABBOTINDIA,-0.32,22911.35,18383
MRF,-1.4,107904.25,8505
BANKNIFTY,-0.07,45537.0,0
NIFTY,-0.03,19989.55,0
