
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.4,1616.1,13302699
ITC,0.61,443.85,12961854
POWERGRID,-0.36,237.1,5092374
KOTAKBANK,0.98,1948.9,3289159

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.94,183.5,15628065
ONGC,-1.17,164.05,14824785
HDFCBANK,0.4,1616.1,13302699
ICICIBANK,1.25,951.6,10936421
FEDERALBNK,1.66,125.3,8720763
MANAPPURAM,0.0,110.15,8646866
TATAMOTORS,0.61,518.0,8328442
GAIL,-1.3,106.4,6893555
NTPC,-0.03,174.45,6886781
IEX,0.23,155.85,6146022
DLF,-0.07,476.9,6144192
BHARTIARTL,-0.57,818.0,6140869
POWERGRID,-0.36,237.1,5092374
AXISBANK,0.43,925.0,4895801
AMBUJACEM,1.16,424.05,3749193
M&M,0.11,1279.15,3498987
COALINDIA,0.56,241.4,2626557
CUB,1.49,139.5,2123620
GRASIM,-0.93,1685.45,1931496
IGL,0.05,480.5,1461510
JSWSTEEL,0.57,700.6,1452381
ABCAPITAL,0.03,164.95,1331378
LT,0.55,2216.8,1245266
IRCTC,0.88,624.0,1175904
CHAMBLFERT,0.58,286.65,1163434
BPCL,0.3,364.4,1085980
HINDPETRO,0.06,258.25,1047976
BAJAJFINSV,0.66,1436.7,1016725
CHOLAFIN,-0.78,1051.15,1012465
BHARATFORG,1.31,767.4,921632
PETRONET,-0.44,224.5,867531
GRANULES,1.57,277.35,802774
OBEROIRLTY,-1.09,930.95,727749
TATACHEM,1.39,969.95,699212
BALRAMCHIN,-0.55,389.5,504364
LUPIN,0.06,779.35,368579
LTTS,1.75,3868.0,291451
MFSL,1.45,685.25,263298
ULTRACEMCO,1.29,7719.9,249303
BRITANNIA,0.78,4599.05,231417
MGL,0.09,1034.0,203864
COLPAL,1.16,1599.55,188197
IPCALAB,0.51,685.15,170596
ESCORTS,1.48,2077.95,143524
DALBHARAT,1.38,2069.4,139963
POLYCAB,-0.14,3409.0,139711
OFSS,0.57,3586.2,107768
INDIAMART,1.11,5559.35,98744
NAVINFLUOR,0.31,4617.0,85004
NESTLEIND,0.63,21610.1,63081
BOSCHLTD,0.74,18919.85,11434
BANKNIFTY,0.77,44019.55,0
