
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.12,939.05,12026768
ONGC,-1.22,154.2,11283031
TATAPOWER,0.2,221.1,10610788
RBLBANK,0.72,174.7,9567656
HDFCBANK,0.07,1609.75,8899511
ITC,-0.99,438.5,6587682
GAIL,0.1,104.85,4921306
COALINDIA,-0.2,227.65,4423610
HDFC,-0.08,2651.55,4201337
IDFC,0.5,101.5,4125945
VEDL,-0.29,276.75,3699849
CANBK,-0.48,310.8,3524737
BHARTIARTL,-0.36,832.95,3173893
HDFCLIFE,-2.09,581.5,2911368
CUB,-0.84,124.45,2687119
RELIANCE,-0.67,2482.85,2588778
ICICIPRULI,-3.63,494.2,2218622
DABUR,-0.37,550.05,2041438
ADANIENT,0.9,2451.0,1892801
SBILIFE,-0.63,1231.05,1831650
AUBANK,0.72,760.85,1422960
PETRONET,0.13,223.0,1376801
IPCALAB,-1.06,728.0,905717
AUROPHARMA,-0.04,668.25,901284
TATACONSUM,-0.79,800.75,805123
TITAN,-0.2,2871.2,690395
GUJGASLTD,-0.07,478.65,678127
CIPLA,0.5,970.2,653245
CONCOR,0.1,674.8,640493
HAVELLS,-0.77,1345.0,635379
BHARATFORG,-0.31,815.5,548885
IGL,0.14,462.95,523865
BAJAJFINSV,-0.09,1466.05,476879
SHRIRAMFIN,0.45,1417.3,476361
CUMMINSIND,0.83,1781.5,447586
BAJFINANCE,0.39,7037.4,431690
TRENT,0.66,1599.15,400398
ACC,0.07,1834.9,380480
CHOLAFIN,0.41,1066.0,375809
ALKEM,-0.64,3419.9,366263
GODREJPROP,0.28,1428.7,355007
MUTHOOTFIN,-0.75,1116.7,300918
TORNTPHARM,0.4,1805.05,250919
APOLLOHOSP,0.07,4930.0,242713
DRREDDY,0.43,4669.25,206739
UBL,-0.38,1475.0,200192
BAJAJ-AUTO,-1.26,4739.95,196486
POLYCAB,1.1,3550.35,179763
MARUTI,-0.31,9628.7,151400
BATAINDIA,-0.39,1575.1,91739
NESTLEIND,-0.39,22062.3,66957
SHREECEM,-0.94,25390.0,20239
ABBOTINDIA,0.13,21673.25,11021
NIFTY,-0.39,18562.5,0
BANKNIFTY,-0.01,43991.9,0
