
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.61,195.45,37354024
ONGC,-0.03,154.6,15730675
ITC,-0.61,385.25,13318915
SBIN,0.1,521.5,12248001
POWERGRID,0.8,214.95,10837697
NTPC,0.8,170.95,9320951
ADANIPORTS,1.44,559.8,8627585
AXISBANK,0.65,849.8,7761288
FEDERALBNK,-0.59,127.1,6587527
COALINDIA,0.98,217.0,5252671
BIOCON,2.95,226.5,4743444
RELIANCE,0.86,2387.9,4352731
INDHOTEL,0.55,310.0,4231242
RECLTD,0.18,113.0,3751756
EXIDEIND,1.27,175.5,3237103
CUB,1.62,134.65,3162192
ABCAPITAL,1.76,142.05,2687082
CONCOR,1.06,593.95,2488080
VOLTAS,-0.67,894.55,2292497
IGL,1.05,437.75,1721614
M&MFIN,0.33,256.4,1619268
DABUR,-0.88,535.0,1489445
CROMPTON,0.52,299.15,1405089
AUROPHARMA,0.12,468.15,1343526
AUBANK,0.82,598.25,1006776
ZYDUSLIFE,-0.11,467.35,958604
CHOLAFIN,1.23,760.75,847844
SBICARD,1.06,747.0,640181
GLENMARK,-2.28,438.0,625013
GRANULES,0.86,285.8,618168
SHRIRAMFIN,1.81,1222.0,511203
POLYCAB,-0.31,3060.0,462154
PIDILITIND,0.82,2286.75,460371
MARICO,-0.61,497.95,451550
OBEROIRLTY,0.81,843.7,385817
DRREDDY,0.91,4490.0,352958
TORNTPHARM,0.09,1482.85,350606
LTIM,0.01,4854.0,344102
COLPAL,0.67,1463.75,331259
INDIGO,-0.45,1856.55,328134
INTELLECT,0.63,461.5,308839
BATAINDIA,0.31,1420.0,291456
DEEPAKNTR,1.1,1812.95,250822
ALKEM,0.72,3299.0,239261
BRITANNIA,0.01,4452.0,234456
ICICIGI,0.01,1094.25,234008
BALKRISIND,-0.01,2060.0,217399
MGL,0.53,880.0,209792
MUTHOOTFIN,1.35,970.0,190465
LALPATHLAB,1.67,1940.0,177416
SIEMENS,-0.15,3252.0,165184
NAVINFLUOR,0.31,4191.05,112439
INDIAMART,-0.8,4750.1,61154
PAGEIND,0.23,38149.55,16374
ABBOTINDIA,-1.17,20250.0,12514
