
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BPCL,-0.72,261.9,10081732
HAVELLS,-1.05,1507.2,911595
SIEMENS,-1.81,5773.05,196066
BAJAJHLDNG,-0.6,11221.85,33268
BOSCHLTD,-1.54,29887.7,32254

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.18,8416.5,324360

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IRFC,-2.79,136.75,15983227
FEDERALBNK,1.54,191.0,14533505
NTPC,-0.65,321.55,13803700
BEL,-2.7,262.85,13702948
AXISBANK,-0.1,947.55,12712505
SBIN,0.45,747.5,11428332
HDFCBANK,-1.23,1629.5,11400059
ITC,-0.39,439.9,10476313
BPCL,-0.72,261.9,10081732
RELIANCE,-1.4,1228.8,9532970
UNIONBANK,-2.05,105.1,8925022
CESC,-1.94,136.31,8761409
BHEL,-2.74,194.7,8409711
CYIENT,0.3,1349.0,8053850
PAYTM,-3.39,780.05,6727542
ASHOKLEY,-3.23,197.7,6727366
LODHA,0.55,1105.65,5455192
HINDPETRO,-2.04,345.65,4452743
JSWSTEEL,-1.7,916.6,3908234
IGL,-0.99,379.45,3266785
SONACOMS,-1.76,515.8,3114668
DABUR,0.53,524.4,3022791
DELHIVERY,-1.91,315.6,2810773
NCC,-2.86,229.2,2722398
UPL,-1.81,542.0,2486489
HINDUNILVR,0.9,2389.5,2477265
JSWENERGY,-2.09,532.8,2450901
ADANIPORTS,-1.19,1081.15,2370571
ADANIGREEN,-1.29,999.0,2286496
KPITTECH,-1.73,1300.0,2004818
KOTAKBANK,-0.4,1878.7,1928402
SBICARD,-0.69,753.05,1863892
HDFCLIFE,-1.95,609.0,1730426
BERGEPAINT,-0.44,478.0,1695041
PRESTIGE,-0.78,1245.85,1664558
LT,0.43,3472.9,1552324
SUNPHARMA,-1.88,1787.95,1452914
CIPLA,-1.07,1396.25,1448808
TORNTPHARM,1.79,3306.6,1428074
MFSL,0.07,1041.0,1317938
POLICYBZR,-0.63,1684.1,1313632
TRENT,-1.45,5410.8,1185097
ASIANPAINT,-0.57,2249.5,1097807
LICHSGFIN,-1.6,564.15,1094016
CROMPTON,-0.87,336.75,1027794
BAJAJFINSV,-1.37,1705.05,1017483
TATACHEM,-1.4,943.5,961013
BRITANNIA,1.5,5178.05,937693
HAVELLS,-1.05,1507.2,911595
AUROPHARMA,-2.76,1178.8,776140
LICI,-1.53,808.65,710216
MAXHEALTH,-2.91,1025.0,702441
TVSMOTOR,-1.5,2236.75,662858
JSL,-2.11,620.75,634759
INDIAMART,0.08,2085.0,554292
DALBHARAT,-0.26,1798.25,526754
MARICO,-1.5,656.2,467571
GRASIM,-1.97,2441.8,458211
EICHERMOT,-1.27,5140.0,418597
ULTRACEMCO,-0.63,11215.0,414958
ICICIPRULI,-0.28,588.85,411356
SUNTV,-1.28,632.25,409542
MCX,-2.73,5583.0,405581
DMART,-1.25,3535.3,387446
APLAPOLLO,-3.36,1509.0,374984
DIXON,-1.31,15381.0,330448
PIDILITIND,0.3,2863.1,329967
HEROMOTOCO,-1.08,4008.0,328112
BAJAJ-AUTO,0.18,8416.5,324360
MARUTI,0.17,11988.6,251777
ABB,-1.5,6086.0,241973
SIEMENS,-1.81,5773.05,196066
APOLLOHOSP,-0.67,6700.0,191704
TIINDIA,-0.78,3206.8,188361
ALKEM,-1.25,4960.0,102578
SHREECEM,-2.34,25180.3,42801
BOSCHLTD,-1.54,29887.7,32254
MRF,-0.34,111111.0,4368
NIFTY,-1.19,22817.3,0
BANKNIFTY,-0.72,48018.45,0
