
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,0.0,70.0,6079136
INDIGO,-0.1,1988.35,190510

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.09,169.85,6339168
POWERGRID,0.37,231.75,3617067
COALINDIA,0.3,230.25,2290871
BAJFINANCE,0.44,5939.0,632517

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.9,176.15,9614553
INFY,0.28,1226.8,8278593
TATAMOTORS,-1.17,471.2,8176737
HCLTECH,1.01,1048.0,7554454
NTPC,0.06,169.8,6310924
BEL,-0.24,102.6,5374431
GAIL,-0.23,108.45,5026695
CUB,-1.88,130.7,4536218
VEDL,-0.98,276.85,4376690
IEX,-0.19,153.55,4294665
CANBK,-0.54,295.05,4184141
TATAPOWER,-0.43,195.55,3848412
RECLTD,-0.69,121.85,3768744
FEDERALBNK,-1.1,130.85,3746372
CIPLA,1.18,914.65,3423919
ONGC,0.31,159.65,3387565
BIOCON,-0.48,228.4,2347484
COALINDIA,0.33,230.3,2284292
JINDALSTEL,-2.01,572.8,2245355
ADANIPORTS,-0.74,661.2,1916715
UPL,0.36,734.65,1792757
HDFC,0.54,2757.7,1657395
DELTACORP,0.7,194.75,1547157
DABUR,-0.1,524.75,1151385
EXIDEIND,-0.05,187.95,1125642
SUNPHARMA,0.18,989.55,1118157
LICHSGFIN,-0.35,331.1,1069651
M&M,-0.53,1212.15,973514
CHOLAFIN,-0.69,836.45,966115
LT,-0.74,2216.25,961309
IGL,-0.22,487.0,958542
BSOFT,-0.91,256.55,843248
MARICO,0.38,473.55,815188
IRCTC,0.17,602.8,775302
CONCOR,-0.57,608.1,742190
CROMPTON,0.15,294.15,734377
BERGEPAINT,1.32,584.6,666596
HEROMOTOCO,0.48,2461.55,652634
DIVISLAB,0.68,3225.0,652391
BAJFINANCE,0.44,5939.0,631175
GUJGASLTD,1.14,466.65,620083
TRENT,-0.83,1382.1,582893
HAL,0.15,2780.25,575934
HAVELLS,0.23,1208.6,472487
APOLLOHOSP,0.27,4360.0,470704
ALKEM,1.39,3406.6,441597
CANFINHOME,-0.57,561.45,439859
SBICARD,1.17,762.55,412235
GRANULES,-0.64,300.6,320531
DRREDDY,0.31,4873.05,317254
SYNGENE,-0.24,615.0,295100
COROMANDEL,1.04,940.3,268443
BRITANNIA,1.71,4329.2,262011
INTELLECT,0.36,428.35,194555
LALPATHLAB,0.18,1907.55,193732
LTTS,0.61,3380.05,145146
MGL,-0.46,1004.0,144110
SRF,0.15,2476.55,139715
POLYCAB,-0.54,3112.3,133222
MCX,0.41,1457.3,106436
OFSS,0.41,3310.0,74794
COLPAL,0.14,1538.85,53013
ATUL,0.53,6991.65,27340
BOSCHLTD,0.2,18774.3,7640
ABBOTINDIA,-0.46,22448.4,7624
HONAUT,-1.15,35913.7,4630
MRF,0.29,86540.45,3201
BANKNIFTY,-0.49,42061.25,0
NIFTY,-0.06,17614.3,0
