
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CANBK,0.29,608.7,7741348

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.31,1080.55,21419598
KOTAKBANK,1.0,1748.5,13124340
INFY,0.56,1489.0,11186222
TATAMOTORS,0.38,1013.0,9131291
INDUSINDBK,0.15,1545.0,6076674
SUNPHARMA,0.13,1622.0,2439372
LT,0.73,3810.0,2339255
BAJAJ-AUTO,0.6,9135.0,617890
DRREDDY,0.25,6140.0,399004
NIFTY,0.49,22543.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,1.07,255.3,32035324
ICICIBANK,0.31,1080.55,21419598
ITC,-0.49,423.1,18351333
AXISBANK,0.26,1066.0,17963679
MOTHERSON,-0.58,119.7,17089088
FEDERALBNK,-1.13,152.75,16837879
SBIN,-1.33,760.8,15881161
BHEL,0.02,251.85,15846368
BANKBARODA,-1.66,269.7,14287824
INDUSTOWER,2.35,307.6,13872523
INFY,0.56,1489.0,11186222
BHARTIARTL,-1.48,1207.5,7327550
HINDALCO,0.24,578.0,7245743
RELIANCE,-0.41,2931.0,7244857
INDUSINDBK,0.15,1545.0,6076674
PETRONET,-2.33,276.25,5736163
HCLTECH,0.27,1540.0,3388033
JSWSTEEL,-0.75,862.5,2790041
SUNPHARMA,0.13,1622.0,2439372
IGL,-0.85,437.6,2340150
LT,0.73,3810.0,2339255
AUROPHARMA,-1.2,1124.0,2299460
AMBUJACEM,-1.57,625.0,2100602
HINDUNILVR,0.12,2267.85,1889707
BIOCON,-0.7,270.7,1847529
BAJAJFINSV,1.01,1656.95,1328428
PEL,-0.05,858.5,1154487
SBICARD,-0.04,694.95,1047131
BAJFINANCE,-0.24,7291.95,1040440
EICHERMOT,1.8,4005.0,932526
GRANULES,-1.8,445.4,906888
PERSISTENT,1.56,4035.0,856404
GRASIM,-0.89,2285.0,814961
HAVELLS,-0.56,1541.9,797460
LTIM,1.45,4940.05,791364
CONCOR,-0.07,913.35,715140
RAMCOCEM,-1.63,841.7,639677
BAJAJ-AUTO,0.6,9135.0,617890
GUJGASLTD,0.49,547.0,611146
SUNTV,-0.47,618.0,591037
UBL,-1.12,1781.55,574863
APOLLOHOSP,1.21,6452.0,547854
TATACOMM,0.47,2063.85,513034
MARUTI,1.14,12570.0,491068
CUMMINSIND,-0.79,3025.0,452817
GODREJPROP,0.54,2414.8,451951
DRREDDY,0.25,6140.0,399004
ASTRAL,0.16,2061.0,378803
ULTRACEMCO,-0.02,10000.1,346356
ABB,0.25,6520.0,324997
PIDILITIND,0.0,3003.0,321041
SRF,-0.84,2601.0,319544
MGL,-0.79,1394.3,256566
BATAINDIA,0.11,1371.0,196608
OFSS,-0.15,8825.0,150702
LALPATHLAB,-0.51,2280.0,100450
NAVINFLUOR,-0.34,3135.0,85854
BOSCHLTD,-0.05,30799.55,25484
MRF,-0.58,135400.0,5384
BANKNIFTY,1.05,48126.45,0
NIFTY,0.49,22543.6,0
