
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.38,164.6,31109030
ONGC,-0.98,232.8,26006413
BANDHANBNK,-0.28,229.1,17404173
BEL,-0.37,186.1,16347632
POWERGRID,0.0,239.05,13619501
ITC,-1.06,467.3,11106633
COALINDIA,-0.35,380.55,10995770
INFY,0.58,1641.0,9209554
MANAPPURAM,-0.52,173.8,8689984
HINDPETRO,-0.2,451.9,8657996
M&MFIN,-1.12,279.0,7075746
BIOCON,-2.59,280.15,6925412
HCLTECH,1.19,1573.95,3845408
TCS,0.46,3879.0,3458418
JUBLFOOD,-0.61,527.15,3087617
CHAMBLFERT,-0.18,386.1,3085492
HINDUNILVR,-0.35,2560.0,3047298
APOLLOTYRE,-0.13,472.0,2716889
LT,0.08,3576.45,2698933
SBILIFE,0.87,1421.0,2628489
IGL,-0.18,433.0,2592471
CHOLAFIN,-1.19,1284.0,2378470
ASIANPAINT,-1.43,3249.7,2238729
DABUR,-1.56,550.1,2075837
VOLTAS,0.34,1055.0,1388867
MFSL,1.1,929.0,1348439
GRANULES,-1.27,422.5,1302518
BERGEPAINT,-1.32,596.5,1134357
HAVELLS,0.23,1433.55,1089273
SHRIRAMFIN,-0.85,2290.1,1061721
ZYDUSLIFE,0.59,711.0,918604
MARICO,-0.68,527.95,908758
NESTLEIND,0.16,2546.15,801419
LUPIN,1.03,1402.0,792493
INDIGO,0.23,3058.5,771655
PIDILITIND,-1.13,2764.0,760998
TITAN,0.13,3825.1,723216
PVRINOX,0.24,1509.0,691879
CANFINHOME,0.61,761.2,633992
MGL,-0.42,1257.4,564358
LTIM,0.71,6280.0,472540
MCX,-0.01,3162.55,466314
HEROMOTOCO,-0.32,4370.5,443790
TRENT,-0.31,3156.15,420326
COLPAL,-0.04,2499.05,353433
PERSISTENT,0.8,7680.25,317508
UBL,-0.27,1828.85,316420
TORNTPHARM,0.65,2465.6,306565
COFORGE,0.44,6626.0,299373
ULTRACEMCO,-1.1,9860.0,252812
DIXON,0.5,6375.0,203448
SIEMENS,-0.04,4102.0,177675
ABB,-0.71,4775.0,163818
ALKEM,-0.28,5046.35,110342
