
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017635
INDUSTOWER,-0.18,138.85,3960336
DRREDDY,-1.29,4806.1,438303
INDIGO,0.22,1991.95,169785
SHREECEM,-0.07,23870.35,29802

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881821
TATASTEEL,0.33,106.5,23474232
HDFCBANK,0.81,1688.15,17837655
ITC,0.11,408.7,5980608
HINDUNILVR,0.07,2499.75,1735775
LT,0.62,2228.9,1239046

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881820
HDFCBANK,0.81,1688.15,17837622

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881821
HDFCLIFE,6.67,547.55,23496298
TATASTEEL,0.33,106.5,23474232
HDFCBANK,0.81,1688.15,17837655
INFY,-0.09,1226.3,8313611
NTPC,0.74,170.95,8089298
TATAMOTORS,0.85,475.2,8020034
ONGC,0.41,160.25,7029327
GAIL,0.88,109.3,6760714
FEDERALBNK,0.84,132.1,6341890
BEL,-0.97,101.8,5992663
ITC,0.11,408.7,5980608
RELIANCE,0.38,2358.0,5968886
BHARTIARTL,-0.65,760.25,5271005
TATAPOWER,0.08,195.85,5017635
NMDC,0.0,109.85,4861644
VEDL,-0.54,275.25,4484957
POWERGRID,0.17,231.95,4293793
IEX,-0.55,152.85,4239930
INDUSTOWER,-0.18,138.85,3960356
ASHOKLEY,0.15,136.45,3718417
DELTACORP,1.1,196.9,3219644
AMBUJACEM,1.39,380.3,3031006
AUBANK,-0.31,663.9,2852499
LAURUSLABS,-1.6,298.15,2830164
HDFC,1.02,2787.55,2797334
COALINDIA,0.65,231.55,2586960
PETRONET,0.94,235.9,2427529
M&MFIN,-0.85,255.15,2411576
DABUR,-0.03,525.0,2399160
ABCAPITAL,1.33,160.15,2307489
BPCL,0.29,347.2,2122904
MARICO,0.36,474.95,2043985
HCLTECH,0.49,1054.05,2033623
KOTAKBANK,0.19,1897.25,2017402
ADANIENT,-0.06,1801.95,1963304
CHOLAFIN,0.36,840.35,1881202
CIPLA,-1.32,903.0,1784902
HINDUNILVR,0.07,2499.75,1735775
CROMPTON,-0.14,294.25,1729303
TCS,0.44,3174.8,1640551
TECHM,0.74,1006.1,1625430
APOLLOTYRE,-0.46,332.45,1518113
EXIDEIND,0.32,188.4,1516434
M&M,-0.41,1207.75,1389749
SBILIFE,-0.08,1105.7,1337134
TVSMOTOR,0.81,1101.8,1329744
LUPIN,0.99,702.05,1234484
GODREJCP,0.25,989.6,1195652
SBICARD,1.36,772.75,1137113
JINDALSTEL,0.62,576.6,1065349
BAJAJFINSV,0.14,1319.75,1051284
UPL,-0.76,729.15,1049786
CHAMBLFERT,-0.81,274.95,1048188
AUROPHARMA,0.26,589.65,920625
IRCTC,0.07,603.4,870035
GLENMARK,1.03,516.85,817328
ZYDUSLIFE,-0.43,516.5,798317
ASIANPAINT,0.31,2891.1,782970
VOLTAS,-1.04,848.05,780556
MCDOWELL-N,0.75,765.65,766637
FSL,-0.04,114.95,738774
IGL,-0.32,485.15,729544
OBEROIRLTY,0.49,877.65,700924
SHRIRAMFIN,2.48,1392.6,696808
HEROMOTOCO,1.7,2501.05,686203
MUTHOOTFIN,-1.54,1019.1,632764
PVR,-1.41,1477.7,589147
BERGEPAINT,1.27,592.0,581702
GNFC,0.18,526.45,576865
PEL,-0.09,717.7,572764
APOLLOHOSP,0.87,4399.05,571293
TATACOMM,1.06,1254.1,546718
MFSL,-0.1,622.95,546644
BAJFINANCE,-0.07,5933.75,544895
