
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIPORTS,-0.36,1202.75,2673329
PIIND,0.29,3461.4,276445

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.71,241.2,12210084
M&M,0.82,1637.7,1344933

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,2.39,201.15,38081625
TATASTEEL,-0.33,134.85,32792672
GAIL,1.79,165.3,25752373
SBIN,0.99,639.9,16110195
SAIL,-0.17,114.7,14662027
FEDERALBNK,1.32,153.1,12928230
INFY,2.43,1651.9,12618424
TATAPOWER,0.39,359.15,12232353
BANKBARODA,0.63,231.35,12103621
ASHOKLEY,-0.2,176.3,11843568
ICICIBANK,0.66,1010.15,11820317
HCLTECH,3.12,1588.85,9256165
VEDL,0.07,272.75,8751654
IEX,-0.55,163.5,8619694
BANDHANBNK,0.35,230.95,7445074
COALINDIA,0.97,384.8,7103008
ITC,0.19,467.6,6484296
INDUSTOWER,0.53,217.55,6431826
IRCTC,1.68,967.15,6413286
AXISBANK,-0.15,1118.65,6105364
KOTAKBANK,0.97,1851.05,5959596
ABCAPITAL,-0.17,179.05,5779973
RBLBANK,0.27,292.9,4994318
BPCL,0.37,459.95,4832670
TATAMOTORS,-0.58,811.75,4541832
HINDPETRO,-0.3,449.45,4406262
DLF,1.15,809.75,4244906
PETRONET,1.26,232.45,4058149
HINDALCO,-1.18,575.2,3615009
IDFC,0.36,125.3,3583039
CANBK,0.76,465.75,3319845
ABFRL,-0.9,230.9,3255933
BSOFT,-0.2,785.1,2843532
M&MFIN,0.7,282.0,2782619
INDUSINDBK,0.86,1688.35,2769226
L&TFH,1.56,169.75,2748149
TCS,0.51,3902.45,2713106
ADANIPORTS,-0.36,1202.75,2673329
CHAMBLFERT,0.51,385.7,2599438
JUBLFOOD,1.58,533.95,2193814
CHOLAFIN,2.75,1280.75,2170165
GUJGASLTD,1.23,541.2,2112736
TATACOMM,0.33,1750.05,1862783
IGL,1.22,433.0,1849457
LAURUSLABS,1.14,420.9,1796051
AMBUJACEM,-0.23,531.2,1735160
ICICIPRULI,-1.12,524.0,1624372
UPL,0.46,567.7,1565958
CROMPTON,-0.34,323.9,1474136
DABUR,0.76,553.85,1426147
JSWSTEEL,-0.13,824.7,1416361
VOLTAS,0.29,1060.0,1397552
SUNPHARMA,0.28,1329.6,1363721
M&M,0.82,1637.7,1344933
ADANIENT,-0.45,3090.0,1314588
INDIACEM,-0.37,257.25,1238427
BALRAMCHIN,-0.01,391.05,1142299
LICHSGFIN,0.8,578.4,1127718
HAL,1.02,3032.6,1043029
AARTIIND,-0.73,612.05,1035845
ZYDUSLIFE,1.78,716.45,1032186
SBICARD,0.18,768.05,1012355
CONCOR,1.41,902.25,972476
SYNGENE,0.34,734.4,959171
APOLLOTYRE,0.81,472.45,940442
MCDOWELL-N,-0.41,1106.95,874613
NESTLEIND,-0.05,2548.35,849006
SBILIFE,-0.37,1430.05,811084
JINDALSTEL,-0.14,734.9,807037
PEL,0.01,933.0,797101
LUPIN,1.07,1412.7,794533
MFSL,-1.22,926.25,735877
CIPLA,0.42,1313.5,720236
PIDILITIND,0.67,2753.4,704581
ASTRAL,-0.6,1800.95,693057
ASIANPAINT,-0.09,3274.95,689504
LTIM,1.33,6320.0,635967
CANFINHOME,-0.47,763.7,633797
BERGEPAINT,1.07,602.15,629954
TITAN,0.94,3760.9,626588
GODREJPROP,1.76,2313.9,620680
INDIGO,1.46,3117.5,615047
HAVELLS,0.62,1440.95,568057
HDFCAMC,1.34,3500.9,556466
MARICO,-0.59,529.75,544328
TATACHEM,0.01,1112.3,542492
GNFC,-0.98,755.95,499719
HEROMOTOCO,-0.29,4370.3,470254
NAUKRI,0.67,5344.0,459603
MARUTI,1.25,10090.1,447636
COLPAL,1.45,2486.95,425965
SRF,0.22,2349.2,420595
COROMANDEL,2.03,1204.95,418761
BAJAJ-AUTO,0.37,7329.05,413893
LTTS,-0.44,5445.0,400406
BHARATFORG,0.33,1257.35,392083
BRITANNIA,0.66,5185.25,360209
APOLLOHOSP,1.8,5899.75,360177
TRENT,-0.72,3189.0,350981
EICHERMOT,-0.93,3835.0,333174
BALKRISIND,0.29,2639.4,321430
DIVISLAB,0.59,3906.95,316356
DRREDDY,1.67,5783.85,315613
PIIND,0.29,3461.4,276445
MGL,-0.42,1258.9,269819
ESCORTS,0.92,2902.95,256309
IPCALAB,0.43,1140.2,255617
ULTRACEMCO,1.54,9959.55,254055
INDIAMART,0.94,2617.85,239753
ALKEM,-0.19,5039.0,220543
NAVINFLUOR,0.01,3535.1,206322
GRASIM,-0.37,2103.7,187102
BATAINDIA,0.31,1580.95,158880
DEEPAKNTR,-0.31,2426.0,150269
SIEMENS,0.55,4177.1,144158
ACC,-0.52,2320.25,129581
LALPATHLAB,1.35,2486.45,122538
TORNTPHARM,0.25,2475.0,104433
ABB,-0.71,4750.05,99457
JKCEMENT,0.58,4071.6,81282
ABBOTINDIA,1.84,26222.3,32699
BOSCHLTD,0.83,23422.75,18853
SHREECEM,-0.19,26824.0,10808
ATUL,0.0,6864.3,10512
MRF,1.23,136000.59,8041
BANKNIFTY,0.98,48175.1,0
NIFTY,0.94,22100.5,0
