
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SHRIRAMFIN,1029,-0.77,2553747
M&M,3155,-0.16,1794638

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SWIGGY,277.0,0.2,26192316
BEL,410.7,1.66,23099394
HDFCBANK,704.0,-0.91,18433381
ADANIPOWER,208.0,1.72,18216135
PNB,116.5,0.78,12082566
MOTHERSON,163.49,0.92,10458501
ETERNAL,321.6,0.25,10316767
CANBK,124.79,0.64,8772702
VMM,104.09,0.09,8545273
BANKBARODA,236.0,-0.42,8179814
ASHOKLEY,169.0,-0.59,8140217
ONGC,236.78,1.32,7782510
ITC,263.95,0.17,7370957
HINDZINC,594.95,0.98,7318725
NTPC,332.5,0.15,7073445
SBIN,1008.0,0.21,7016464
POWERGRID,265.45,-0.38,6990800
PFC,355.4,0.65,6901999
TMPV,305.4,-0.52,6834228
VEDL,271.0,1.12,6012543
NATIONALUM,369.8,1.07,5653355
COALINDIA,419.2,0.08,5349187
RECLTD,316.85,0.14,4628326
GAIL,174.02,-1.13,4336098
BHEL,423.85,0.57,4329010
VBL,406.0,0.01,3816106
BHARTIARTL,1839.1,-0.8,3706903
FEDERALBNK,342.65,0.19,3597431
ABCAPITAL,398.7,-1.13,3485663
BAJFINANCE,1056.5,-0.33,3352626
CROMPTON,231.4,0.16,3277037
IREDA,112.12,-0.73,3149413
BIOCON,394.2,0.72,3018799
BSE,3394.0,-1.51,3012427
HINDALCO,1009.9,0.39,3001795
TATAPOWER,364.7,-0.27,2869820
LICHSGFIN,560.15,1.48,2770976
CGPOWER,909.0,1.56,2659455
SHRIRAMFIN,1029.0,-0.77,2553747
ATHERENERG,1584.0,-0.96,2543490
DLF,674.9,0.33,2477053
NAUKRI,1293.9,-0.66,2418413
PAYTM,1660.0,-0.24,2386277
DELHIVERY,452.6,-0.26,2214045
DABUR,375.0,-0.13,2184241
HCLTECH,1276.8,-0.47,2117520
TCS,2262.0,-0.35,2104113
ZYDUSLIFE,1149.2,-0.67,2024849
M&M,3155.0,-0.16,1794638
COFORGE,1941.0,0.31,1633509
PATANJALI,341.5,0.18,1508739
MCX,3341.9,0.35,1507481
GODREJCP,870.3,0.97,1446298
SUNPHARMA,1886.2,-0.46,1378708
ADANIENSOL,1401.3,0.78,1341465
NESTLEIND,1400.2,0.16,1213947
ADANIPORTS,1707.5,0.78,1177584
HINDUNILVR,1980.1,1.03,1155077
LT,3972.7,-0.66,1137980
KPITTECH,562.0,-0.04,1130506
INDUSINDBK,995.7,-0.23,1093319
AUROPHARMA,1679.0,1.14,1068686
HAVELLS,1142.3,-0.67,1056864
CHOLAFIN,1831.9,-0.88,1044188
ADANIENT,2953.1,0.11,1001477
MOTILALOFS,1052.4,-0.25,971224
CONCOR,503.0,-0.18,941056
GRASIM,3300.0,-0.07,849802
FORTIS,905.0,-0.55,750640
CIPLA,1382.9,-0.87,724906
ADANIGREEN,1297.0,0.7,714177
LUPIN,2101.0,-0.19,701632
TATACONSUM,1012.9,-0.21,697368
BAJAJFINSV,1939.0,0.02,674562
ASTRAL,1492.1,-0.41,631996
MAZDOCK,2456.0,0.07,622570
TVSMOTOR,4122.0,-0.24,605761
TRENT,2800.0,-0.52,586528
DRREDDY,1151.0,0.59,574344
MUTHOOTFIN,2881.0,0.03,570854
UNOMINDA,1235.0,-0.54,570609
HDFCAMC,2445.0,0.53,541724
PRESTIGE,1557.1,0.46,512937
UNITDSPR,1441.0,0.07,507639
DMART,3715.9,0.16,502570
HYUNDAI,2219.8,0.44,499482
EICHERMOT,7735.0,0.82,456790
CUMMINSIND,5032.5,0.05,452899
GLENMARK,2470.0,0.74,452114
INDIGO,5000.0,-0.02,423710
TITAN,4987.0,-0.16,407630
KFINTECH,921.8,-0.08,405818
HEROMOTOCO,5288.0,0.34,392251
SIEMENS,3961.0,0.87,356233
MARUTI,12641.0,-0.93,352515
PERSISTENT,5581.5,0.75,348736
APOLLOHOSP,8794.0,0.39,327108
ASIANPAINT,2482.0,-0.76,325402
BRITANNIA,5075.5,0.65,276615
COLPAL,1819.6,0.34,220027
BAJAJ-AUTO,11860.0,0.51,195103
MANKIND,2305.0,-0.56,180193
ABB,7403.0,-0.42,172120
SRF,2521.5,-0.96,165978
SUPREMEIND,3535.0,-1.75,155022
RADICO,4454.6,0.24,141507
DIXON,14122.0,-0.41,133644
OFSS,11786.0,-0.51,109648
TATAELXSI,3492.0,-0.14,100829
ALKEM,5175.0,-1.29,76511
FORCEMOT,17631.0,-1.11,51619
BAJAJHLDNG,11124.0,1.53,28784
PAGEIND,35975.0,0.42,24052
NIFTY,23640.05,-0.59,0
BANKNIFTY,56765.85,-0.56,0
