
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,-0.13,1467.35,1721325

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ISEC,-0.09,776,150366

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BPCL,1.46,308.25,27102699
HDFCBANK,2.19,1642.55,26872411
ONGC,0.36,320.8,22234558
MOTHERSON,-1.02,190.24,18944522
FEDERALBNK,0.76,192.93,18442177
BANKBARODA,0.96,253.0,14680632
SBIN,-1.41,876.8,14614111
GAIL,1.42,222.87,14249258
HINDPETRO,1.48,346.7,13506968
RBLBANK,0.87,242.45,11950056
ICICIBANK,-0.6,1241.15,9958966
INFY,1.0,1810.85,8462126
LTF,-1.26,173.73,7917914
COALINDIA,0.66,491.2,7281653
AXISBANK,-0.76,1282.5,6695557
PETRONET,-0.45,341.35,5884099
ABFRL,-0.78,313.15,4002718
HDFCLIFE,0.24,637.4,3854109
MANAPPURAM,-0.6,215.27,3737967
BHARTIARTL,0.25,1465.4,3560584
OBEROIRLTY,4.35,1744.0,2911758
BIOCON,0.04,335.35,2886437
INDUSINDBK,-0.63,1423.4,2883679
HCLTECH,-1.09,1577.1,2704631
UPL,0.53,545.45,2445572
TECHM,0.28,1495.55,2225781
HINDUNILVR,0.3,2735.3,1911629
TCS,-0.35,4287.35,1896386
LAURUSLABS,0.25,441.5,1869381
ADANIPORTS,-0.13,1467.35,1721325
BALRAMCHIN,0.67,444.5,1709359
TATACONSUM,1.41,1204.8,1698551
ASIANPAINT,-0.4,2934.3,1616347
ICICIGI,0.79,1896.3,1590295
APOLLOTYRE,-0.04,525.4,1510511
LUPIN,1.04,1805.3,1501880
AUROPHARMA,1.03,1344.55,1403561
ICICIPRULI,-1.49,633.8,1385772
DABUR,0.59,636.65,1365836
CIPLA,0.3,1490.0,1328849
HAVELLS,0.01,1768.7,1315829
CUMMINSIND,1.47,3611.7,1311522
BERGEPAINT,0.58,526.8,1179911
MARICO,-0.09,668.05,1127612
UNITDSPR,0.4,1303.0,1066896
CHOLAFIN,-1.64,1403.35,1022226
HDFCAMC,-0.29,4054.5,920857
GODREJCP,1.26,1470.15,917359
MUTHOOTFIN,-1.59,1812.05,911816
ASTRAL,-0.52,2260.2,875601
BAJAJFINSV,-0.55,1631.15,784867
NESTLEIND,-0.41,2587.3,745181
TITAN,-0.14,3254.45,696950
POLYCAB,-0.96,6289.0,689232
GODREJPROP,-0.11,3242.1,682446
RAMCOCEM,0.3,780.15,678885
ADANIENT,-0.16,3000.85,662085
SYNGENE,0.39,753.05,632083
TATACOMM,-0.15,1785.7,606744
BAJFINANCE,-0.69,6884.25,575300
MGL,1.86,1729.55,548846
MCX,-0.48,3805.8,481512
SUNTV,-0.49,781.45,472038
HEROMOTOCO,0.65,5463.15,415184
SBILIFE,-1.61,1621.15,397490
BRITANNIA,0.17,5887.85,347520
COLPAL,0.55,3138.05,329729
DIVISLAB,-0.02,4519.05,308100
NAUKRI,1.49,6929.65,293637
ACC,0.58,2635.05,275081
LTIM,-0.77,5718.35,271458
OFSS,-0.17,10804.05,249350
BAJAJ-AUTO,0.25,9409.7,247041
APOLLOHOSP,0.32,6402.15,222285
PIDILITIND,0.5,3150.35,202379
BALKRISIND,0.3,3149.0,186323
PAGEIND,-0.75,40200.3,41263
BOSCHLTD,-0.19,34010.0,20371
NIFTY,-0.09,24509.25,0
BANKNIFTY,0.03,52280.4,0
