
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,0.51,1122.25,4981199

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,1.08,135.1,24277997
TATASTEEL,-0.26,133.9,16143562
BANDHANBNK,1.61,229.85,10619457
NTPC,0.1,308.75,10413867
SBIN,0.57,631.3,9723157
ASHOKLEY,1.22,174.45,7124167
MOTHERSON,-2.05,107.3,6689216
KOTAKBANK,2.42,1806.95,5401179
TATAPOWER,-0.87,345.6,5312983
INDUSTOWER,-2.18,215.55,4449642
ITC,-0.69,468.25,3177170
IDFC,1.92,124.65,3161503
L&TFH,-0.92,166.75,2140402
ADANIENT,2.39,2985.45,1850839
INDIACEM,-0.59,251.6,1774706
CHAMBLFERT,-0.13,372.8,1281402
ABFRL,0.78,225.55,1260561
GNFC,-0.47,741.85,1237531
INFY,-0.61,1649.05,1112117
M&MFIN,-0.3,281.5,1046777
JINDALSTEL,-0.05,728.9,857908
LICHSGFIN,-1.33,576.55,854912
UPL,-0.24,552.05,772036
M&M,-1.8,1625.7,687719
TATACOMM,0.14,1740.15,611566
TCS,-2.08,3860.85,500388
BALRAMCHIN,0.09,383.1,483778
ZYDUSLIFE,-2.44,703.0,416352
CIPLA,-1.34,1310.1,342886
TATACONSUM,-1.16,1148.25,317583
MARICO,-1.26,523.55,304581
SUNPHARMA,-0.61,1327.5,274919
LUPIN,-1.39,1410.4,246427
ACC,0.32,2284.45,246164
TITAN,-0.54,3790.0,231663
GODREJCP,-2.13,1124.8,214503
TRENT,-0.62,3190.05,191149
GODREJPROP,-1.64,2305.0,173214
HDFCAMC,-2.14,3404.1,146595
BHARATFORG,-0.75,1224.6,144970
ULTRACEMCO,-0.92,10001.3,135060
GRASIM,0.27,2086.75,128912
LTTS,0.52,5415.0,88799
MARUTI,-0.56,9981.0,87990
INDIGO,0.56,3046.5,67233
DRREDDY,-0.55,5636.95,64643
COROMANDEL,-0.41,1177.8,55756
SIEMENS,-1.48,4080.15,49531
ABB,-1.73,4737.3,46052
BOSCHLTD,-0.64,23036.6,45541
NIFTY,-0.19,21581.85,0
