
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.64,1663,6385410
HDFCLIFE,0.74,626,3244937

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IRFC,0.56,137.6,21688034
ITC,-0.02,454.25,18921837
ICICIBANK,1.09,1266.7,14838749
BANKINDIA,2.77,106.8,12912648
HUDCO,3.0,204.05,11047670
SONACOMS,3.6,503.0,6030041
NYKAA,-0.16,178.62,5642117
ASIANPAINT,2.52,2350.0,5372869
FEDERALBNK,0.36,181.21,5212811
COALINDIA,0.82,377.05,4649737
RBLBANK,1.22,166.35,4547394
M&M,0.21,3180.0,3862407
DABUR,1.25,541.25,3275602
EXIDEIND,1.57,379.5,3125632
HINDCOPPER,2.19,237.6,2957622
SUNPHARMA,1.08,1759.35,2796282
DRREDDY,1.34,1220.0,2239844
SBICARD,1.2,835.2,1629485
OIL,2.32,403.95,1597004
MARICO,0.68,677.9,1491866
ABFRL,-0.05,285.85,1365288
POONAWALLA,1.46,312.5,1356523
ADANIGREEN,1.58,985.45,1332001
TITAN,0.22,3588.0,1279728
CONCOR,1.77,732.8,1076520
APOLLOTYRE,1.75,421.9,1065192
PRESTIGE,-0.08,1424.0,953765
ICICIPRULI,0.72,609.0,925651
ANGELONE,1.13,2352.05,838443
MFSL,1.16,1096.0,760050
METROPOLIS,0.05,1755.0,674457
ASTRAL,0.8,1506.8,665480
EICHERMOT,-0.62,5451.0,591619
LICI,0.46,834.0,586918
PVRINOX,-0.87,1102.35,558667
MPHASIS,-0.48,2804.1,550650
HDFCAMC,1.68,3875.0,539212
MARUTI,-0.25,13107.0,530713
UNITDSPR,0.37,1478.5,478243
OBEROIRLTY,0.79,1818.15,456449
ZYDUSLIFE,0.9,971.35,449592
ATGL,1.13,627.35,400799
KEI,-0.84,3870.0,393477
TIINDIA,1.35,3086.05,370763
PIDILITIND,-1.11,2928.0,324711
NAUKRI,-0.15,7708.0,270089
ICICIGI,-0.55,1875.0,255862
APOLLOHOSP,-0.19,6786.0,223625
PIIND,-1.37,3570.0,218041
BALKRISIND,1.43,2770.0,191140
LALPATHLAB,0.45,2830.0,149301
DEEPAKNTR,0.53,2342.7,95080
TATACOMM,1.38,1582.0,93279
TATAELXSI,-0.55,6361.0,87785
ATUL,0.6,6215.4,57596
BOSCHLTD,0.6,28649.35,17248
ABBOTINDIA,0.52,26111.45,9729
MRF,0.62,114502.0,5329
