
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017046
INDUSTOWER,-0.18,138.85,3959830
DRREDDY,-1.29,4806.1,438037
INDIGO,0.22,1991.95,169781
SHREECEM,-0.07,23870.35,29799

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30880628
TATASTEEL,0.33,106.5,23471838
HDFCBANK,0.81,1688.15,17837565
ITC,0.11,408.7,5980465
HINDUNILVR,0.07,2499.75,1735771
LT,0.62,2228.9,1239000

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30880628
HDFCBANK,0.81,1688.15,17837565

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30880628
HDFCLIFE,6.67,547.55,23496127
TATASTEEL,0.33,106.5,23471838
HDFCBANK,0.81,1688.15,17837565
INFY,-0.09,1226.3,8313261
NTPC,0.74,170.95,8088977
TATAMOTORS,0.85,475.2,8019470
ONGC,0.41,160.25,7028583
GAIL,0.83,109.25,6760710
FEDERALBNK,0.84,132.1,6341820
BEL,-0.97,101.8,5992100
ITC,0.11,408.7,5980465
RELIANCE,0.38,2358.0,5968797
BHARTIARTL,-0.65,760.25,5271005
TATAPOWER,0.08,195.85,5017046
NMDC,0.0,109.85,4860474
VEDL,-0.54,275.25,4481817
POWERGRID,0.3,232.25,4293789
IEX,-0.55,152.85,4237696
INDUSTOWER,-0.18,138.85,3959830
ASHOKLEY,0.15,136.45,3718175
DELTACORP,1.1,196.9,3218037
AMBUJACEM,1.39,380.3,3030347
AUBANK,-0.31,663.9,2852449
LAURUSLABS,-1.6,298.15,2829025
HDFC,1.02,2787.55,2797283
COALINDIA,0.65,231.55,2586910
PETRONET,0.62,235.15,2426629
M&MFIN,-0.85,255.15,2411576
DABUR,-0.03,525.0,2399160
ABCAPITAL,1.33,160.15,2306309
BPCL,0.29,347.2,2122900
MARICO,0.36,474.95,2043813
HCLTECH,0.58,1055.0,2033414
KOTAKBANK,0.17,1896.95,2017382
ADANIENT,-0.06,1801.95,1962920
CHOLAFIN,0.36,840.35,1881187
CIPLA,-1.32,903.0,1784728
HINDUNILVR,0.07,2499.75,1735771
CROMPTON,-0.14,294.25,1729299
TCS,0.44,3174.8,1640471
TECHM,0.74,1006.1,1625407
APOLLOTYRE,-0.46,332.45,1518113
EXIDEIND,0.32,188.4,1516419
M&M,-0.48,1206.9,1389733
ABFRL,1.53,222.9,1339997
SBILIFE,-0.08,1105.7,1336976
TVSMOTOR,0.81,1101.8,1329618
LUPIN,0.99,702.05,1234476
GODREJCP,0.25,989.6,1195645
SBICARD,1.36,772.75,1136475
JINDALSTEL,0.62,576.6,1065279
BAJAJFINSV,0.14,1319.75,1051262
UPL,-0.76,729.15,1049786
CHAMBLFERT,-0.81,274.95,1048049
AUROPHARMA,0.26,589.65,920625
IRCTC,0.07,603.4,869990
GLENMARK,1.03,516.85,817293
ZYDUSLIFE,-0.43,516.5,798317
ASIANPAINT,0.31,2891.1,782907
VOLTAS,-1.04,848.05,780449
MCDOWELL-N,0.75,765.65,766619
FSL,-0.04,114.95,736677
IGL,-0.35,485.0,729533
OBEROIRLTY,0.49,877.65,700924
SHRIRAMFIN,2.48,1392.6,696808
HEROMOTOCO,1.7,2501.05,686187
MUTHOOTFIN,-1.54,1019.1,632763
PVR,-1.41,1477.7,589097
BERGEPAINT,1.27,592.0,581702
GNFC,0.18,526.45,576431
PEL,-0.09,717.7,572520
APOLLOHOSP,0.87,4399.05,571149
MFSL,0.05,623.9,546643
TATACOMM,1.06,1254.1,546613
BAJFINANCE,-0.07,5933.75,544888
GRANULES,-0.8,298.1,544714
MARUTI,-1.08,8466.15,543647
MPHASIS,0.26,1764.5,482486
TORNTPHARM,0.61,1623.1,464104
TATACHEM,0.43,948.5,460885
DRREDDY,-1.29,4806.1,438037
GUJGASLTD,-0.66,463.5,428910
AARTIIND,-0.87,550.5,426698
CONCOR,-0.84,603.1,402750
EICHERMOT,-0.56,3182.8,379280
