
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.18,138.8,68976932
BHEL,0.86,257.4,26017588
HDFCBANK,0.24,1446.0,24463027
IOC,-1.66,174.4,17806567
SBIN,0.14,785.0,15466227
NMDC,-1.12,238.25,14979158
POWERGRID,-0.7,291.65,14837317
ONGC,-0.5,278.85,11344207
COALINDIA,-0.69,458.4,9664879
NTPC,0.03,352.05,9148938
VEDL,0.05,282.6,9084595
FEDERALBNK,-0.83,155.95,7007703
AXISBANK,-1.24,1111.0,6930241
INFY,-0.22,1614.0,6335112
CANBK,-0.38,597.7,5853626
ASHOKLEY,0.06,170.8,5589280
WIPRO,0.35,514.95,4834964
HINDCOPPER,-0.34,280.0,4679723
HCLTECH,-0.59,1634.5,3177461
KOTAKBANK,-0.62,1748.9,3133875
SBILIFE,-0.67,1510.15,2459258
DLF,-0.31,919.85,2102896
M&MFIN,0.67,286.1,2083984
MARICO,1.77,514.6,1825371
HINDUNILVR,0.6,2415.3,1781659
VOLTAS,1.6,1078.95,1713302
ADANIPORTS,0.2,1327.4,1635138
BAJFINANCE,1.89,6430.65,1463643
HAVELLS,1.61,1542.1,1461743
DELTACORP,0.44,136.4,1397630
BAJAJFINSV,1.71,1581.25,1378225
BSOFT,0.18,770.5,1361762
SBICARD,0.67,706.9,1333178
GNFC,1.79,631.4,1277677
BALRAMCHIN,1.53,378.75,985554
MFSL,-0.35,977.1,970517
DABUR,0.53,534.3,894009
TVSMOTOR,-0.84,2260.95,871808
TITAN,-0.67,3785.05,833467
LUPIN,0.31,1670.5,803159
APOLLOHOSP,-0.02,6053.1,734029
HEROMOTOCO,0.21,4644.9,683932
NESTLEIND,0.87,2555.1,647078
MCDOWELL-N,-0.46,1148.0,582120
GRANULES,-0.32,457.0,581877
BHARATFORG,-0.33,1177.8,550948
GRASIM,-0.4,2227.6,519246
SUNTV,1.01,622.15,501191
CUMMINSIND,-0.08,2782.0,477514
GODREJPROP,0.14,2463.95,420038
ASTRAL,0.54,2104.3,415103
INDIGO,1.22,3107.15,339896
PIIND,-0.65,3629.25,298090
NAVINFLUOR,1.04,3057.0,295545
OBEROIRLTY,1.47,1374.05,284289
MARUTI,-0.45,11515.0,254960
DEEPAKNTR,0.75,2206.0,243266
BATAINDIA,0.9,1447.2,239300
DRREDDY,0.14,6323.7,234128
BRITANNIA,0.29,4894.9,215813
PERSISTENT,-0.26,8343.4,161155
SIEMENS,-0.89,4666.5,142470
BALKRISIND,-0.84,2262.5,136380
IPCALAB,-0.96,1187.15,132984
ALKEM,-1.2,5149.95,129088
UBL,-1.06,1695.9,83820
INDIAMART,1.03,2607.5,71883
BOSCHLTD,-2.12,29471.05,50374
ATUL,1.14,6098.2,28952
ABBOTINDIA,0.6,27484.95,4546
NIFTY,0.05,22484.9,0
BANKNIFTY,-0.37,47785.7,0
