
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.56,1309.35,1374797

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.28,124.95,24450096
SBIN,-0.56,588.35,14217394
GAIL,0.53,123.55,13199993
ICICIBANK,0.2,953.1,12232435
FEDERALBNK,-0.64,147.0,11965177
BEL,-1.57,137.75,10776118
INDIACEM,0.13,228.85,10465127
ONGC,-0.14,183.25,8497886
CANBK,-0.71,369.85,7268548
INFY,-0.05,1494.4,7219696
BANDHANBNK,-1.27,248.75,6573437
L&TFH,-0.64,132.85,6401502
ZEEL,0.21,259.65,6391915
HINDCOPPER,-0.42,154.15,6384496
TATAPOWER,0.02,253.95,6242730
RBLBANK,-1.07,245.9,5840474
JUBLFOOD,0.22,531.5,3212597
HDFCLIFE,0.04,621.5,3101885
TATACHEM,1.9,1036.1,2757969
PETRONET,-0.09,224.75,2702840
IGL,0.39,460.4,2412414
BPCL,0.63,342.55,2389625
AARTIIND,1.56,484.0,2284057
HCLTECH,-1.28,1245.6,2185654
LT,0.41,3088.7,2066823
INDUSINDBK,0.05,1421.2,1855044
M&MFIN,0.14,290.55,1765232
ABCAPITAL,0.65,178.75,1730482
ADANIENT,-0.39,2488.6,1627285
LAURUSLABS,0.04,400.3,1590118
AUROPHARMA,-0.12,899.9,1514478
SUNPHARMA,0.0,1126.5,1455936
ZYDUSLIFE,0.17,601.0,1380323
CROMPTON,0.6,299.8,1245159
MFSL,1.58,908.0,1242812
GUJGASLTD,-0.28,421.75,1234869
AUBANK,-0.02,715.05,1174508
TATACONSUM,-0.04,888.4,1062534
DABUR,-0.11,543.25,1039796
ASIANPAINT,0.39,3163.9,1025306
BAJAJFINSV,0.21,1636.55,952233
IRCTC,-0.16,704.6,946500
HAL,0.11,1961.6,895239
LUPIN,0.05,1156.0,880730
MARICO,-0.14,536.15,742408
BAJFINANCE,0.23,8101.95,712379
HDFCAMC,-0.58,2747.2,701645
SUNTV,1.0,621.9,677600
DEEPAKNTR,1.37,2093.7,677147
TATACOMM,0.19,1833.4,600924
BERGEPAINT,-0.21,560.6,558301
COFORGE,-0.43,5174.0,557415
SRF,0.88,2250.0,551268
TITAN,0.35,3280.5,546478
CANFINHOME,-0.51,755.05,509163
VOLTAS,0.73,861.55,507874
HAVELLS,-0.6,1390.95,502182
SYNGENE,-0.13,785.2,496293
SIEMENS,-0.91,3558.5,467973
PVRINOX,0.44,1694.6,463977
PERSISTENT,0.07,5760.95,437007
POLYCAB,0.44,5228.3,400885
BRITANNIA,0.65,4559.5,368192
APOLLOHOSP,0.32,5083.0,336099
IPCALAB,-1.39,938.5,328192
ICICIGI,-0.05,1313.55,306316
NAVINFLUOR,-0.02,3702.3,273860
MGL,0.32,1112.2,273341
TORNTPHARM,0.26,1873.1,267580
BATAINDIA,-0.62,1634.5,260050
LTIM,-0.42,5244.45,238826
INDIAMART,0.36,2831.05,225259
DIVISLAB,0.99,3750.55,205219
ALKEM,-1.28,3539.75,147831
UBL,-0.12,1580.0,147548
LTTS,-0.54,4758.0,124966
OFSS,-0.47,4142.1,72145
ATUL,0.26,6898.7,28466
PAGEIND,0.17,39402.5,16722
MRF,0.46,107699.0,3534
BANKNIFTY,0.35,44516.9,0
