
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
GRASIM,-0.04,1561.4,498896
MARUTI,0.04,8522.05,346087

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NMDC,1.62,116.3,14611617
AXISBANK,0.08,833.05,12467057
VEDL,0.56,280.35,7924736
COALINDIA,0.11,221.05,5663491
IEX,1.29,145.05,4844975
PETRONET,1.6,229.15,3988424
DLF,1.33,347.25,3948720
BHARTIARTL,0.76,771.15,3644425
M&MFIN,1.95,243.15,3488853
HINDPETRO,0.22,228.75,3327434
JUBLFOOD,-1.1,438.0,3204545
BPCL,1.13,326.25,2917223
LT,0.7,2148.75,2851160
CIPLA,-0.37,871.6,2418347
RAIN,0.32,158.0,2412139
DELTACORP,1.09,190.05,1958502
SUNPHARMA,0.44,958.3,1855169
AUROPHARMA,0.38,450.35,1724861
TATACONSUM,0.02,694.3,1482815
LAURUSLABS,0.2,304.95,1475229
TITAN,1.21,2360.25,1459977
APOLLOTYRE,0.26,307.6,1291237
SBILIFE,0.68,1079.8,1073381
IRCTC,0.32,603.6,1010195
LUPIN,0.5,657.55,955140
CHOLAFIN,0.3,742.05,933115
ZYDUSLIFE,0.85,470.15,896980
DABUR,0.71,527.25,820010
GODREJCP,-0.2,913.5,731901
LICHSGFIN,0.1,345.7,695067
MFSL,1.19,655.0,681237
GNFC,0.5,533.6,660255
TATACHEM,-0.03,964.9,610467
BERGEPAINT,0.28,581.65,558668
SYNGENE,-0.22,576.65,546743
TRENT,0.94,1336.5,541155
GRANULES,0.34,283.9,472616
DRREDDY,-0.46,4350.1,417104
BATAINDIA,-1.07,1400.85,408007
LTIM,-1.07,4566.65,407466
DIVISLAB,-0.29,2759.05,371656
NAUKRI,-1.46,3375.6,352669
MARUTI,0.04,8522.05,346087
INDIGO,0.12,1861.2,343528
PIDILITIND,0.42,2302.1,337113
ABB,1.16,3312.3,326136
SUNTV,0.28,430.55,310430
PIIND,1.19,3051.9,260163
DALBHARAT,0.78,1753.35,251110
COLPAL,-0.1,1500.6,222052
MCX,-0.09,1478.4,222015
SIEMENS,-0.22,3262.75,214870
UBL,0.72,1444.5,205816
LTTS,-1.61,3590.05,201222
BRITANNIA,-0.08,4303.95,195045
TATACOMM,-0.05,1176.5,170723
METROPOLIS,0.7,1230.1,153531
TORNTPHARM,0.89,1522.2,143338
NAVINFLUOR,0.08,4125.45,78216
INDIAMART,1.11,4712.9,69113
WHIRLPOOL,0.65,1323.65,57391
NESTLEIND,-0.15,18289.55,43232
ALKEM,1.02,3097.9,40643
PAGEIND,0.28,36367.55,28145
BOSCHLTD,0.36,18030.5,27985
ABBOTINDIA,0.62,20388.6,9714
HONAUT,-0.09,34874.95,3001
