
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ETERNAL,1.45,307.85,31913007
ITC,1.09,412.05,18834231
POWERGRID,0.59,290.65,13830289
ICICIBANK,-0.17,1479.9,12207649
SBIN,-0.74,795.7,11210070
HDFCBANK,-0.42,2017.3,10884487
ONGC,-0.15,241.45,10019780
NTPC,-1.61,333.35,8728943
IGL,0.76,204.72,7771065
AXISBANK,-0.55,1067.4,7495003
WIPRO,-0.7,248.45,7184913
RECLTD,-1.14,395.0,7038286
INFY,-0.66,1509.0,6730344
HINDALCO,-0.97,682.15,6011124
AUROPHARMA,-1.55,1140.0,5420732
TATAPOWER,-1.05,397.15,5182785
BHEL,-1.43,238.2,4820082
BHARTIARTL,-0.93,1914.7,4574647
M&M,-0.19,3202.7,4407813
NYKAA,-1.98,209.6,4172534
PFC,-0.42,410.15,3846119
KALYANKJIL,-1.97,594.7,3638793
AUBANK,-0.68,741.25,3516527
LAURUSLABS,-0.8,874.4,2883855
CIPLA,-0.4,1553.1,2411289
INDHOTEL,-0.52,741.0,2312777
HCLTECH,-0.7,1466.1,2234408
POONAWALLA,1.99,422.25,2226305
MAZDOCK,0.37,2770.0,2083993
CGPOWER,0.19,661.6,1872105
KPITTECH,-3.42,1225.1,1797549
HDFCLIFE,-0.15,756.35,1733356
LODHA,-0.46,1232.5,1603551
OIL,-1.11,439.85,1545074
SBILIFE,0.01,1839.3,1536045
TECHM,0.07,1464.2,1356022
EXIDEIND,-1.89,383.65,1295468
TVSMOTOR,0.39,2804.5,1254471
ASIANPAINT,-0.75,2397.7,1254246
360ONE,-0.63,1053.5,1221688
PATANJALI,-1.75,1866.6,1069990
NAUKRI,-0.25,1392.1,1039546
TITAGARH,-1.18,859.7,911023
BDL,0.01,1620.5,805858
TRENT,-0.63,5011.5,726307
VOLTAS,-0.98,1322.9,694983
TATATECH,-0.9,703.0,694828
MARUTI,-0.35,12574.0,689003
SRF,-1.63,3036.1,682189
NESTLEIND,0.65,2246.1,661434
POLYCAB,-1.52,6825.5,660947
COLPAL,0.25,2242.8,660677
JUBLFOOD,-0.19,654.75,607893
MUTHOOTFIN,-0.64,2616.3,606084
GRASIM,-0.25,2751.6,572431
LICI,-0.77,895.1,561070
HDFCAMC,-0.85,5622.0,550554
PERSISTENT,0.09,5167.0,542094
ICICIGI,0.36,1927.3,495965
MANKIND,-0.28,2568.3,446744
ICICIPRULI,-0.34,617.05,442110
HEROMOTOCO,0.14,4257.1,437185
BALKRISIND,-3.06,2674.7,379630
BLUESTARCO,-0.96,1737.9,372377
KEI,-1.57,3840.0,346090
BAJAJ-AUTO,-0.54,8000.0,294700
EICHERMOT,-0.26,5466.5,293135
SIEMENS,-1.32,3031.0,286761
DIVISLAB,-0.76,6599.5,205414
DALBHARAT,-0.26,2233.7,198443
PIDILITIND,-0.15,2869.8,182325
SUPREMEIND,0.88,4316.8,152414
LTIM,-0.62,5107.5,150904
ULTRACEMCO,-0.08,12258.0,146946
TATAELXSI,-0.26,6085.0,134679
ALKEM,-1.48,5024.2,116475
SHREECEM,0.62,30780.0,14553
NIFTY,-0.39,24757.0,0
BANKNIFTY,-0.41,55921.3,0
