
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.62,774.5,3346214
M&M,1.14,1202.2,2375854
INDUSINDBK,0.44,1074.0,1808191
NESTLEIND,0.3,19658.45,41326

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,1.47,881.25,38244644
SBIN,1.01,531.6,25635858
BANKBARODA,2.8,170.85,25143551
AXISBANK,0.51,851.7,23214018
HDFCBANK,0.35,1664.25,20791290
IBULHSGFIN,1.97,103.5,10646143
NTPC,0.25,178.05,8770090
VEDL,1.07,272.8,8380746
ASHOKLEY,-0.36,137.7,8207469
BEL,0.2,100.1,8136086
GAIL,0.14,106.1,7782815
FEDERALBNK,1.02,128.3,7245909
CANBK,1.54,287.65,7050845
INFY,-1.24,1409.9,6261495
BANDHANBNK,0.02,210.1,5281466
HDFC,0.37,2737.95,4807143
TATAPOWER,1.05,197.75,4691430
RELIANCE,0.53,2337.2,4543895
RBLBANK,0.35,144.4,4054418
INDHOTEL,-0.12,327.6,3945381
COALINDIA,0.79,223.8,3866979
ADANIPORTS,0.21,653.35,3654933
DABUR,-0.24,521.95,3389616
APOLLOTYRE,-1.77,322.55,3336644
BHARTIARTL,0.55,773.95,3320785
AMBUJACEM,-0.01,384.3,3296728
WIPRO,-0.76,370.45,3245962
BIOCON,0.16,215.85,3051658
IGL,-0.28,467.6,2955667
CHOLAFIN,1.31,840.1,2876082
ADANIENT,0.19,1800.75,2777496
ABCAPITAL,-1.38,157.55,2774416
ZEEL,0.95,213.45,2413801
PETRONET,2.1,233.3,2382723
M&MFIN,0.16,251.3,2271438
TCS,-1.48,3215.1,2230273
HINDCOPPER,0.05,100.55,2194112
BALRAMCHIN,0.59,415.35,2077907
AUBANK,1.39,573.1,1914364
MFSL,-0.53,623.85,1819177
INDUSINDBK,0.47,1074.3,1800911
SUNPHARMA,-0.06,1008.0,1720285
CIPLA,0.57,907.0,1709367
ICICIPRULI,0.65,435.8,1451990
AUROPHARMA,0.39,542.85,1383830
TECHM,-0.78,1098.65,1316501
INDIACEM,0.96,188.75,1283089
LT,-0.42,2299.95,1275021
GUJGASLTD,0.41,460.5,1190037
GLENMARK,-0.56,485.1,1069755
MARICO,-0.1,480.0,1055394
LICHSGFIN,-0.09,333.15,1028723
SRF,0.36,2398.2,990692
SBILIFE,0.61,1113.05,872969
HINDUNILVR,0.59,2547.05,868795
BSOFT,-0.43,265.6,815573
CUMMINSIND,0.02,1579.45,789946
TITAN,-0.23,2577.8,769366
BATAINDIA,-0.97,1390.45,753455
MCDOWELL-N,-0.28,748.8,714980
MUTHOOTFIN,-0.06,1027.35,714839
HAL,0.29,2824.5,648267
MGL,-0.05,991.8,639586
PEL,-0.01,701.9,565630
FSL,0.09,113.45,556817
RAIN,0.48,155.45,544892
GODREJCP,-0.3,962.7,534943
HAVELLS,0.24,1172.6,484295
CHAMBLFERT,0.18,279.0,465132
DRREDDY,0.08,4763.4,442319
SUNTV,0.99,429.35,423471
SHRIRAMFIN,-1.04,1291.15,418112
ESCORTS,0.77,1894.5,406900
BALKRISIND,0.03,1991.3,375779
DALBHARAT,0.76,1998.75,371985
LUPIN,-0.5,660.35,360390
GNFC,-0.46,532.15,353068
ULTRACEMCO,0.59,7742.0,342144
ICICIGI,-1.17,1086.0,327288
AARTIIND,0.24,538.3,305015
COLPAL,-0.2,1533.8,303178
PIDILITIND,-0.44,2345.3,267564
COROMANDEL,-0.52,929.0,258093
ACC,-0.36,1734.75,253275
DEEPAKNTR,0.61,1833.85,249987
TATACOMM,1.01,1277.65,228433
TRENT,0.16,1355.95,224525
BRITANNIA,0.2,4275.0,219182
COFORGE,-1.44,4002.95,184585
RAMCOCEM,-0.46,756.25,182571
LTIM,-0.38,4779.4,179730
PERSISTENT,-1.37,4507.15,174578
HDFCAMC,0.3,1755.7,134805
LALPATHLAB,0.56,1861.6,131132
DIVISLAB,0.74,2931.1,130176
PIIND,0.1,3042.25,97175
NAUKRI,0.59,3757.05,92893
BOSCHLTD,0.3,18597.9,50442
WHIRLPOOL,-0.71,1317.4,47179
OFSS,-0.63,3283.05,47121
SHREECEM,0.68,26176.35,44916
JKCEMENT,0.15,2939.35,40989
NESTLEIND,0.32,19663.45,40794
ATUL,0.2,7021.2,37177
PAGEIND,-0.47,36450.15,17139
ABBOTINDIA,-0.3,22763.0,14700
HONAUT,-0.36,36698.05,7802
MRF,-0.07,84476.7,2884
NIFTY,0.57,17724.05,0
BANKNIFTY,1.27,41352.65,0
