
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.25,536.6,785042

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.35,1489.2,20662636
HDFCLIFE,0.18,622.9,2693339
ASIANPAINT,0.24,3036.55,734163
NIFTY,0.03,19417.75,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.25,119.7,25352087
HDFCBANK,-0.35,1489.2,20662636
SBIN,1.05,580.4,17305068
NMDC,1.68,163.05,15805027
ONGC,-0.05,193.2,13687747
PFC,0.86,263.0,12569066
POWERGRID,0.07,208.35,10464321
BHEL,-0.81,129.0,10458987
BEL,0.25,138.0,8346350
L&TFH,-0.39,141.9,7205940
GAIL,1.18,124.85,6833420
TATAPOWER,0.12,249.85,6828776
TATAMOTORS,-0.06,645.65,6177935
PETRONET,-0.89,201.0,5897214
BHARATFORG,-1.72,1057.2,5318503
HINDALCO,0.52,484.45,5059035
MANAPPURAM,-1.54,140.6,4955558
ITC,-0.62,432.65,4928869
CANBK,0.75,387.8,4620494
INDUSTOWER,0.7,186.0,3891351
KOTAKBANK,0.72,1752.75,3550499
BHARTIARTL,-0.22,937.15,3525119
IDFC,0.17,115.6,3419070
RELIANCE,-0.57,2325.65,3358331
AUBANK,-0.59,669.95,3319040
ASHOKLEY,-0.18,168.9,2780118
WIPRO,-0.33,383.4,2748569
HDFCLIFE,0.18,622.9,2693339
BIOCON,0.2,225.3,2654892
DLF,0.13,592.75,2594506
BAJAJFINSV,0.36,1570.0,2511368
ADANIPORTS,-0.53,798.25,2294471
JSWSTEEL,-0.72,748.55,2248548
INFY,0.09,1404.5,2197018
M&M,-0.8,1476.4,1847807
CROMPTON,0.39,284.25,1812804
SHRIRAMFIN,-0.22,1987.2,1740962
IGL,-0.14,400.6,1735442
CUB,-0.54,138.25,1710654
BAJFINANCE,-0.88,7495.65,1547371
HINDUNILVR,0.15,2501.2,1435984
LICHSGFIN,-0.89,460.7,1370416
UPL,-0.5,551.95,1345888
HCLTECH,0.39,1274.7,1315423
CHAMBLFERT,-0.12,290.0,1283562
SBICARD,0.15,755.0,1268321
BALRAMCHIN,0.56,432.45,1214987
ABFRL,0.8,219.2,1171476
TCS,-0.35,3368.3,1143835
LT,-0.47,2961.55,1074661
TECHM,0.51,1148.0,883805
DABUR,-0.25,536.6,785042
TATACONSUM,0.42,922.55,781125
GLENMARK,0.56,759.7,702457
DRREDDY,1.27,5406.15,681640
ADANIENT,-0.63,2231.95,617236
AMBUJACEM,-0.45,419.35,605510
NAUKRI,0.84,4347.85,598594
ICICIGI,0.32,1380.2,595197
HAVELLS,-0.67,1254.05,560015
HDFCAMC,0.33,2777.0,543674
TATACHEM,-0.91,964.45,526837
LAURUSLABS,-0.47,370.65,480361
GODREJCP,-0.36,1021.5,453384
COLPAL,0.03,2116.5,438071
TITAN,0.08,3269.75,418793
RAMCOCEM,-0.35,1002.15,401856
SIEMENS,-0.79,3340.75,391070
MCDOWELL-N,1.15,1082.65,379126
SUNTV,0.11,652.15,360765
HEROMOTOCO,-1.06,3133.45,347570
METROPOLIS,-3.2,1521.3,341639
EICHERMOT,-0.03,3510.0,326288
TVSMOTOR,-0.24,1611.4,322532
MUTHOOTFIN,0.68,1340.9,294563
GUJGASLTD,0.1,417.55,267125
POLYCAB,-0.51,5112.9,265525
PERSISTENT,-0.08,6241.3,262794
PEL,-0.47,1000.05,255617
MARUTI,-0.32,10252.25,253749
INDIAMART,0.75,2603.7,240635
MGL,0.09,1055.05,239584
DIXON,-0.35,5248.0,228992
APOLLOHOSP,-0.51,5138.55,213873
GRASIM,0.22,1923.0,211582
LTIM,0.71,5186.15,197984
BAJAJ-AUTO,0.22,5419.0,194284
PIDILITIND,0.26,2440.0,173180
DALBHARAT,-0.42,2091.0,168891
BALKRISIND,-0.41,2554.95,155700
ACC,-0.24,1859.9,155522
OFSS,-0.52,3960.95,129041
ABB,0.15,4209.95,119080
MPHASIS,0.6,2204.8,112938
NAVINFLUOR,-0.85,3605.0,99768
LTTS,0.05,4264.0,95095
UBL,0.39,1595.45,69972
COFORGE,-0.49,5090.4,63052
NESTLEIND,0.4,24387.85,51014
BOSCHLTD,0.95,19750.05,13958
PAGEIND,-0.76,37215.45,11761
MRF,-0.23,107150.0,4491
BANKNIFTY,0.38,43786.5,0
NIFTY,0.03,19417.75,0
