
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,0.34,219,13191587

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.71,137.2,54195612
MOTHERSON,-0.23,109.4,18803026
HINDCOPPER,3.52,266.0,17493679
BEL,-1.14,186.5,16212922
SBIN,-0.43,637.35,14841418
TATAPOWER,-1.45,353.7,13984569
BANKBARODA,0.11,231.35,13807673
IEX,0.43,164.35,13789196
RECLTD,-0.31,439.05,13476216
INDUSTOWER,0.34,219.0,13191587
IDFC,1.92,127.6,12239672
VEDL,0.04,273.1,12235829
ICICIBANK,-0.05,1009.3,11379177
PFC,-1.99,401.35,10944230
MANAPPURAM,1.75,174.25,10253551
COALINDIA,-0.56,382.5,9985236
TATAMOTORS,0.75,818.55,9951577
NTPC,-1.58,312.3,9861673
ASHOKLEY,-0.45,175.5,9174999
BANDHANBNK,-0.56,229.7,7228053
HINDPETRO,1.02,454.2,7207747
PETRONET,1.7,236.2,7205593
ABFRL,0.11,231.1,7177929
POWERGRID,-0.77,239.3,7173614
ABCAPITAL,0.0,179.15,6078969
M&MFIN,-0.35,281.05,5876694
IRCTC,-1.71,950.85,5403722
CANBK,-0.04,465.2,5157961
AXISBANK,0.04,1119.9,5131992
HINDALCO,0.82,579.35,5097056
BHARTIARTL,-0.62,1095.55,4873631
KOTAKBANK,-0.31,1845.75,4606200
RELIANCE,-1.6,2743.55,4454107
LICHSGFIN,1.07,584.3,4267781
L&TFH,-1.35,167.45,3334288
CUB,-0.99,150.4,3146518
CHAMBLFERT,0.32,386.9,2882210
INDHOTEL,-1.85,468.15,2855728
AMBUJACEM,-0.41,529.25,2693442
INDIACEM,0.1,257.55,2474039
HAL,-1.24,2993.1,2191005
M&M,-0.72,1623.8,2185544
DABUR,0.79,558.55,1999716
JSWSTEEL,0.87,832.35,1892473
LT,0.9,3575.1,1739379
APOLLOTYRE,0.07,472.65,1675789
UPL,-0.55,564.6,1599279
HINDUNILVR,-0.12,2570.15,1577589
BSOFT,-0.75,780.35,1509769
MCDOWELL-N,0.35,1109.75,1483856
CROMPTON,-1.17,320.3,1462388
BALRAMCHIN,0.18,392.0,1403175
VOLTAS,-0.95,1050.75,1395609
SHRIRAMFIN,-0.5,2308.0,1317228
JUBLFOOD,-0.63,529.6,1292160
CONCOR,-1.86,884.5,1285170
INDUSINDBK,-1.31,1666.8,1279791
SBICARD,-0.07,767.5,1275256
TITAN,1.65,3821.0,1161427
ZYDUSLIFE,-1.3,707.55,1101975
GLENMARK,-2.26,889.85,981593
HEROMOTOCO,0.14,4378.7,965227
PEL,-0.43,928.75,885212
BERGEPAINT,0.12,603.45,778635
ASIANPAINT,0.85,3301.7,739178
NESTLEIND,-0.12,2544.5,681382
PVRINOX,-0.11,1511.6,651598
HAVELLS,-0.73,1430.0,616206
TATACHEM,-0.85,1102.7,596740
MARICO,0.33,531.7,568478
GNFC,-0.84,749.95,547017
GODREJPROP,-0.39,2302.25,522976
EICHERMOT,-0.89,3798.15,514652
SRF,0.5,2358.95,466504
COLPAL,0.46,2498.3,464623
GRASIM,0.81,2118.0,428343
APOLLOHOSP,0.11,5902.95,345414
CANFINHOME,-0.77,758.0,336703
PIIND,0.53,3480.0,325887
RAMCOCEM,0.86,989.6,316113
OFSS,-3.16,4910.4,308442
MGL,0.2,1263.0,304994
ASTRAL,-0.58,1792.3,293742
BAJAJ-AUTO,-0.45,7298.9,266987
TORNTPHARM,-0.94,2452.0,243153
DRREDDY,-0.38,5761.5,221369
IPCALAB,-0.71,1131.45,213618
ACC,-1.05,2296.0,197709
ABB,1.15,4807.45,189475
DEEPAKNTR,-1.07,2402.0,188392
ULTRACEMCO,0.18,9972.3,145254
PAGEIND,1.63,38228.7,115879
BATAINDIA,-0.34,1575.65,113737
SHREECEM,0.89,27051.0,26585
MRF,0.25,136294.5,7393
NIFTY,-0.29,22032.7,0
BANKNIFTY,-0.05,48134.55,0
