
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIPORTS,-0.39,1202.35,2746271
AMBUJACEM,0.11,533.0,1801748
MCDOWELL-N,-0.76,1103.1,916811
PIIND,0.32,3462.25,280737

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.79,241.4,12390246
M&M,0.82,1637.85,1372179

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,2.52,201.4,38760711
TATASTEEL,-0.15,135.1,33588352
GAIL,1.79,165.3,26330013
MOTHERSON,1.91,109.45,23785083
SBIN,1.22,641.3,16632214
SAIL,-0.39,114.45,15344084
FEDERALBNK,1.29,153.05,13484776
INFY,2.55,1653.9,12917810
TATAPOWER,0.36,359.05,12585059
BANKBARODA,0.57,231.2,12397729
ASHOKLEY,-0.2,176.3,12191258
ICICIBANK,0.71,1010.6,12135249
RECLTD,2.67,440.0,10887621
HCLTECH,3.17,1589.65,9445119
VEDL,0.07,272.75,8864593
IEX,-0.37,163.8,8830678
BANDHANBNK,0.39,231.05,7644839
COALINDIA,1.02,385.0,7383431
ITC,0.17,467.5,6720493
IRCTC,1.81,968.4,6537689
AXISBANK,-0.08,1119.4,6468603
KOTAKBANK,1.05,1852.45,6080293
ABCAPITAL,-0.14,179.1,5868126
RBLBANK,0.17,292.6,5102840
BPCL,0.33,459.75,4997658
TATAMOTORS,-0.55,811.95,4732047
DLF,0.99,808.5,4536152
HINDPETRO,-0.44,448.8,4491319
PETRONET,1.15,232.2,4149786
CUB,2.19,151.85,3842390
IDFC,0.32,125.25,3719810
HINDALCO,-1.13,575.45,3712697
CANBK,0.74,465.65,3400736
ABFRL,-0.94,230.8,3326157
L&TFH,1.65,169.9,2905135
BSOFT,-0.1,785.95,2899371
INDUSINDBK,0.81,1687.55,2884841
M&MFIN,0.66,281.9,2845240
TCS,0.49,3902.0,2756793
ADANIPORTS,-0.39,1202.35,2746271
CHAMBLFERT,0.53,385.8,2665517
JUBLFOOD,1.46,533.3,2243405
CHOLAFIN,2.26,1274.65,2226345
GUJGASLTD,1.26,541.35,2146571
IGL,1.27,433.25,1933952
TATACOMM,0.33,1750.0,1925411
LAURUSLABS,1.38,421.9,1815639
AMBUJACEM,0.11,533.0,1801748
UPL,0.48,567.8,1610470
CROMPTON,-0.38,323.75,1518286
DABUR,0.66,553.35,1468904
JSWSTEEL,-0.11,824.9,1465154
VOLTAS,0.29,1060.0,1439200
SUNPHARMA,0.23,1329.0,1416420
ADANIENT,-0.48,3089.2,1376826
M&M,0.82,1637.85,1372179
INDIACEM,-0.46,257.0,1307453
LICHSGFIN,0.87,578.8,1195497
BALRAMCHIN,0.08,391.4,1172596
HAL,0.93,3029.9,1088808
AARTIIND,-0.69,612.3,1052705
SBICARD,0.17,768.0,1042422
CONCOR,1.36,901.8,993893
APOLLOTYRE,0.71,472.0,975494
SYNGENE,0.35,734.45,968625
MCDOWELL-N,-0.76,1103.1,916811
NESTLEIND,-0.09,2547.35,874986
SBILIFE,-0.35,1430.3,857931
JINDALSTEL,-0.05,735.55,826757
PEL,-0.04,932.55,813055
LUPIN,1.06,1412.5,811490
MFSL,-1.25,926.0,743487
CIPLA,0.37,1312.85,737079
RAMCOCEM,-1.12,982.5,720993
ASIANPAINT,0.02,3278.55,714475
PIDILITIND,0.67,2753.5,712116
ASTRAL,-0.53,1802.3,704867
BERGEPAINT,1.21,603.0,669223
CANFINHOME,-0.24,765.45,660556
TITAN,0.87,3758.25,647046
LTIM,1.27,6315.95,644913
GODREJPROP,1.66,2311.6,637303
INDIGO,1.51,3119.0,628895
COLPAL,1.23,2481.55,602389
HAVELLS,0.66,1441.55,581116
MARICO,-0.55,529.95,574974
HDFCAMC,1.25,3497.95,571211
TATACHEM,-0.02,1111.95,554006
SHRIRAMFIN,0.96,2314.85,546214
GNFC,-0.84,757.0,510988
HEROMOTOCO,-0.37,4367.05,481208
NAUKRI,0.6,5340.0,471129
MARUTI,1.19,10084.0,455391
SRF,0.29,2350.7,441652
COROMANDEL,2.04,1205.0,434048
BAJAJ-AUTO,0.36,7328.45,424186
LTTS,-0.51,5441.0,405517
BHARATFORG,0.31,1257.05,403776
APOLLOHOSP,1.65,5891.55,370090
TRENT,-0.6,3192.8,368135
BRITANNIA,0.66,5185.0,365044
EICHERMOT,-1.08,3829.1,353298
BALKRISIND,0.33,2640.55,326338
DRREDDY,1.69,5784.95,325494
DIVISLAB,0.56,3905.75,321384
PIIND,0.32,3462.25,280737
MGL,-0.33,1260.0,278084
IPCALAB,0.48,1140.75,267298
ULTRACEMCO,1.56,9961.8,266144
ESCORTS,0.83,2900.15,260930
ALKEM,-0.18,5039.55,225323
DALBHARAT,-0.35,2295.35,215840
NAVINFLUOR,0.19,3541.65,212413
GRASIM,-0.51,2100.85,196094
BATAINDIA,0.38,1582.0,163793
DEEPAKNTR,-0.2,2428.6,155398
SIEMENS,0.48,4174.0,149163
ACC,-0.6,2318.5,133490
LALPATHLAB,1.27,2484.5,131790
TORNTPHARM,0.25,2475.0,109224
ABB,-0.71,4750.2,101432
JKCEMENT,0.75,4078.45,82833
ABBOTINDIA,1.81,26216.0,33374
BOSCHLTD,0.8,23416.0,19273
SHREECEM,-0.2,26819.95,11156
ATUL,-0.03,6862.0,10815
MRF,1.15,135896.34,8169
BANKNIFTY,0.99,48184.45,0
NIFTY,0.96,22104.65,0
