
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.81,112.05,29731782
ITC,0.9,387.3,18169396
ONGC,0.52,154.4,18051340
SBIN,1.03,521.65,14904078
NTPC,-0.44,169.75,10414184
TATAMOTORS,0.97,433.6,9056207
AXISBANK,1.36,844.65,8141751
COALINDIA,1.53,215.1,6007649
PFC,0.96,147.75,4509512
INDHOTEL,3.04,308.7,4155717
RECLTD,0.71,112.85,3416936
SUNPHARMA,0.36,972.05,2691465
DABUR,1.28,540.0,2585767
TECHM,0.38,1130.0,2510706
APOLLOTYRE,-0.21,327.95,1969534
CROMPTON,0.35,297.7,1345866
AUROPHARMA,-0.37,468.5,1172688
INDIGO,1.68,1865.75,896297
GRANULES,1.57,284.4,895195
TVSMOTOR,0.57,1120.65,842652
ZYDUSLIFE,0.86,468.25,804200
CUMMINSIND,1.12,1597.0,723732
GODREJCP,0.52,934.75,695519
BERGEPAINT,-0.88,561.55,666307
ASTRAL,1.21,1879.3,630940
TORNTPOWER,1.48,503.25,617950
HAVELLS,0.0,1201.65,457353
RAMCOCEM,0.27,725.45,441908
DIVISLAB,-1.81,2867.55,412805
LTIM,1.09,4857.65,410313
NAUKRI,0.06,3505.1,375295
DALBHARAT,-0.75,1898.6,375174
DEEPAKNTR,0.34,1801.6,334237
SIEMENS,0.13,3255.7,305989
MARUTI,0.36,8690.15,302172
COLPAL,-0.42,1451.5,283967
HEROMOTOCO,-0.1,2497.05,248131
TORNTPHARM,0.02,1481.2,235330
METROPOLIS,-0.8,1337.8,205625
LTTS,0.08,3714.8,195743
MCX,0.03,1380.85,183767
BALKRISIND,0.38,2060.4,113199
ALKEM,-0.04,3275.0,100720
ATUL,-0.11,7152.0,31400
HONAUT,1.43,36721.0,15446
PAGEIND,-0.13,38083.85,9729
