
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
IOC,1.77,117.95,45667279

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.18,355.35,15306383
RELIANCE,0.74,2438.0,6085631
LT,0.05,3315.05,1573920
TCS,0.57,3532.3,1294962

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.35,176.4,43313767
TATASTEEL,0.46,131.6,33950417
BANKBARODA,0.74,210.6,23661623
GAIL,-0.99,140.5,23210047
TATAPOWER,-0.14,281.15,20558865
PFC,1.67,377.9,15963500
AXISBANK,0.51,1131.35,15494676
COALINDIA,0.18,355.35,15306383
ONGC,0.05,202.15,13973945
VEDL,0.19,242.35,9591156
TATAMOTORS,0.43,708.6,9339815
NMDC,-0.52,183.1,8570505
HINDCOPPER,-0.2,177.75,8031917
PETRONET,0.54,206.25,6780934
RELIANCE,0.74,2438.0,6085631
CUB,1.76,153.15,5997085
HINDALCO,0.29,520.75,5992714
ABCAPITAL,0.0,172.55,5556631
L&TFH,0.49,154.6,5154714
INFY,-0.64,1455.0,4879303
BHARTIARTL,-0.21,1030.75,4057905
HDFCLIFE,-0.17,673.8,3905662
INDUSINDBK,-0.5,1507.15,3385893
M&M,1.7,1685.0,3306165
INDUSTOWER,-0.56,185.95,3071408
IRCTC,-0.83,714.9,2728133
SBICARD,-0.37,748.9,2401366
AARTIIND,1.02,568.1,2245332
INDHOTEL,0.16,434.7,2134169
UPL,0.51,581.85,1784443
CONCOR,-0.36,798.0,1745398
BAJAJFINSV,-0.12,1694.3,1735862
GRANULES,-0.49,389.6,1667976
SHRIRAMFIN,-1.36,2066.05,1614033
LT,0.05,3315.05,1573920
BAJFINANCE,-0.74,7352.8,1484133
TECHM,-0.31,1220.15,1447854
VOLTAS,-0.61,832.75,1351104
CHOLAFIN,-0.76,1140.0,1338394
TCS,0.57,3532.3,1294962
JSWSTEEL,0.28,821.9,1267148
TATACHEM,1.06,983.35,1242644
MARICO,0.09,536.5,1238301
AUROPHARMA,-1.68,1025.1,1228991
MCDOWELL-N,1.86,1069.9,1198366
BSOFT,0.35,637.35,1122991
BHARATFORG,1.11,1170.0,1093008
ASIANPAINT,0.89,3223.05,955771
SRF,1.06,2453.15,919844
PEL,-0.37,936.7,885544
MFSL,0.14,1024.8,876907
GNFC,0.15,712.65,872524
OBEROIRLTY,-0.05,1438.1,809254
APOLLOHOSP,-0.75,5580.6,768601
TATACONSUM,0.34,949.9,755110
GODREJCP,0.4,1045.9,736453
BERGEPAINT,0.36,587.7,692974
HEROMOTOCO,0.34,3809.9,687966
ICICIGI,-0.46,1464.2,656930
DIXON,0.39,6025.5,616757
TATACOMM,0.97,1678.95,589498
RAMCOCEM,-0.85,1023.65,569547
DEEPAKNTR,1.15,2235.7,550262
BAJAJ-AUTO,-0.99,6140.6,534669
GODREJPROP,-0.47,1906.6,503965
INDIGO,0.58,2836.7,423846
HAVELLS,0.29,1317.45,362763
PERSISTENT,-0.64,6400.0,346808
ESCORTS,-0.28,3204.6,345251
PIDILITIND,0.6,2568.85,344408
CUMMINSIND,0.47,1963.15,333829
POLYCAB,0.37,5361.1,316141
COFORGE,-1.18,5609.1,308976
UBL,0.11,1703.85,276632
BRITANNIA,0.27,4951.0,262787
NAVINFLUOR,1.75,3805.45,241382
ALKEM,0.97,4657.85,240087
INDIAMART,-0.22,2598.6,217711
DRREDDY,0.43,5780.65,211174
NAUKRI,1.47,4664.0,203925
IPCALAB,0.31,1146.1,192710
OFSS,-0.52,4031.0,147499
PAGEIND,-0.14,37435.0,18877
