
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
WIPRO,-0.64,405.7,2552592
HINDUNILVR,-0.23,2580.8,1498754
DRREDDY,0.21,4496.75,136038
NESTLEIND,0.26,19049.05,25722

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.0,169.45,34514415
NTPC,-0.51,165.15,9402179
ICICIBANK,-0.62,855.5,8623112
POWERGRID,0.61,214.15,8079358
CANBK,0.27,293.8,7496051
FEDERALBNK,1.31,131.65,6917529
RELIANCE,-0.81,2337.0,4955383
HDFCBANK,0.29,1655.4,4063520
IBULHSGFIN,-0.68,117.5,3966105
M&M,-0.66,1363.1,3263842
WIPRO,-0.65,405.65,2560015
NMDC,-0.92,118.8,2141897
EXIDEIND,0.0,179.75,2140330
CROMPTON,1.18,318.0,1810601
ABFRL,-0.68,254.55,1532980
SUNPHARMA,0.02,1007.05,1509270
HDFC,0.46,2685.45,1451850
LT,0.77,2163.95,1446386
KOTAKBANK,0.03,1771.45,1440364
IRCTC,-1.17,643.8,1354433
MCDOWELL-N,-1.5,780.0,1336265
APOLLOTYRE,-0.88,330.5,1275707
HAL,-0.04,2407.0,1227812
CIPLA,1.17,1033.5,1102829
JSWSTEEL,-0.61,719.3,990731
SBICARD,-0.51,753.4,932299
GRANULES,0.03,289.65,771685
GUJGASLTD,-0.68,479.5,763374
GODREJCP,0.01,940.95,742880
TATACONSUM,0.66,726.75,639638
BALRAMCHIN,0.18,363.5,594539
TITAN,0.29,2469.75,590920
PVR,0.85,1697.8,553540
DEEPAKNTR,-1.15,1785.8,479590
ULTRACEMCO,0.43,7210.95,398566
DIVISLAB,-0.38,2812.5,377550
GRASIM,-0.49,1635.4,328754
PIDILITIND,-0.54,2315.0,316289
MUTHOOTFIN,-0.37,1013.9,278767
MARUTI,0.01,8802.45,274041
MCX,0.98,1423.8,230516
COFORGE,0.15,4347.1,224286
PERSISTENT,1.35,4890.0,222468
BRITANNIA,-0.31,4623.05,204679
BAJAJ-AUTO,-0.34,3832.6,169436
BALKRISIND,0.24,2308.0,139403
POLYCAB,-0.46,2981.9,135792
COLPAL,0.05,1467.9,134620
IPCALAB,-0.22,874.8,89361
BATAINDIA,0.32,1519.45,75287
PAGEIND,1.92,38687.4,52640
OFSS,-0.37,3178.95,47107
NESTLEIND,0.3,19056.95,26033
BOSCHLTD,-0.14,17499.95,7249
NIFTY,-0.21,17855.4,0
BANKNIFTY,0.04,41569.1,0
