
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.08,1000.75,6377647
DRREDDY,-0.36,5764.35,219414

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.38,177.1,35773065
BANKBARODA,0.4,212.0,29065995
GAIL,-1.09,140.5,18686637
IBULHSGFIN,-2.31,200.9,13538356
VEDL,-1.57,244.95,12933093
NMDC,-0.27,183.6,12076812
TATAMOTORS,-1.03,714.5,8287169
AXISBANK,1.18,1131.0,7021969
ADANIENT,-2.26,2822.0,6869436
FEDERALBNK,-0.16,154.4,6584594
PETRONET,-1.22,210.2,5868258
HINDPETRO,-1.41,377.7,5489615
INDUSTOWER,-1.75,190.4,5379159
IDFC,0.33,122.65,4824685
L&TFH,-0.71,153.7,4517645
DLF,0.18,649.75,3856067
HINDALCO,0.81,520.25,3631150
LAURUSLABS,-1.51,384.15,3262539
VOLTAS,-1.13,856.3,2778810
APOLLOTYRE,0.87,459.1,2679570
TECHM,0.18,1225.5,2528023
INDUSINDBK,0.25,1508.45,2513082
IGL,-1.59,401.5,2493365
SBICARD,-0.98,760.0,2484159
DABUR,0.31,547.5,2373591
GLENMARK,-3.11,796.3,2335142
BIOCON,-1.3,239.1,2246508
CROMPTON,-0.76,299.4,2187333
UPL,-0.23,585.2,2115966
JINDALSTEL,0.23,685.6,2078869
GUJGASLTD,-0.49,440.85,2067887
M&M,-1.34,1669.95,1872355
SUNPHARMA,-0.24,1236.35,1559189
INDHOTEL,-1.14,435.45,1534503
JUBLFOOD,-0.18,560.0,1425435
CIPLA,-0.24,1219.9,1401011
AARTIIND,-1.0,569.6,1386983
TATACHEM,-2.06,997.3,1150549
MCX,-3.91,3181.4,943984
ASIANPAINT,-0.55,3233.8,855368
TATACOMM,-0.69,1694.9,827341
GNFC,-2.1,718.4,797193
BHARATFORG,1.1,1177.1,731309
TRENT,0.11,2848.4,634605
TATACONSUM,-1.02,947.15,622349
GRASIM,-0.63,2068.6,559240
MARUTI,-0.65,10627.3,536262
PIIND,0.04,3845.45,466645
TVSMOTOR,-0.9,1903.0,464354
APOLLOHOSP,1.6,5549.0,446735
HDFCAMC,-0.36,2985.2,439772
RAMCOCEM,0.05,1022.8,394818
OBEROIRLTY,-1.04,1447.7,386593
PVRINOX,0.09,1744.6,322583
DALBHARAT,-0.96,2336.1,305536
EICHERMOT,-0.64,4064.85,298191
INDIAMART,-1.62,2674.85,290993
MUTHOOTFIN,-0.62,1441.55,262599
COLPAL,-0.38,2296.5,254185
BALKRISIND,-0.72,2601.75,236530
CUMMINSIND,-0.27,1951.7,236335
BAJAJ-AUTO,-0.3,6075.5,226278
DRREDDY,-0.36,5764.35,219414
SIEMENS,0.15,3838.0,142404
NAVINFLUOR,0.26,3805.85,126276
PAGEIND,-0.36,37300.0,68443
NESTLEIND,-0.8,24776.25,66575
ATUL,-1.66,6761.45,43353
SHREECEM,-1.29,27658.6,21029
