
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.39,1314.45,710658
ULTRACEMCO,0.26,8365.0,171916

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
DELTACORP,-0.94,141.6,15452173
SBIN,-0.42,585.9,11329787
PFC,-0.62,248.45,8549007
ICICIBANK,0.11,954.15,7643195
BEL,0.33,138.2,7152251
ZEEL,0.87,261.9,6734346
IDFC,-0.95,124.75,5059110
L&TFH,0.75,133.85,4577638
CANBK,-0.09,369.5,3673595
BANDHANBNK,0.72,250.55,3045396
HDFCLIFE,0.5,624.6,2771623
CIPLA,-1.08,1159.25,2501113
INDHOTEL,0.33,416.2,2415633
M&MFIN,-1.14,287.25,2275121
INDIACEM,-0.02,228.8,2063026
INDUSINDBK,0.2,1424.0,2010147
LT,-0.24,3081.25,1822965
CONCOR,0.51,702.0,1756986
LICHSGFIN,-0.52,471.5,1617726
BIOCON,1.05,260.1,1533234
LUPIN,0.91,1170.45,1458978
IRCTC,-0.51,701.0,1201346
HDFCAMC,0.07,2749.05,1188036
SUNPHARMA,0.04,1129.2,1187957
LAURUSLABS,0.4,401.9,1139838
BAJAJFINSV,-0.15,1634.05,1040449
APOLLOHOSP,-1.76,5003.05,1013013
ASIANPAINT,-0.15,3159.25,976980
DABUR,-0.41,541.5,878394
AARTIIND,0.43,486.1,802577
CROMPTON,0.43,301.0,759051
PEL,-0.93,1058.05,719080
GODREJCP,-0.98,976.2,694764
AUBANK,-0.05,715.4,681635
GLENMARK,1.58,793.0,633178
SHRIRAMFIN,-1.19,1876.0,616402
CHOLAFIN,-1.23,1244.2,587055
TATACOMM,-0.85,1817.75,583865
MARICO,0.64,539.55,580874
GRANULES,0.79,356.0,558814
GODREJPROP,-1.53,1701.0,539656
BRITANNIA,0.21,4564.3,512877
POLYCAB,0.28,5242.8,428375
TITAN,0.11,3284.05,408447
CUMMINSIND,-1.4,1727.15,349793
IPCALAB,0.46,946.05,336554
DRREDDY,-0.7,5528.9,328815
DIVISLAB,0.08,3753.6,318834
PERSISTENT,0.16,5770.0,310144
TRENT,-1.15,2077.05,280533
NAVINFLUOR,0.57,3723.5,223886
CANFINHOME,-0.14,754.0,192120
DEEPAKNTR,-0.46,2084.0,191009
BATAINDIA,-0.21,1631.1,157574
TORNTPHARM,-0.28,1880.25,155379
INDIAMART,0.07,2832.9,129143
NAUKRI,-0.58,4240.35,109729
LTTS,-0.52,4729.25,101262
NESTLEIND,-0.53,23078.3,52968
ATUL,0.77,6952.0,16129
PAGEIND,-0.04,39500.0,8536
NIFTY,-0.09,19793.85,0
