
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.2,2695.0,1994915
EICHERMOT,-0.13,3284.95,458133

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-2.03,166.65,18693623
NTPC,0.45,168.15,9627124
ICICIBANK,-0.72,863.2,9574284
INDIACEM,0.08,198.45,7993663
IBULHSGFIN,-3.71,112.95,7355818
TATAMOTORS,-0.4,439.85,6545196
ASHOKLEY,-1.39,148.85,5775081
TATAPOWER,-0.22,204.7,5576190
POWERGRID,-0.42,213.7,4691252
HDFCBANK,-0.42,1657.25,4371634
VEDL,-0.33,313.8,4010630
HINDALCO,-1.16,429.65,3790247
IEX,-0.55,135.4,3315090
BPCL,1.86,331.75,3209168
BHARTIARTL,-0.89,777.5,2950697
WIPRO,-0.89,406.25,2684844
INFY,-1.22,1582.25,2652254
INDUSTOWER,-1.65,167.0,2374145
HDFC,-0.2,2695.0,1994915
JINDALSTEL,-1.88,590.35,1945316
INDHOTEL,-1.27,317.85,1646268
APOLLOTYRE,-0.96,330.95,1633730
BHARATFORG,0.55,860.7,1630035
ABCAPITAL,-1.74,143.9,1567128
CIPLA,-0.93,1025.85,1436951
DABUR,-0.12,534.95,1432407
JUBLFOOD,-2.19,456.2,1431803
BSOFT,-1.52,291.15,1225408
RAMCOCEM,0.98,732.1,1109813
JSWSTEEL,0.07,728.45,1085786
POLYCAB,-1.19,3010.0,1038701
TCS,-1.61,3500.6,1009522
AUROPHARMA,-1.36,473.35,960473
BAJAJFINSV,-0.99,1414.0,950057
ACC,-0.11,1839.6,849156
M&MFIN,-1.7,262.45,836985
MARICO,-0.91,490.05,812016
HEROMOTOCO,-0.77,2536.95,673983
EXIDEIND,-0.38,181.2,670806
CUMMINSIND,-1.56,1618.7,658498
IGL,-0.81,432.25,619306
RAIN,-1.21,167.55,612941
GRANULES,-1.55,288.2,597578
INTELLECT,-2.0,461.4,590784
DALBHARAT,0.67,1944.75,564112
BAJFINANCE,-0.27,6420.0,560346
TITAN,-0.91,2499.5,552021
ZYDUSLIFE,-1.37,470.75,546463
TATACONSUM,-0.66,727.75,500496
VOLTAS,-0.94,854.75,477710
TATACHEM,-0.61,1018.6,449342
CHOLAFIN,-0.31,779.8,444324
OBEROIRLTY,-2.56,861.45,426679
GUJGASLTD,0.02,485.5,425331
SUNTV,-0.49,454.65,349170
ABB,-1.48,3141.1,335205
DIVISLAB,-1.69,2827.95,263460
LALPATHLAB,-1.42,1962.95,250648
MARUTI,-0.01,8804.35,203198
DRREDDY,-0.12,4514.0,199656
SYNGENE,-1.07,566.05,196148
ASTRAL,-0.69,1914.5,173237
COLPAL,0.4,1455.05,165301
BAJAJ-AUTO,-0.42,3890.0,151542
TATACOMM,-1.11,1240.6,135342
MCX,-0.55,1380.45,132881
ALKEM,-1.39,3261.65,43632
ATUL,-1.7,7260.05,27174
PAGEIND,0.41,38885.0,14944
ABBOTINDIA,-1.1,20200.0,7979
MRF,-0.61,88670.0,4024
NIFTY,-0.49,17948.0,0
BANKNIFTY,-1.18,41141.3,0
