
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.7,514.3,2751165

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.23,572.2,18559129
AXISBANK,0.19,889.9,11892441
KOTAKBANK,0.23,1958.7,3912438
COALINDIA,0.08,236.55,3650084
BHARTIARTL,0.33,796.25,2737309
ADANIPORTS,0.07,691.0,1794223
CIPLA,0.55,944.4,1618532
BAJAJFINSV,0.41,1414.45,1297889
NIFTY,0.27,18315.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.54,280.5,1811598

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,178.45,26159729
ICICIBANK,0.18,936.05,25910484
HDFCBANK,0.46,1652.1,23169448
TATASTEEL,-0.27,109.25,19211008
SBIN,-0.23,572.2,18559129
BEL,0.46,108.05,10360525
FEDERALBNK,0.54,129.25,10104651
ITC,0.37,425.35,9753269
ZEEL,1.74,192.75,6722543
INFY,-0.59,1263.25,6515342
INDIACEM,1.41,194.25,6333626
NTPC,0.6,177.05,6230215
RBLBANK,-0.69,150.4,5885402
HINDPETRO,0.33,256.3,5187941
NMDC,-0.82,108.6,4099122
KOTAKBANK,0.23,1958.7,3912438
AMBUJACEM,0.65,408.3,3823255
DLF,0.52,434.25,3667913
INDHOTEL,-0.77,371.35,3463910
AUBANK,-1.05,692.75,3265390
DABUR,-0.7,514.3,2751165
ABCAPITAL,0.0,170.9,2739135
BHARTIARTL,0.33,796.25,2737309
BIOCON,0.12,246.55,2318804
JUBLFOOD,1.2,469.15,2311347
CUB,-0.61,137.95,2245278
SUNPHARMA,-0.38,953.8,2180725
HCLTECH,-0.06,1078.3,2091070
HINDUNILVR,0.27,2522.7,2025632
CHOLAFIN,0.62,989.6,1990197
CROMPTON,0.35,256.85,1973419
ADANIENT,-0.21,1892.15,1970677
GUJGASLTD,-0.78,462.85,1966797
HDFC,0.09,2752.65,1920540
WIPRO,0.38,383.75,1833336
ADANIPORTS,0.07,691.0,1794223
LT,-0.42,2364.45,1675270
TCS,0.11,3286.8,1559789
SBILIFE,0.33,1187.0,1420013
VOLTAS,0.46,807.45,1415369
BAJAJFINSV,0.41,1414.45,1297889
TECHM,-0.16,1046.15,1186909
ZYDUSLIFE,0.12,525.6,904639
TATACHEM,0.9,974.5,902542
PEL,-0.45,740.0,860982
SRF,-0.62,2571.25,822380
BHARATFORG,0.37,777.0,810393
TVSMOTOR,0.9,1241.05,801612
MCDOWELL-N,0.21,794.05,754119
ASIANPAINT,0.22,3041.4,751797
IRCTC,0.27,624.3,650062
SYNGENE,-0.11,701.6,610261
GNFC,1.1,598.75,593796
MPHASIS,0.3,1865.8,589668
OBEROIRLTY,0.89,939.75,576275
TATACOMM,-1.78,1276.55,571189
SIEMENS,1.36,3714.45,561089
HEROMOTOCO,-0.21,2586.05,549061
SHRIRAMFIN,0.18,1350.65,544280
TITAN,-0.09,2746.0,522122
GODREJPROP,0.86,1336.95,510533
HAL,1.38,2954.4,484342
HAVELLS,1.3,1255.7,482349
TRENT,0.54,1440.65,469021
DRREDDY,-1.34,4867.3,454264
CANFINHOME,-0.12,645.05,375428
BRITANNIA,0.21,4604.95,368759
ASTRAL,-0.59,1539.15,308905
APOLLOHOSP,0.18,4601.3,293528
MUTHOOTFIN,0.39,1068.2,291862
GRASIM,0.54,1774.4,284638
LTIM,-0.6,4594.7,246164
ULTRACEMCO,0.35,7743.2,234880
TORNTPHARM,0.47,1658.5,199186
SUNTV,0.24,434.4,196151
HDFCAMC,1.21,1843.75,181889
PVR,-0.3,1446.3,181693
RAMCOCEM,-0.49,767.0,160720
PIIND,-0.36,3447.65,154464
PERSISTENT,-0.5,4671.8,141379
UBL,0.01,1386.0,135817
BATAINDIA,-0.12,1497.55,125537
COFORGE,0.14,4131.0,115839
DIXON,-0.23,2892.25,101327
NAVINFLUOR,-0.72,4764.55,95845
INDIAMART,-0.18,5928.35,69203
NESTLEIND,0.36,22050.0,60440
BOSCHLTD,0.67,19354.75,43422
SHREECEM,1.09,24470.0,14179
PAGEIND,0.09,41400.05,10599
NIFTY,0.27,18315.1,0
BANKNIFTY,0.31,43331.05,0
