
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.45,1702.4,2966967

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.18,197.05,14858467
ITC,-0.15,433.7,13107636
POWERGRID,0.83,200.6,9976407
NMDC,1.35,154.1,9841555
RECLTD,3.07,273.9,9355334
BEL,2.68,132.3,8695511
PFC,2.95,237.15,8583812
ZEEL,4.48,249.35,7934988
IDFC,2.41,121.0,7489023
RELIANCE,1.62,2262.55,5868478
ASHOKLEY,0.96,168.15,5149833
DLF,2.47,535.2,3903841
WIPRO,1.12,382.5,3088603
CROMPTON,-0.85,285.2,2506416
INDUSINDBK,1.65,1438.0,2418256
TATACOMM,3.45,1613.0,2032298
HINDUNILVR,0.11,2479.1,1780739
CIPLA,2.1,1175.0,1768261
AMBUJACEM,0.34,417.7,1683306
HAL,1.84,1853.0,1137186
MARUTI,1.16,10544.95,1112950
EXIDEIND,2.17,251.55,895678
SRF,3.07,2171.0,866240
BAJAJ-AUTO,2.21,5375.8,832895
PETRONET,0.75,220.45,815537
TATACONSUM,1.1,890.0,794730
APOLLOTYRE,1.17,375.1,772949
MCDOWELL-N,1.02,1021.05,697214
PEL,2.8,978.2,676656
GUJGASLTD,0.76,406.9,655806
MARICO,0.33,539.0,564188
GODREJPROP,1.64,1602.7,547761
SUNTV,1.64,633.7,513693
ICICIPRULI,1.49,518.45,489473
BRITANNIA,0.27,4520.0,381511
CUMMINSIND,0.28,1685.0,357629
EICHERMOT,2.16,3398.8,292539
ASTRAL,2.23,1821.5,249993
IPCALAB,0.25,982.2,238558
ESCORTS,0.22,3140.5,195975
SIEMENS,0.5,3423.85,154515
UBL,2.14,1604.4,150555
NESTLEIND,1.93,23999.1,130229
NAUKRI,0.75,4079.25,97386
OFSS,0.93,3938.9,69999
BOSCHLTD,0.39,19725.05,23198
MRF,0.53,108055.75,3769
BANKNIFTY,1.24,42803.1,0
