
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
CANBK,126.58,0.67,23714871
HDFCBANK,815.6,0.77,21174629
SBIN,1031.1,1.55,14207495
BANKINDIA,145.18,2.33,14047700
MOTHERSON,142.19,0.09,13938045
ONGC,247.28,-0.65,13092585
ICICIBANK,1417.0,0.66,12777578
PNB,105.94,0.9,11730717
ASHOKLEY,156.51,0.85,11549072
RELIANCE,1295.5,0.19,9476923
BEL,411.85,0.43,8937634
ITC,276.6,0.38,8282759
BANKBARODA,248.4,0.73,7980002
KOTAKBANK,378.35,-0.08,7900719
NATIONALUM,361.85,-0.84,7207924
SHRIRAMFIN,1032.2,1.8,7028393
PFC,405.5,-0.89,5914507
BHARTIARTL,1921.0,-0.8,5702506
TATAPOWER,380.85,0.83,5668335
GAIL,173.0,0.87,5556726
BAJFINANCE,1021.2,1.45,5483624
NYKAA,328.75,1.33,5056235
IEX,119.0,1.65,5029954
HDFCLIFE,568.25,2.35,4340934
LICI,440.25,1.11,3910874
RECLTD,351.65,-0.23,3788117
HINDZINC,527.6,-0.06,3140800
MAXHEALTH,1103.9,1.01,2653756
UPL,598.0,0.82,2605264
AMBUJACEM,435.3,1.28,2365210
SONACOMS,670.6,0.57,2223872
PETRONET,278.5,0.89,2174614
CROMPTON,259.75,-0.48,2155537
HYUNDAI,2002.0,2.16,1817967
JUBLFOOD,429.05,1.79,1677469
DRREDDY,1229.4,-1.35,1642069
EXIDEIND,419.2,-0.06,1617032
CDSL,1439.4,0.76,1616735
LICHSGFIN,549.85,0.05,1600916
INDHOTEL,743.4,1.38,1485694
INDUSINDBK,1012.95,1.56,1465198
MARICO,843.9,-0.51,1423147
LAURUSLABS,1557.5,-0.21,1413261
MANAPPURAM,329.15,0.32,1343887
ADANIENSOL,1683.6,-0.4,1155461
FORTIS,975.55,0.6,1140588
PIDILITIND,1569.9,0.93,1076662
NAUKRI,1186.35,-0.13,1044405
ADANIENT,3157.6,-0.98,1017266
TRENT,2865.5,-0.13,1016052
HAVELLS,1177.0,-0.87,958521
CIPLA,1438.4,0.02,914084
ADANIPORTS,1830.7,0.48,906340
SBILIFE,1867.0,1.45,856194
LUPIN,2491.3,0.9,807498
INDIGO,5172.5,1.26,729361
COCHINSHIP,1412.7,1.57,700724
NAM-INDIA,1195.8,0.26,676632
TVSMOTOR,3625.0,0.46,640707
360ONE,1101.7,0.26,638043
TITAN,4584.5,0.24,597510
HEROMOTOCO,4880.0,0.03,588130
CUMMINSIND,5571.5,1.42,505896
PNBHOUSING,1105.9,0.95,503752
PERSISTENT,5079.0,-0.98,501573
APOLLOHOSP,8936.0,0.4,494709
GLENMARK,2301.0,-0.18,474553
MOTILALOFS,968.95,0.2,467693
MARUTI,13589.0,0.74,448968
MFSL,1613.4,0.11,360246
KEI,5095.0,-0.5,342638
DMART,3931.4,0.4,339901
PHOENIXLTD,2133.2,0.03,337395
SRF,2776.4,1.15,334280
RADICO,4095.4,1.09,249663
APLAPOLLO,1817.0,1.0,246594
NUVAMA,1923.0,-0.56,246466
BRITANNIA,5325.5,0.79,205797
COLPAL,2009.6,0.04,116415
SOLARINDS,18316.0,0.16,98507
GODFRYPHLP,2089.4,0.91,85820
BAJAJHLDNG,10561.0,0.72,40216
PAGEIND,40435.0,-0.23,24031
BOSCHLTD,41425.0,-0.08,17268
BANKNIFTY,57797.25,0.58,0
NIFTY,24085.1,0.14,0
CNXMIDCAP,62986.95,0.35,0
