
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,-0.28,3923.55,196357

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,1.48,196.0,14499694
ITC,1.04,460.4,13436631
LT,1.12,3437.95,2323715
HINDUNILVR,0.3,2519.35,2083684

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.42,131.95,41526400
POWERGRID,-2.15,231.85,28857695
HDFCBANK,1.2,1650.5,16733675
SBIN,0.49,622.9,15153522
ONGC,1.48,196.0,14499694
TATAMOTORS,-0.03,720.1,6400880
ABCAPITAL,1.34,166.25,6263019
BHARTIARTL,0.59,1005.8,6161556
HDFCLIFE,-1.89,685.0,5934956
IEX,-0.36,152.55,5671508
BALRAMCHIN,1.89,386.1,4842890
CANBK,0.0,449.25,4260739
SBILIFE,0.23,1470.15,2849371
CHAMBLFERT,-2.21,351.75,2538192
DELTACORP,0.47,137.85,2526524
JSWSTEEL,-0.52,846.95,2521370
LICHSGFIN,0.66,534.95,2208579
SUNPHARMA,-0.23,1230.25,2155733
HINDUNILVR,0.3,2519.35,2083684
DABUR,0.07,547.95,1951777
UPL,-0.05,599.05,1946724
TATACONSUM,-0.51,952.4,1894844
VOLTAS,0.4,855.8,1764134
CIPLA,-0.98,1204.6,1736979
IGL,0.72,398.5,1275306
AARTIIND,0.66,574.45,1178858
LAURUSLABS,1.19,385.9,1174012
ZYDUSLIFE,0.36,644.7,1141552
HAL,0.14,2774.0,1134922
TATACHEM,0.09,1007.65,1082327
DIXON,0.42,6316.85,944878
TITAN,-0.22,3594.3,941842
SYNGENE,-0.24,697.0,911695
ASIANPAINT,0.01,3243.9,879537
GNFC,0.13,731.1,875895
GUJGASLTD,1.19,441.7,846795
GODREJCP,0.06,1046.6,818980
MCX,-0.07,3264.0,799756
MARICO,-0.15,539.0,791843
GRANULES,0.43,386.45,658884
PVRINOX,1.06,1771.2,638777
IPCALAB,0.7,1107.1,442181
RAMCOCEM,-0.67,1041.7,408739
HAVELLS,0.55,1334.6,359021
BATAINDIA,1.1,1651.2,248323
MGL,0.08,1174.65,241761
LALPATHLAB,-0.03,2544.9,179271
UBL,0.52,1718.95,166174
BRITANNIA,0.67,4952.25,163291
OFSS,2.56,4174.0,155624
METROPOLIS,-1.0,1633.45,142814
COROMANDEL,-0.99,1241.0,116675
ESCORTS,0.76,3150.05,113574
NESTLEIND,-1.02,24789.5,96106
BOSCHLTD,0.54,22067.1,27055
ABBOTINDIA,-0.16,22745.0,11781
BANKNIFTY,1.41,47756.05,0
