
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIENT,-3.58,2448.7,9671627
MOTHERSON,-1.43,96.25,9011014
CANBK,-1.02,328.7,8722442
IOC,-1.07,92.5,6542245
COALINDIA,-0.38,234.0,5740108
INDUSTOWER,-0.9,170.0,3012552
BHARTIARTL,-0.54,865.85,2578399
SBICARD,-1.36,855.0,1188481
LICI,-0.77,654.75,1168901
EICHERMOT,-1.51,3338.05,641609
TITAN,-0.24,3010.1,521897
MARUTI,-0.49,9311.0,320095

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.8,606.9,14137716
POWERGRID,0.06,244.45,6697511
M&M,-0.13,1544.45,1826864
TCS,0.07,3451.05,1147277
TITAN,-0.24,3010.1,521897
HEROMOTOCO,0.3,3007.05,513842

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TCS,0.07,3451.05,1147277
GODREJIND,-1.0,495.0,154168

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.26,271.6,21520913
RECLTD,-1.05,221.95,19276605
ICICIBANK,0.33,956.0,18147995
ADANIPORTS,-2.05,784.65,17640071
HDFCBANK,-0.66,1608.1,15224104
TATAMOTORS,-0.8,606.9,14137716
PFC,-0.02,264.0,12839739
ONGC,0.37,177.85,12547571
BHEL,-1.36,101.65,12027897
ADANIENT,-3.58,2448.7,9671627
NTPC,0.02,213.05,8984262
CANBK,-1.02,328.7,8722442
BEL,-1.25,130.4,8216189
ITC,0.06,449.0,7125644
AXISBANK,0.09,938.05,7022377
POWERGRID,0.06,244.45,6697511
COALINDIA,-0.38,234.0,5740108
IEX,-1.83,126.15,4655368
DLF,-2.37,470.6,4550355
HINDALCO,-2.58,450.5,4477405
L&TFH,-0.76,123.25,3778243
AUROPHARMA,0.9,870.9,3587841
KOTAKBANK,0.08,1792.85,3192109
INDUSTOWER,-0.9,170.0,3012552
IRCTC,-2.02,649.1,2920257
WIPRO,0.45,414.9,2802369
EXIDEIND,-1.78,264.3,2683974
M&MFIN,-0.83,280.7,2595669
BHARTIARTL,-0.54,865.85,2578399
MUTHOOTFIN,-5.31,1278.35,2481216
BPCL,-0.27,356.6,2474047
LICHSGFIN,-0.81,421.5,2438440
SUNTV,1.05,550.75,2417950
ABCAPITAL,-0.6,182.45,2326783
GRANULES,-2.7,291.8,2118768
UPL,-1.66,589.75,2033553
IPCALAB,-2.38,885.45,2025783
JUBLFOOD,-1.48,490.8,1913579
HDFCLIFE,-0.31,631.65,1880604
JSWSTEEL,-2.68,798.65,1836924
M&M,-0.13,1544.45,1826864
ABFRL,0.38,212.1,1817738
TECHM,-0.03,1220.05,1809347
SUNPHARMA,0.05,1132.9,1750582
INDUSINDBK,-0.6,1388.85,1706505
HCLTECH,-0.15,1169.75,1671842
PEL,-0.13,1023.65,1653576
BAJAJFINSV,-1.6,1479.9,1506518
DELTACORP,-0.57,182.2,1470076
LAURUSLABS,-0.82,385.05,1428469
INDHOTEL,-1.05,383.0,1419767
ICICIPRULI,-1.01,554.35,1337263
DABUR,0.41,565.45,1200416
SBICARD,-1.36,855.0,1188481
TCS,0.07,3451.05,1147277
GODREJCP,1.2,1032.4,1139920
HINDPETRO,-1.31,263.15,1130905
GUJGASLTD,-0.61,457.25,1047924
HINDUNILVR,1.18,2531.25,1026611
PETRONET,-0.64,224.05,979098
OBEROIRLTY,-0.95,1069.0,956643
TVSMOTOR,-0.34,1345.0,926876
CHOLAFIN,-0.68,1036.15,868892
SBILIFE,-1.24,1295.2,855052
APOLLOHOSP,-1.69,4823.45,821942
ASIANPAINT,0.45,3199.7,770448
MCDOWELL-N,-0.14,986.25,769793
GNFC,-1.71,535.0,755911
ABB,-3.77,4356.1,743552
BAJFINANCE,-0.75,7007.9,676997
EICHERMOT,-1.51,3338.05,641609
TATACHEM,-0.4,1001.65,636106
BERGEPAINT,-0.31,698.5,621954
AUBANK,0.14,705.95,605660
NAUKRI,-3.49,4304.95,604511
BRITANNIA,-0.25,4499.15,547637
MARICO,-1.66,567.35,541373
ULTRACEMCO,-1.32,8025.2,531162
TITAN,-0.24,3010.1,521897
HEROMOTOCO,0.3,3007.05,513842
GRASIM,-0.91,1810.95,512238
COFORGE,0.19,5278.0,498881
BALRAMCHIN,0.44,392.5,452697
MGL,-2.58,985.05,446190
TORNTPHARM,-1.33,1968.8,420223
DRREDDY,-0.05,5819.9,398045
MARUTI,-0.49,9311.0,320095
SYNGENE,-0.04,793.55,309938
ICICIGI,-1.54,1349.45,308442
COLPAL,-0.05,1961.65,301573
SIEMENS,-1.42,3600.85,262845
SRF,-0.39,2286.85,247247
DEEPAKNTR,-1.42,2054.0,188015
COROMANDEL,-0.38,1061.05,179862
RAMCOCEM,-1.57,841.35,166578
BAJAJ-AUTO,0.18,4607.1,149221
PIDILITIND,-0.38,2535.0,141581
ALKEM,-0.66,3796.85,120792
LALPATHLAB,-1.41,2265.5,109571
ESCORTS,0.46,2590.15,85353
NESTLEIND,0.26,21899.9,39732
ATUL,-0.37,6774.25,34785
ABBOTINDIA,-0.79,23546.35,17875
PAGEIND,0.23,41000.35,15987
BOSCHLTD,-0.26,18106.45,14880
MRF,0.22,106227.5,4072
BANKNIFTY,-0.43,44010.85,0
NIFTY,-0.06,19416.45,0
