
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.68,164.1,30477378
ONGC,-1.64,231.25,24497833
BANDHANBNK,-0.41,228.8,16820639
BEL,-0.62,185.65,15763290
MOTHERSON,-1.23,108.0,15659999
POWERGRID,0.0,239.05,13220219
COALINDIA,-0.58,379.7,10807536
INFY,0.5,1639.7,9026251
HINDPETRO,-0.7,449.65,8518526
MANAPPURAM,-0.72,173.45,8407687
M&MFIN,-1.12,279.0,6978076
HCLTECH,1.19,1573.95,3710369
TCS,0.57,3883.25,3396277
PETRONET,-1.56,232.9,3284104
JUBLFOOD,-0.64,527.0,3042605
HINDUNILVR,-0.16,2565.1,2979293
CHAMBLFERT,-0.36,385.4,2932045
APOLLOTYRE,-0.21,471.6,2657287
GUJGASLTD,-0.35,554.1,2602622
LT,-0.06,3571.35,2593290
IGL,-0.3,432.5,2533452
SBILIFE,0.76,1419.45,2448772
CHOLAFIN,-0.81,1288.9,2349960
ASIANPAINT,-1.69,3241.1,2175994
MFSL,0.81,926.3,1328154
VOLTAS,0.14,1052.9,1326925
GRANULES,-1.76,420.4,1274486
BERGEPAINT,-1.58,594.9,1113011
HAVELLS,0.2,1433.0,1062028
SHRIRAMFIN,-0.9,2288.95,1039157
ZYDUSLIFE,0.4,709.65,872027
MARICO,-0.85,527.05,853594
NESTLEIND,0.02,2542.65,769587
LUPIN,0.94,1400.7,765586
INDIGO,0.18,3056.95,750562
PIDILITIND,-1.35,2757.95,723759
TITAN,0.09,3823.85,696607
PVRINOX,0.17,1507.95,679178
CANFINHOME,1.02,764.35,621855
MARUTI,-1.31,10049.95,590939
OBEROIRLTY,0.22,1530.85,579495
MGL,-0.55,1255.7,547470
LTIM,0.56,6271.05,458476
MCX,-0.47,3148.1,449198
HEROMOTOCO,-0.43,4365.85,425554
APOLLOHOSP,0.35,5925.4,367642
COLPAL,0.01,2500.35,339855
PERSISTENT,0.69,7671.6,311571
UBL,-0.32,1828.05,302551
TORNTPHARM,0.66,2465.9,297639
COFORGE,0.22,6611.6,288633
DIXON,0.41,6369.65,197464
SIEMENS,0.03,4104.75,171783
ABB,-0.86,4767.9,158150
ALKEM,-0.13,5053.85,102002
