
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.21,211.15,10756961
NTPC,-0.39,252.65,7746181
RECLTD,1.13,341.1,7487538
GAIL,0.85,124.85,6571334
PFC,0.27,320.8,6477259
HINDALCO,0.37,502.1,6409769
HDFCBANK,0.57,1521.2,6273501
ITC,0.1,440.15,6129764
SBIN,0.21,560.1,6048124
TATAMOTORS,-0.18,680.0,5642554
BANKBARODA,-0.08,194.5,5311915
ICICIBANK,0.02,922.9,5225296
TATAPOWER,-0.5,260.8,5108704
FEDERALBNK,1.2,147.2,4901952
CHAMBLFERT,-0.42,310.95,4204395
INDUSINDBK,1.0,1485.05,3693407
L&TFH,0.28,141.85,3306230
ZEEL,0.14,249.65,3202800
INFY,-0.55,1449.75,3028700
AXISBANK,0.04,998.45,2999078
TCS,-0.61,3508.7,2552537
DLF,0.57,636.15,2407778
HDFCLIFE,-0.5,665.15,2095501
IDFC,0.73,117.0,1953381
ABCAPITAL,0.03,171.0,1862492
EXIDEIND,0.28,283.9,1840221
AUROPHARMA,-2.6,1028.25,1792009
IGL,0.26,390.5,1689646
INDHOTEL,0.72,420.0,1612737
LT,-1.02,3050.8,1457679
JINDALSTEL,0.08,652.1,1422856
M&MFIN,-0.71,272.6,1384585
PETRONET,0.13,196.1,1379968
HCLTECH,-0.08,1328.65,1256018
UPL,0.01,565.95,1206060
GNFC,2.1,706.0,1183708
SUNPHARMA,-0.47,1198.5,1132695
MARICO,-0.25,531.35,1132005
GLENMARK,-0.13,775.25,1104213
AMBUJACEM,0.39,415.85,1097976
BIOCON,-0.59,234.6,1097557
JSWSTEEL,0.9,775.4,1008124
HINDUNILVR,-0.08,2519.9,998969
CROMPTON,-0.35,288.15,873583
SBICARD,1.0,739.0,800413
INDIACEM,-0.12,217.1,787782
BSOFT,-0.42,622.15,783783
DABUR,-0.09,540.5,752627
EICHERMOT,1.34,3885.1,734321
TATACHEM,0.53,965.5,687504
ADANIENT,0.11,2175.0,687160
VOLTAS,-1.52,835.0,663438
CHOLAFIN,-0.55,1114.75,655970
INDIGO,0.18,2608.95,611375
TECHM,-0.39,1210.6,609889
TATACOMM,0.74,1717.8,596059
GUJGASLTD,0.52,428.15,558055
ICICIPRULI,-0.39,555.85,489237
MCDOWELL-N,0.38,1060.15,486125
SBILIFE,-1.22,1412.65,456674
MARUTI,0.01,10495.95,428835
MPHASIS,0.01,2352.25,423203
GRASIM,-0.78,1958.75,418494
BALKRISIND,2.18,2554.5,320046
DRREDDY,-0.38,5642.9,286180
CONCOR,0.24,751.0,280671
SHRIRAMFIN,-0.07,1975.7,279862
DALBHARAT,1.39,2185.2,265544
PVRINOX,-0.03,1654.6,246731
ACC,0.17,1818.3,245075
DIVISLAB,-0.29,3690.8,236573
PIDILITIND,0.84,2509.15,235520
APOLLOHOSP,-0.62,5497.75,226185
HAVELLS,-0.29,1302.25,224513
IPCALAB,-2.05,1068.0,188381
COROMANDEL,0.43,1128.45,176271
ESCORTS,0.5,3222.85,175270
TORNTPHARM,-0.27,2105.95,169555
INDIAMART,0.44,2591.0,166580
BATAINDIA,-0.93,1604.6,136756
SRF,1.2,2361.05,121362
MGL,0.51,1028.65,110678
BRITANNIA,0.25,4705.8,99464
METROPOLIS,0.24,1623.45,91876
JKCEMENT,0.46,3523.5,72792
SHREECEM,-0.39,25896.0,56595
LTTS,-0.83,4529.0,53515
NESTLEIND,0.1,24374.95,34788
ATUL,1.67,6618.0,23902
PAGEIND,0.07,37798.0,6520
ABBOTINDIA,-0.09,23882.0,2505
MRF,0.18,111399.0,1658
BANKNIFTY,0.28,43570.1,0
NIFTY,-0.05,19802.85,0
